,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
4900,5794,0,2023-03-01T18:50:16.295851,1605813,743,1375,1175,-841,-539,-154,-22,224,-168
4901,5795,0,2023-03-01T18:50:16.300583,1605818,743,1375,1175,-841,-539,-154,-22,224,-168
4902,5796,0,2023-03-01T18:50:16.305944,1605823,743,1375,1175,-841,-539,-154,-22,224,-168
4903,5797,0,2023-03-01T18:50:16.310774,1605828,741,1380,1181,-830,-538,-150,-29,221,-167
4904,5798,0,2023-03-01T18:50:16.316620,1605834,741,1380,1181,-830,-538,-150,-29,221,-167
4905,5799,0,2023-03-01T18:50:16.321421,1605839,741,1380,1181,-830,-538,-150,-29,221,-167
4906,5800,0,2023-03-01T18:50:16.326636,1605843,741,1380,1181,-830,-538,-150,-29,221,-167
4907,5801,0,2023-03-01T18:50:16.331306,1605849,744,1376,1179,-829,-535,-149,-29,221,-167
4908,5802,0,2023-03-01T18:50:16.337524,1605855,744,1376,1179,-829,-535,-149,-29,221,-167
4909,5803,0,2023-03-01T18:50:16.342743,1605860,744,1376,1179,-829,-535,-149,-29,221,-167
4910,5804,0,2023-03-01T18:50:16.347539,1605865,744,1376,1179,-829,-535,-149,-29,221,-167
4911,5805,0,2023-03-01T18:50:16.352978,1605870,744,1380,1185,-827,-541,-156,-29,221,-167
4912,5806,0,2023-03-01T18:50:16.358286,1605875,744,1380,1185,-827,-541,-156,-29,221,-167
4913,5807,0,2023-03-01T18:50:16.363432,1605881,744,1380,1185,-827,-541,-156,-29,221,-167
4914,5808,0,2023-03-01T18:50:16.368288,1605885,744,1380,1185,-827,-541,-156,-29,221,-167
4915,5809,0,2023-03-01T18:50:16.373697,1605891,746,1378,1174,-843,-541,-169,-29,221,-167
4916,5810,0,2023-03-01T18:50:16.379188,1605897,746,1378,1174,-843,-541,-169,-29,221,-167
4917,5811,0,2023-03-01T18:50:16.384618,1605902,746,1378,1174,-843,-541,-169,-29,221,-167
4918,5812,0,2023-03-01T18:50:16.390179,1605907,741,1378,1176,-835,-548,-170,-29,221,-167
4919,5813,0,2023-03-01T18:50:16.396715,1605913,741,1378,1176,-835,-548,-170,-29,221,-167
4920,5814,0,2023-03-01T18:50:16.401532,1605919,741,1378,1176,-835,-548,-170,-29,221,-167
4921,5815,0,2023-03-01T18:50:16.406947,1605924,741,1378,1176,-835,-548,-170,-29,221,-167
4922,5816,0,2023-03-01T18:50:16.411499,1605929,742,1378,1177,-848,-544,-163,-29,221,-167
4923,5817,0,2023-03-01T18:50:16.416961,1605935,742,1378,1177,-848,-544,-163,-29,221,-167
4924,5818,0,2023-03-01T18:50:16.421614,1605939,742,1378,1177,-848,-544,-163,-29,221,-167
4925,5819,0,2023-03-01T18:50:16.426739,1605944,742,1378,1177,-848,-544,-163,-29,221,-167
4926,5820,0,2023-03-01T18:50:16.431426,1605949,747,1380,1181,-840,-540,-166,-29,221,-167
