,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
12621,5941,0,2023-03-10T14:07:38.983783,6337162,1493,467,1156,-1048,-632,-288,119,125,-73
12622,5942,0,2023-03-10T14:07:38.988264,6337166,1496,469,1174,-1003,-646,-277,119,125,-73
12623,5943,0,2023-03-10T14:07:38.993232,6337171,1496,469,1174,-1003,-646,-277,119,125,-73
12624,5944,0,2023-03-10T14:07:38.998218,6337176,1496,469,1174,-1003,-646,-277,119,125,-73
12625,5945,0,2023-03-10T14:07:39.002764,6337180,1496,469,1174,-1003,-646,-277,119,125,-73
12626,5946,0,2023-03-10T14:07:39.007852,6337185,1499,468,1153,-1021,-602,-283,119,125,-73
12627,5947,0,2023-03-10T14:07:39.012875,6337190,1499,468,1153,-1021,-602,-283,119,125,-73
12628,5948,0,2023-03-10T14:07:39.018009,6337196,1499,468,1153,-1021,-602,-283,119,125,-73
12629,5949,0,2023-03-10T14:07:39.022459,6337201,1499,468,1153,-1021,-602,-283,119,125,-73
12630,5950,0,2023-03-10T14:07:39.026810,6337205,1499,468,1153,-1021,-602,-283,119,125,-73
12631,5951,0,2023-03-10T14:07:39.031266,6337209,1499,477,1163,-1007,-627,-269,119,125,-73
12632,5952,0,2023-03-10T14:07:39.036569,6337215,1499,477,1163,-1007,-627,-269,119,125,-73
12633,5953,0,2023-03-10T14:07:39.041150,6337219,1499,477,1163,-1007,-627,-269,119,125,-73
12634,5954,0,2023-03-10T14:07:39.045479,6337223,1499,477,1163,-1007,-627,-269,119,125,-73
12635,5955,0,2023-03-10T14:07:39.049860,6337227,1479,464,1179,-1001,-607,-233,117,127,-75
12636,5956,0,2023-03-10T14:07:39.055144,6337232,1479,464,1179,-1001,-607,-233,117,127,-75
12637,5957,0,2023-03-10T14:07:39.059612,6337238,1479,464,1179,-1001,-607,-233,117,127,-75
12638,5958,0,2023-03-10T14:07:39.064034,6337242,1479,464,1179,-1001,-607,-233,117,127,-75
12639,5959,0,2023-03-10T14:07:39.068472,6337247,1493,470,1174,-1027,-665,-288,117,127,-75
12640,5960,0,2023-03-10T14:07:39.073797,6337252,1493,470,1174,-1027,-665,-288,117,127,-75
12641,5961,0,2023-03-10T14:07:39.078684,6337256,1493,470,1174,-1027,-665,-288,117,127,-75
12642,5962,0,2023-03-10T14:07:39.083024,6337261,1493,470,1174,-1027,-665,-288,117,127,-75
12643,5963,0,2023-03-10T14:07:39.087402,6337265,1510,469,1165,-1039,-628,-284,117,127,-75
12644,5964,0,2023-03-10T14:07:39.092640,6337270,1510,469,1165,-1039,-628,-284,117,127,-75
12645,5965,0,2023-03-10T14:07:39.097814,6337275,1510,469,1165,-1039,-628,-284,117,127,-75
12646,5966,0,2023-03-10T14:07:39.102259,6337281,1510,469,1165,-1039,-628,-284,117,127,-75
12647,5967,0,2023-03-10T14:07:39.106757,6337285,1510,469,1165,-1039,-628,-284,117,127,-75
12648,5968,0,2023-03-10T14:07:39.111284,6337289,1497,466,1158,-999,-645,-260,117,127,-75
12649,5969,0,2023-03-10T14:07:39.116591,6337295,1497,466,1158,-999,-645,-260,117,127,-75
12650,5970,0,2023-03-10T14:07:39.121065,6337299,1497,466,1158,-999,-645,-260,117,127,-75
12651,5971,0,2023-03-10T14:07:39.125498,6337303,1497,466,1158,-999,-645,-260,117,127,-75
12652,5972,0,2023-03-10T14:07:39.129949,6337308,1504,468,1159,-1022,-615,-276,117,127,-75
12653,5973,0,2023-03-10T14:07:39.134434,6337312,1504,468,1159,-1022,-615,-276,117,127,-75
12654,5974,0,2023-03-10T14:07:39.138934,6337316,1504,468,1159,-1022,-615,-276,117,127,-75
12655,5975,0,2023-03-10T14:07:39.143357,6337321,1504,468,1159,-1022,-615,-276,117,127,-75
12656,5976,0,2023-03-10T14:07:39.147704,6337326,1504,468,1159,-1022,-615,-276,117,127,-75
12657,5977,0,2023-03-10T14:07:39.152027,6337330,1504,468,1159,-1022,-615,-276,117,127,-75
12658,5978,0,2023-03-10T14:07:39.157121,6337335,1504,468,1159,-1022,-615,-276,117,127,-75
12659,5979,0,2023-03-10T14:07:39.161598,6337340,1504,468,1159,-1022,-615,-276,117,127,-75
12660,5980,0,2023-03-10T14:07:39.166337,6337344,1504,468,1159,-1022,-615,-276,117,127,-75
12661,5981,0,2023-03-10T14:07:39.170719,6337348,1512,475,1178,-1000,-633,-276,117,127,-75
12662,5982,0,2023-03-10T14:07:39.175953,6337354,1512,475,1178,-1000,-633,-276,117,127,-75
12663,5983,0,2023-03-10T14:07:39.180586,6337358,1512,475,1178,-1000,-633,-276,117,127,-75
12664,5984,0,2023-03-10T14:07:39.185162,6337363,1512,475,1178,-1000,-633,-276,117,127,-75
12665,5985,0,2023-03-10T14:07:39.189366,6337368,1494,467,1152,-1036,-633,-277,124,124,-78
12666,5986,0,2023-03-10T14:07:39.194047,6337372,1494,467,1152,-1036,-633,-277,124,124,-78
12667,5987,0,2023-03-10T14:07:39.198997,6337377,1494,467,1152,-1036,-633,-277,124,124,-78
12668,5988,0,2023-03-10T14:07:39.203558,6337381,1494,467,1152,-1036,-633,-277,124,124,-78
12669,5989,0,2023-03-10T14:07:39.207973,6337386,1491,466,1168,-1009,-606,-265,124,124,-78
12670,5990,0,2023-03-10T14:07:39.212400,6337390,1491,466,1168,-1009,-606,-265,124,124,-78
12671,5991,0,2023-03-10T14:07:39.217662,6337395,1491,466,1168,-1009,-606,-265,124,124,-78
12672,5992,0,2023-03-10T14:07:39.222291,6337400,1491,466,1168,-1009,-606,-265,124,124,-78
12673,5993,0,2023-03-10T14:07:39.227137,6337405,1491,466,1168,-1009,-606,-265,124,124,-78
12674,5994,0,2023-03-10T14:07:39.231583,6337410,1508,468,1167,-1006,-650,-262,124,124,-78
12675,5995,0,2023-03-10T14:07:39.237368,6337415,1508,468,1167,-1006,-650,-262,124,124,-78
12676,5996,0,2023-03-10T14:07:39.241971,6337420,1508,468,1167,-1006,-650,-262,124,124,-78
12677,5997,0,2023-03-10T14:07:39.246642,6337424,1508,468,1167,-1006,-650,-262,124,124,-78
12678,5998,0,2023-03-10T14:07:39.251009,6337429,1496,469,1158,-1011,-596,-261,124,124,-78
12679,5999,0,2023-03-10T14:07:39.255257,6337433,1496,469,1158,-1011,-596,-261,124,124,-78
12680,6000,0,2023-03-10T14:07:39.260344,6337438,1496,469,1158,-1011,-596,-261,124,124,-78
12681,6001,0,2023-03-10T14:07:39.264725,6337442,1496,469,1158,-1011,-596,-261,124,124,-78
12682,6002,0,2023-03-10T14:07:39.269459,6337447,1500,471,1159,-1016,-654,-278,124,124,-78
12683,6003,0,2023-03-10T14:07:39.274604,6337453,1500,471,1159,-1016,-654,-278,124,124,-78
12684,6004,0,2023-03-10T14:07:39.279429,6337458,1500,471,1159,-1016,-654,-278,124,124,-78
12685,6005,0,2023-03-10T14:07:39.284157,6337462,1500,471,1159,-1016,-654,-278,124,124,-78
12686,6006,0,2023-03-10T14:07:39.288823,6337467,1498,473,1159,-1024,-613,-260,124,124,-78
12687,6007,0,2023-03-10T14:07:39.294142,6337472,1498,473,1159,-1024,-613,-260,124,124,-78
12688,6008,0,2023-03-10T14:07:39.299249,6337477,1498,473,1159,-1024,-613,-260,124,124,-78
12689,6009,0,2023-03-10T14:07:39.303619,6337481,1498,473,1159,-1024,-613,-260,124,124,-78
12690,6010,0,2023-03-10T14:07:39.308094,6337486,1489,465,1166,-996,-633,-230,130,130,-76
12691,6011,0,2023-03-10T14:07:39.313045,6337490,1489,465,1166,-996,-633,-230,130,130,-76
12692,6012,0,2023-03-10T14:07:39.318114,6337496,1489,465,1166,-996,-633,-230,130,130,-76
12693,6013,0,2023-03-10T14:07:39.322828,6337501,1489,465,1166,-996,-633,-230,130,130,-76
12694,6014,0,2023-03-10T14:07:39.327517,6337505,1489,465,1166,-996,-633,-230,130,130,-76
12695,6015,0,2023-03-10T14:07:39.331911,6337510,1521,472,1169,-1016,-648,-291,130,130,-76
12696,6016,0,2023-03-10T14:07:39.337384,6337515,1521,472,1169,-1016,-648,-291,130,130,-76
12697,6017,0,2023-03-10T14:07:39.342381,6337520,1521,472,1169,-1016,-648,-291,130,130,-76
12698,6018,0,2023-03-10T14:07:39.347125,6337524,1521,472,1169,-1016,-648,-291,130,130,-76
12699,6019,0,2023-03-10T14:07:39.351674,6337529,1494,468,1142,-1037,-645,-264,130,130,-76
12700,6020,0,2023-03-10T14:07:39.356037,6337533,1494,468,1142,-1037,-645,-264,130,130,-76
12701,6021,0,2023-03-10T14:07:39.360814,6337539,1494,468,1142,-1037,-645,-264,130,130,-76
12702,6022,0,2023-03-10T14:07:39.365146,6337543,1494,468,1142,-1037,-645,-264,130,130,-76
12703,6023,0,2023-03-10T14:07:39.369775,6337548,1509,467,1170,-1007,-620,-271,130,130,-76
12704,6024,0,2023-03-10T14:07:39.374725,6337553,1509,467,1170,-1007,-620,-271,130,130,-76
12705,6025,0,2023-03-10T14:07:39.379680,6337557,1509,467,1170,-1007,-620,-271,130,130,-76
12706,6026,0,2023-03-10T14:07:39.384303,6337562,1509,467,1170,-1007,-620,-271,130,130,-76
12707,6027,0,2023-03-10T14:07:39.388985,6337566,1488,472,1145,-1022,-691,-268,130,130,-76
12708,6028,0,2023-03-10T14:07:39.394175,6337572,1488,472,1145,-1022,-691,-268,130,130,-76
12709,6029,0,2023-03-10T14:07:39.399173,6337576,1488,472,1145,-1022,-691,-268,130,130,-76
12710,6030,0,2023-03-10T14:07:39.403977,6337582,1488,472,1145,-1022,-691,-268,130,130,-76
12711,6031,0,2023-03-10T14:07:39.408845,6337587,1510,480,1166,-1008,-591,-262,130,130,-76
12712,6032,0,2023-03-10T14:07:39.414233,6337592,1510,480,1166,-1008,-591,-262,130,130,-76
12713,6033,0,2023-03-10T14:07:39.419236,6337597,1510,480,1166,-1008,-591,-262,130,130,-76
12714,6034,0,2023-03-10T14:07:39.424256,6337602,1510,480,1166,-1008,-591,-262,130,130,-76
12715,6035,0,2023-03-10T14:07:39.428626,6337606,1486,466,1165,-1010,-597,-254,135,123,-79
12716,6036,0,2023-03-10T14:07:39.433914,6337611,1486,466,1165,-1010,-597,-254,135,123,-79
12717,6037,0,2023-03-10T14:07:39.438350,6337616,1486,466,1165,-1010,-597,-254,135,123,-79
12718,6038,0,2023-03-10T14:07:39.442694,6337620,1486,466,1165,-1010,-597,-254,135,123,-79
12719,6039,0,2023-03-10T14:07:39.447515,6337625,1486,466,1165,-1010,-597,-254,135,123,-79
12720,6040,0,2023-03-10T14:07:39.452123,6337630,1500,467,1154,-1032,-638,-289,135,123,-79
12721,6041,0,2023-03-10T14:07:39.457389,6337635,1500,467,1154,-1032,-638,-289,135,123,-79
12722,6042,0,2023-03-10T14:07:39.461836,6337640,1500,467,1154,-1032,-638,-289,135,123,-79
12723,6043,0,2023-03-10T14:07:39.466153,6337644,1500,467,1154,-1032,-638,-289,135,123,-79
12724,6044,0,2023-03-10T14:07:39.470739,6337648,1518,468,1161,-1015,-622,-271,135,123,-79
12725,6045,0,2023-03-10T14:07:39.476366,6337654,1518,468,1161,-1015,-622,-271,135,123,-79
12726,6046,0,2023-03-10T14:07:39.481260,6337658,1518,468,1161,-1015,-622,-271,135,123,-79
12727,6047,0,2023-03-10T14:07:39.485557,6337664,1518,468,1161,-1015,-622,-271,135,123,-79
12728,6048,0,2023-03-10T14:07:39.490015,6337668,1499,465,1151,-1000,-651,-257,135,123,-79
12729,6049,0,2023-03-10T14:07:39.495255,6337673,1499,465,1151,-1000,-651,-257,135,123,-79
12730,6050,0,2023-03-10T14:07:39.500051,6337678,1499,465,1151,-1000,-651,-257,135,123,-79
12731,6051,0,2023-03-10T14:07:39.504565,6337682,1499,465,1151,-1000,-651,-257,135,123,-79
12732,6052,0,2023-03-10T14:07:39.509029,6337687,1512,478,1157,-1021,-612,-280,135,123,-79
12733,6053,0,2023-03-10T14:07:39.514243,6337692,1512,478,1157,-1021,-612,-280,135,123,-79
12734,6054,0,2023-03-10T14:07:39.519341,6337697,1512,478,1157,-1021,-612,-280,135,123,-79
12735,6055,0,2023-03-10T14:07:39.523904,6337701,1512,478,1157,-1021,-612,-280,135,123,-79
12736,6056,0,2023-03-10T14:07:39.528332,6337705,1487,470,1166,-996,-617,-234,135,123,-79
12737,6057,0,2023-03-10T14:07:39.533175,6337711,1487,470,1166,-996,-617,-234,135,123,-79
12738,6058,0,2023-03-10T14:07:39.538379,6337716,1487,470,1166,-996,-617,-234,135,123,-79
12739,6059,0,2023-03-10T14:07:39.543002,6337721,1487,470,1166,-996,-617,-234,135,123,-79
12740,6060,0,2023-03-10T14:07:39.547377,6337725,1487,470,1166,-996,-617,-234,135,123,-79
12741,6061,0,2023-03-10T14:07:39.551765,6337730,1514,478,1172,-1016,-631,-282,135,123,-79
12742,6062,0,2023-03-10T14:07:39.557123,6337734,1514,478,1172,-1016,-631,-282,135,123,-79
12743,6063,0,2023-03-10T14:07:39.561594,6337739,1514,478,1172,-1016,-631,-282,135,123,-79
12744,6064,0,2023-03-10T14:07:39.566230,6337743,1514,478,1172,-1016,-631,-282,135,123,-79
12745,6065,0,2023-03-10T14:07:39.570940,6337748,1504,469,1154,-1034,-645,-277,117,119,-71
12746,6066,0,2023-03-10T14:07:39.576519,6337755,1504,469,1154,-1034,-645,-277,117,119,-71
12747,6067,0,2023-03-10T14:07:39.581247,6337759,1504,469,1154,-1034,-645,-277,117,119,-71
12748,6068,0,2023-03-10T14:07:39.585804,6337764,1504,469,1154,-1034,-645,-277,117,119,-71
12749,6069,0,2023-03-10T14:07:39.590328,6337768,1497,460,1153,-1007,-624,-254,117,119,-71
12750,6070,0,2023-03-10T14:07:39.595946,6337774,1497,460,1153,-1007,-624,-254,117,119,-71
12751,6071,0,2023-03-10T14:07:39.600247,6337778,1497,460,1153,-1007,-624,-254,117,119,-71
12752,6072,0,2023-03-10T14:07:39.604892,6337782,1497,460,1153,-1007,-624,-254,117,119,-71
12753,6073,0,2023-03-10T14:07:39.609430,6337787,1515,470,1162,-1010,-629,-276,117,119,-71
12754,6074,0,2023-03-10T14:07:39.615138,6337793,1515,470,1162,-1010,-629,-276,117,119,-71
12755,6075,0,2023-03-10T14:07:39.620007,6337798,1515,470,1162,-1010,-629,-276,117,119,-71
12756,6076,0,2023-03-10T14:07:39.624491,6337803,1515,470,1162,-1010,-629,-276,117,119,-71
12757,6077,0,2023-03-10T14:07:39.628990,6337807,1524,481,1153,-1011,-637,-276,117,119,-71
12758,6078,0,2023-03-10T14:07:39.633890,6337812,1524,481,1153,-1011,-637,-276,117,119,-71
12759,6079,0,2023-03-10T14:07:39.638986,6337817,1524,481,1153,-1011,-637,-276,117,119,-71
12760,6080,0,2023-03-10T14:07:39.643599,6337821,1524,481,1153,-1011,-637,-276,117,119,-71
12761,6081,0,2023-03-10T14:07:39.648374,6337826,1492,466,1150,-994,-614,-228,117,119,-71
12762,6082,0,2023-03-10T14:07:39.653515,6337831,1492,466,1150,-994,-614,-228,117,119,-71
12763,6083,0,2023-03-10T14:07:39.658622,6337837,1492,466,1150,-994,-614,-228,117,119,-71
12764,6084,0,2023-03-10T14:07:39.663282,6337841,1492,466,1150,-994,-614,-228,117,119,-71
12765,6085,0,2023-03-10T14:07:39.668217,6337846,1511,474,1161,-1023,-630,-285,117,119,-71
12766,6086,0,2023-03-10T14:07:39.673230,6337851,1511,474,1161,-1023,-630,-285,117,119,-71
12767,6087,0,2023-03-10T14:07:39.678307,6337856,1511,474,1161,-1023,-630,-285,117,119,-71
12768,6088,0,2023-03-10T14:07:39.682853,6337860,1511,474,1161,-1023,-630,-285,117,119,-71
12769,6089,0,2023-03-10T14:07:39.687242,6337865,1511,474,1161,-1023,-630,-285,117,119,-71
12770,6090,0,2023-03-10T14:07:39.691656,6337869,1511,474,1161,-1023,-630,-285,121,123,-73
12771,6091,0,2023-03-10T14:07:39.696768,6337874,1511,474,1161,-1023,-630,-285,121,123,-73
12772,6092,0,2023-03-10T14:07:39.701328,6337880,1511,474,1161,-1023,-630,-285,121,123,-73
12773,6093,0,2023-03-10T14:07:39.705795,6337884,1511,474,1161,-1023,-630,-285,121,123,-73
12774,6094,0,2023-03-10T14:07:39.710155,6337888,1523,475,1163,-1008,-635,-285,121,123,-73
12775,6095,0,2023-03-10T14:07:39.715155,6337893,1523,475,1163,-1008,-635,-285,121,123,-73
12776,6096,0,2023-03-10T14:07:39.719999,6337898,1523,475,1163,-1008,-635,-285,121,123,-73
12777,6097,0,2023-03-10T14:07:39.724610,6337902,1523,475,1163,-1008,-635,-285,121,123,-73
12778,6098,0,2023-03-10T14:07:39.729066,6337907,1500,466,1148,-1008,-625,-250,121,123,-73
12779,6099,0,2023-03-10T14:07:39.734193,6337912,1500,466,1148,-1008,-625,-250,121,123,-73
12780,6100,0,2023-03-10T14:07:39.739367,6337917,1500,466,1148,-1008,-625,-250,121,123,-73
12781,6101,0,2023-03-10T14:07:39.743826,6337922,1500,466,1148,-1008,-625,-250,121,123,-73
12782,6102,0,2023-03-10T14:07:39.748532,6337926,1515,474,1156,-1009,-617,-284,121,123,-73
12783,6103,0,2023-03-10T14:07:39.753770,6337932,1515,474,1156,-1009,-617,-284,121,123,-73
12784,6104,0,2023-03-10T14:07:39.759012,6337937,1515,474,1156,-1009,-617,-284,121,123,-73
12785,6105,0,2023-03-10T14:07:39.763526,6337941,1515,474,1156,-1009,-617,-284,121,123,-73
12786,6106,0,2023-03-10T14:07:39.768118,6337946,1515,474,1156,-1009,-617,-284,121,123,-73
12787,6107,0,2023-03-10T14:07:39.772449,6337950,1497,468,1153,-1005,-647,-255,121,123,-73
12788,6108,0,2023-03-10T14:07:39.777976,6337955,1497,468,1153,-1005,-647,-255,121,123,-73
12789,6109,0,2023-03-10T14:07:39.782925,6337960,1497,468,1153,-1005,-647,-255,121,123,-73
12790,6110,0,2023-03-10T14:07:39.787415,6337966,1497,468,1153,-1005,-647,-255,121,123,-73
12791,6111,0,2023-03-10T14:07:39.792201,6337970,1517,474,1158,-1015,-620,-276,121,123,-73
12792,6112,0,2023-03-10T14:07:39.797914,6337976,1517,474,1158,-1015,-620,-276,121,123,-73
12793,6113,0,2023-03-10T14:07:39.802386,6337980,1517,474,1158,-1015,-620,-276,121,123,-73
12794,6114,0,2023-03-10T14:07:39.806849,6337985,1517,474,1158,-1015,-620,-276,121,123,-73
12795,6115,0,2023-03-10T14:07:39.811448,6337989,1504,465,1148,-1024,-619,-270,121,123,-73
12796,6116,0,2023-03-10T14:07:39.816828,6337994,1504,465,1148,-1024,-619,-270,121,123,-73
12797,6117,0,2023-03-10T14:07:39.821102,6337999,1504,465,1148,-1024,-619,-270,121,123,-73
12798,6118,0,2023-03-10T14:07:39.825766,6338003,1504,465,1148,-1024,-619,-270,121,123,-73
12799,6119,0,2023-03-10T14:07:39.830745,6338009,1498,463,1150,-1010,-647,-256,126,134,-84
12800,6120,0,2023-03-10T14:07:39.835616,6338014,1498,463,1150,-1010,-647,-256,126,134,-84
12801,6121,0,2023-03-10T14:07:39.840051,6338018,1498,463,1150,-1010,-647,-256,126,134,-84
12802,6122,0,2023-03-10T14:07:39.844609,6338022,1498,463,1150,-1010,-647,-256,126,134,-84
12803,6123,0,2023-03-10T14:07:39.849279,6338027,1498,463,1150,-1010,-647,-256,126,134,-84
12804,6124,0,2023-03-10T14:07:39.853842,6338031,1498,463,1150,-1010,-647,-256,126,134,-84
12805,6125,0,2023-03-10T14:07:39.858832,6338036,1498,463,1150,-1010,-647,-256,126,134,-84
12806,6126,0,2023-03-10T14:07:39.863396,6338041,1498,463,1150,-1010,-647,-256,126,134,-84
12807,6127,0,2023-03-10T14:07:39.867905,6338045,1498,463,1150,-1010,-647,-256,126,134,-84
12808,6128,0,2023-03-10T14:07:39.872405,6338051,1496,465,1148,-990,-692,-225,126,134,-84
12809,6129,0,2023-03-10T14:07:39.878014,6338056,1496,465,1148,-990,-692,-225,126,134,-84
12810,6130,0,2023-03-10T14:07:39.882620,6338061,1496,465,1148,-990,-692,-225,126,134,-84
12811,6131,0,2023-03-10T14:07:39.887693,6338066,1496,465,1148,-990,-692,-225,126,134,-84
12812,6132,0,2023-03-10T14:07:39.892412,6338070,1517,471,1161,-1006,-617,-277,126,134,-84
12813,6133,0,2023-03-10T14:07:39.898268,6338076,1517,471,1161,-1006,-617,-277,126,134,-84
12814,6134,0,2023-03-10T14:07:39.902652,6338080,1517,471,1161,-1006,-617,-277,126,134,-84
12815,6135,0,2023-03-10T14:07:39.907134,6338085,1517,471,1161,-1006,-617,-277,126,134,-84
12816,6136,0,2023-03-10T14:07:39.911740,6338089,1500,466,1148,-1031,-584,-273,126,134,-84
12817,6137,0,2023-03-10T14:07:39.916210,6338094,1500,466,1148,-1031,-584,-273,126,134,-84
12818,6138,0,2023-03-10T14:07:39.920884,6338099,1500,466,1148,-1031,-584,-273,126,134,-84
12819,6139,0,2023-03-10T14:07:39.925432,6338103,1500,466,1148,-1031,-584,-273,126,134,-84
12820,6140,0,2023-03-10T14:07:39.929886,6338108,1520,474,1164,-995,-634,-283,126,134,-84
12821,6141,0,2023-03-10T14:07:39.935039,6338113,1520,474,1164,-995,-634,-283,126,134,-84
12822,6142,0,2023-03-10T14:07:39.940226,6338118,1520,474,1164,-995,-634,-283,126,134,-84
12823,6143,0,2023-03-10T14:07:39.944731,6338122,1520,474,1164,-995,-634,-283,126,134,-84
12824,6144,0,2023-03-10T14:07:39.949153,6338127,1506,467,1160,-1023,-612,-263,122,124,-76
12825,6145,0,2023-03-10T14:07:39.954050,6338131,1506,467,1160,-1023,-612,-263,122,124,-76
12826,6146,0,2023-03-10T14:07:39.958479,6338137,1506,467,1160,-1023,-612,-263,122,124,-76
12827,6147,0,2023-03-10T14:07:39.962942,6338141,1506,467,1160,-1023,-612,-263,122,124,-76
12828,6148,0,2023-03-10T14:07:39.967326,6338145,1506,467,1160,-1023,-612,-263,122,124,-76
12829,6149,0,2023-03-10T14:07:39.971944,6338150,1525,474,1154,-1006,-672,-284,122,124,-76
12830,6150,0,2023-03-10T14:07:39.977672,6338155,1525,474,1154,-1006,-672,-284,122,124,-76
12831,6151,0,2023-03-10T14:07:39.982441,6338160,1525,474,1154,-1006,-672,-284,122,124,-76
12832,6152,0,2023-03-10T14:07:39.987080,6338165,1525,474,1154,-1006,-672,-284,122,124,-76
12833,6153,0,2023-03-10T14:07:39.991738,6338169,1503,473,1143,-1018,-665,-248,122,124,-76
12834,6154,0,2023-03-10T14:07:39.997654,6338176,1503,473,1143,-1018,-665,-248,122,124,-76
12835,6155,0,2023-03-10T14:07:40.002249,6338180,1503,473,1143,-1018,-665,-248,122,124,-76
12836,6156,0,2023-03-10T14:07:40.006668,6338185,1503,473,1143,-1018,-665,-248,122,124,-76
