,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
8400,9294,0,2023-03-01T18:50:35.172136,1624690,1061,1818,468,-808,-514,-229,-55,193,-231
8401,9295,0,2023-03-01T18:50:35.177033,1624695,1066,1819,461,-815,-508,-231,-55,193,-231
8402,9296,0,2023-03-01T18:50:35.182788,1624701,1066,1819,461,-815,-508,-231,-55,193,-231
8403,9297,0,2023-03-01T18:50:35.188460,1624707,1066,1819,461,-815,-508,-231,-55,193,-231
8404,9298,0,2023-03-01T18:50:35.193394,1624712,1067,1820,465,-805,-507,-226,-55,193,-231
8405,9299,0,2023-03-01T18:50:35.199067,1624718,1067,1820,465,-805,-507,-226,-55,193,-231
8406,9300,0,2023-03-01T18:50:35.203697,1624722,1067,1820,465,-805,-507,-226,-55,193,-231
8407,9301,0,2023-03-01T18:50:35.208468,1624727,1067,1820,465,-805,-507,-226,-55,193,-231
8408,9302,0,2023-03-01T18:50:35.213307,1624731,1066,1816,463,-819,-507,-229,-55,193,-231
8409,9303,0,2023-03-01T18:50:35.218942,1624737,1066,1816,463,-819,-507,-229,-55,193,-231
8410,9304,0,2023-03-01T18:50:35.223780,1624742,1066,1816,463,-819,-507,-229,-55,193,-231
8411,9305,0,2023-03-01T18:50:35.229481,1624748,1066,1816,463,-819,-507,-229,-55,193,-231
8412,9306,0,2023-03-01T18:50:35.234379,1624753,1065,1819,473,-806,-505,-229,-55,177,-233
8413,9307,0,2023-03-01T18:50:35.239997,1624758,1065,1819,473,-806,-505,-229,-55,177,-233
8414,9308,0,2023-03-01T18:50:35.245013,1624764,1065,1819,473,-806,-505,-229,-55,177,-233
8415,9309,0,2023-03-01T18:50:35.250187,1624768,1065,1819,473,-806,-505,-229,-55,177,-233
8416,9310,0,2023-03-01T18:50:35.255050,1624773,1064,1820,460,-809,-509,-231,-55,177,-233
8417,9311,0,2023-03-01T18:50:35.260668,1624779,1064,1820,460,-809,-509,-231,-55,177,-233
8418,9312,0,2023-03-01T18:50:35.266228,1624784,1064,1820,460,-809,-509,-231,-55,177,-233
8419,9313,0,2023-03-01T18:50:35.271713,1624791,1064,1820,460,-809,-509,-231,-55,177,-233
8420,9314,0,2023-03-01T18:50:35.276175,1624795,1067,1819,465,-812,-502,-241,-55,177,-233
8421,9315,0,2023-03-01T18:50:35.281566,1624800,1067,1819,465,-812,-502,-241,-55,177,-233
8422,9316,0,2023-03-01T18:50:35.287048,1624806,1067,1819,465,-812,-502,-241,-55,177,-233
8423,9317,0,2023-03-01T18:50:35.292304,1624811,1067,1819,465,-812,-502,-241,-55,177,-233
8424,9318,0,2023-03-01T18:50:35.297231,1624816,1066,1820,457,-805,-511,-228,-55,177,-233
8425,9319,0,2023-03-01T18:50:35.302545,1624821,1066,1820,457,-805,-511,-228,-55,177,-233
8426,9320,0,2023-03-01T18:50:35.308572,1624827,1066,1820,457,-805,-511,-228,-55,177,-233
8427,9321,0,2023-03-01T18:50:35.313882,1624833,1066,1823,456,-816,-503,-232,-55,177,-233
8428,9322,0,2023-03-01T18:50:35.319193,1624838,1066,1823,456,-816,-503,-232,-55,177,-233
8429,9323,0,2023-03-01T18:50:35.324085,1624843,1066,1823,456,-816,-503,-232,-55,177,-233
8430,9324,0,2023-03-01T18:50:35.330110,1624849,1066,1823,456,-816,-503,-232,-55,177,-233
8431,9325,0,2023-03-01T18:50:35.335451,1624854,1064,1819,464,-800,-518,-225,-55,177,-233
8432,9326,0,2023-03-01T18:50:35.340806,1624859,1064,1819,464,-800,-518,-225,-55,177,-233
8433,9327,0,2023-03-01T18:50:35.346133,1624864,1064,1819,464,-800,-518,-225,-55,177,-233
8434,9328,0,2023-03-01T18:50:35.351781,1624870,1064,1819,464,-800,-518,-225,-55,177,-233
8435,9329,0,2023-03-01T18:50:35.356690,1624876,1070,1820,455,-823,-511,-229,-51,191,-235
8436,9330,0,2023-03-01T18:50:35.361971,1624881,1070,1820,455,-823,-511,-229,-51,191,-235
8437,9331,0,2023-03-01T18:50:35.367575,1624886,1070,1820,455,-823,-511,-229,-51,191,-235
8438,9332,0,2023-03-01T18:50:35.373162,1624892,1067,1820,456,-797,-517,-235,-51,191,-235
8439,9333,0,2023-03-01T18:50:35.379097,1624897,1067,1820,456,-797,-517,-235,-51,191,-235
8440,9334,0,2023-03-01T18:50:35.383797,1624902,1067,1820,456,-797,-517,-235,-51,191,-235
8441,9335,0,2023-03-01T18:50:35.389614,1624908,1067,1820,456,-797,-517,-235,-51,191,-235
8442,9336,0,2023-03-01T18:50:35.394192,1624912,1071,1819,452,-813,-527,-233,-51,191,-235
8443,9337,0,2023-03-01T18:50:35.399277,1624918,1071,1819,452,-813,-527,-233,-51,191,-235
8444,9338,0,2023-03-01T18:50:35.404706,1624923,1071,1819,452,-813,-527,-233,-51,191,-235
8445,9339,0,2023-03-01T18:50:35.410384,1624929,1071,1819,452,-813,-527,-233,-51,191,-235
8446,9340,0,2023-03-01T18:50:35.415214,1624934,1067,1819,457,-803,-501,-227,-51,191,-235
8447,9341,0,2023-03-01T18:50:35.420716,1624939,1067,1819,457,-803,-501,-227,-51,191,-235
8448,9342,0,2023-03-01T18:50:35.426200,1624944,1067,1819,457,-803,-501,-227,-51,191,-235
8449,9343,0,2023-03-01T18:50:35.432257,1624950,1067,1819,457,-803,-501,-227,-51,191,-235
8450,9344,0,2023-03-01T18:50:35.437433,1624955,1066,1822,455,-806,-507,-230,-51,191,-235
8451,9345,0,2023-03-01T18:50:35.443160,1624962,1066,1822,455,-806,-507,-230,-51,191,-235
8452,9346,0,2023-03-01T18:50:35.449272,1624968,1066,1822,455,-806,-507,-230,-51,191,-235
8453,9347,0,2023-03-01T18:50:35.454215,1624973,1071,1822,454,-812,-505,-231,-51,191,-235
8454,9348,0,2023-03-01T18:50:35.460243,1624979,1071,1822,454,-812,-505,-231,-51,191,-235
8455,9349,0,2023-03-01T18:50:35.465164,1624983,1071,1822,454,-812,-505,-231,-51,191,-235
8456,9350,0,2023-03-01T18:50:35.471406,1624990,1071,1822,454,-812,-505,-231,-51,191,-235
8457,9351,0,2023-03-01T18:50:35.476250,1624994,1067,1822,449,-805,-519,-236,-51,191,-235
8458,9352,0,2023-03-01T18:50:35.482140,1625000,1067,1822,449,-805,-519,-236,-51,191,-235
8459,9353,0,2023-03-01T18:50:35.487968,1625007,1067,1822,449,-805,-519,-236,-51,191,-235
8460,9354,0,2023-03-01T18:50:35.493759,1625012,1070,1821,451,-809,-513,-227,-45,189,-235
8461,9355,0,2023-03-01T18:50:35.499297,1625018,1070,1821,451,-809,-513,-227,-45,189,-235
