,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
21636,4956,0,2023-03-10T14:08:21.887023,6380067,1931,380,663,-995,-638,-278,126,78,-112
21637,4957,0,2023-03-10T14:08:21.893119,6380073,1931,380,663,-995,-638,-278,126,78,-112
21638,4958,0,2023-03-10T14:08:21.897594,6380078,1931,380,663,-995,-638,-278,126,78,-112
21639,4959,0,2023-03-10T14:08:21.902108,6380082,1931,380,663,-995,-638,-278,126,78,-112
21640,4960,0,2023-03-10T14:08:21.906680,6380087,1937,380,668,-986,-621,-273,126,78,-112
21641,4961,0,2023-03-10T14:08:21.911715,6380092,1937,380,668,-986,-621,-273,126,78,-112
21642,4962,0,2023-03-10T14:08:21.916783,6380097,1937,380,668,-986,-621,-273,126,78,-112
21643,4963,0,2023-03-10T14:08:21.921299,6380101,1937,380,668,-986,-621,-273,126,78,-112
21644,4964,0,2023-03-10T14:08:21.925751,6380106,1916,374,669,-1004,-622,-291,126,78,-112
21645,4965,0,2023-03-10T14:08:21.930630,6380110,1916,374,669,-1004,-622,-291,126,78,-112
21646,4966,0,2023-03-10T14:08:21.935602,6380115,1916,374,669,-1004,-622,-291,126,78,-112
21647,4967,0,2023-03-10T14:08:21.940058,6380121,1916,374,669,-1004,-622,-291,126,78,-112
21648,4968,0,2023-03-10T14:08:21.944435,6380125,1953,383,664,-1014,-649,-294,126,78,-112
21649,4969,0,2023-03-10T14:08:21.949623,6380130,1953,383,664,-1014,-649,-294,126,78,-112
21650,4970,0,2023-03-10T14:08:21.954070,6380134,1953,383,664,-1014,-649,-294,126,78,-112
21651,4971,0,2023-03-10T14:08:21.958750,6380139,1953,383,664,-1014,-649,-294,126,78,-112
21652,4972,0,2023-03-10T14:08:21.963094,6380143,1953,383,664,-1014,-649,-294,126,78,-112
21653,4973,0,2023-03-10T14:08:21.967521,6380147,1939,383,660,-997,-637,-293,126,78,-112
21654,4974,0,2023-03-10T14:08:21.972997,6380153,1939,383,660,-997,-637,-293,126,78,-112
21655,4975,0,2023-03-10T14:08:21.977650,6380157,1939,383,660,-997,-637,-293,126,78,-112
21656,4976,0,2023-03-10T14:08:21.982192,6380163,1939,383,660,-997,-637,-293,126,78,-112
21657,4977,0,2023-03-10T14:08:21.986859,6380167,1929,373,657,-1003,-627,-274,126,78,-112
21658,4978,0,2023-03-10T14:08:21.992606,6380173,1929,373,657,-1003,-627,-274,126,78,-112
