,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,3320,0,2023-03-10T14:06:38.415200,6276589,797,536,1539,-1048,-578,-246,114,182,-70
1,3321,0,2023-03-10T14:06:38.420007,6276594,797,536,1539,-1048,-578,-246,114,182,-70
2,3322,0,2023-03-10T14:06:38.424586,6276599,797,536,1539,-1048,-578,-246,114,182,-70
3,3323,0,2023-03-10T14:06:38.428901,6276603,784,525,1542,-1031,-572,-219,114,182,-70
4,3324,0,2023-03-10T14:06:38.434370,6276609,784,525,1542,-1031,-572,-219,114,182,-70
5,3325,0,2023-03-10T14:06:38.439069,6276614,784,525,1542,-1031,-572,-219,114,182,-70
6,3326,0,2023-03-10T14:06:38.444399,6276619,784,525,1542,-1031,-572,-219,114,182,-70
7,3327,0,2023-03-10T14:06:38.448785,6276623,801,538,1541,-1050,-584,-269,114,182,-70
8,3328,0,2023-03-10T14:06:38.453975,6276628,801,538,1541,-1050,-584,-269,114,182,-70
9,3329,0,2023-03-10T14:06:38.458419,6276633,801,538,1541,-1050,-584,-269,114,182,-70
10,3330,0,2023-03-10T14:06:38.462866,6276637,801,538,1541,-1050,-584,-269,114,182,-70
11,3331,0,2023-03-10T14:06:38.467485,6276641,787,525,1544,-1031,-588,-223,114,182,-70
12,3332,0,2023-03-10T14:06:38.472977,6276647,787,525,1544,-1031,-588,-223,114,182,-70
13,3333,0,2023-03-10T14:06:38.477327,6276652,787,525,1544,-1031,-588,-223,114,182,-70
14,3334,0,2023-03-10T14:06:38.481839,6276657,787,525,1544,-1031,-588,-223,114,182,-70
15,3335,0,2023-03-10T14:06:38.486238,6276661,787,525,1544,-1031,-588,-223,114,182,-70
16,3336,0,2023-03-10T14:06:38.491437,6276666,801,534,1539,-1031,-569,-270,114,182,-70
17,3337,0,2023-03-10T14:06:38.495867,6276670,801,534,1539,-1031,-569,-270,114,182,-70
18,3338,0,2023-03-10T14:06:38.500364,6276675,801,534,1539,-1031,-569,-270,114,182,-70
19,3339,0,2023-03-10T14:06:38.505264,6276679,801,534,1539,-1031,-569,-270,114,182,-70
20,3340,0,2023-03-10T14:06:38.509617,6276684,790,528,1546,-1027,-577,-230,125,189,-57
21,3341,0,2023-03-10T14:06:38.514588,6276689,790,528,1546,-1027,-577,-230,125,189,-57
22,3342,0,2023-03-10T14:06:38.519407,6276694,790,528,1546,-1027,-577,-230,125,189,-57
23,3343,0,2023-03-10T14:06:38.523992,6276699,790,528,1546,-1027,-577,-230,125,189,-57
24,3344,0,2023-03-10T14:06:38.528549,6276703,792,534,1550,-1022,-573,-258,125,189,-57
25,3345,0,2023-03-10T14:06:38.533922,6276708,792,534,1550,-1022,-573,-258,125,189,-57
26,3346,0,2023-03-10T14:06:38.538480,6276713,792,534,1550,-1022,-573,-258,125,189,-57
27,3347,0,2023-03-10T14:06:38.543044,6276717,792,534,1550,-1022,-573,-258,125,189,-57
28,3348,0,2023-03-10T14:06:38.547627,6276722,792,527,1537,-1046,-591,-236,125,189,-57
29,3349,0,2023-03-10T14:06:38.553015,6276727,792,527,1537,-1046,-591,-236,125,189,-57
30,3350,0,2023-03-10T14:06:38.557379,6276731,792,527,1537,-1046,-591,-236,125,189,-57
31,3351,0,2023-03-10T14:06:38.561861,6276737,792,527,1537,-1046,-591,-236,125,189,-57
32,3352,0,2023-03-10T14:06:38.566274,6276741,792,527,1537,-1046,-591,-236,125,189,-57
33,3353,0,2023-03-10T14:06:38.571151,6276746,792,527,1537,-1046,-591,-236,125,189,-57
34,3354,0,2023-03-10T14:06:38.575439,6276750,792,527,1537,-1046,-591,-236,125,189,-57
35,3355,0,2023-03-10T14:06:38.579875,6276754,792,527,1537,-1046,-591,-236,125,189,-57
36,3356,0,2023-03-10T14:06:38.584377,6276759,792,527,1537,-1046,-591,-236,125,189,-57
37,3357,0,2023-03-10T14:06:38.588981,6276763,789,525,1554,-1043,-582,-213,125,189,-57
38,3358,0,2023-03-10T14:06:38.594502,6276768,789,525,1554,-1043,-582,-213,125,189,-57
39,3359,0,2023-03-10T14:06:38.599086,6276773,789,525,1554,-1043,-582,-213,125,189,-57
40,3360,0,2023-03-10T14:06:38.603683,6276777,789,525,1554,-1043,-582,-213,125,189,-57
41,3361,0,2023-03-10T14:06:38.608371,6276783,796,532,1547,-1034,-566,-261,125,189,-57
42,3362,0,2023-03-10T14:06:38.613966,6276789,796,532,1547,-1034,-566,-261,125,189,-57
43,3363,0,2023-03-10T14:06:38.618735,6276793,796,532,1547,-1034,-566,-261,125,189,-57
44,3364,0,2023-03-10T14:06:38.623171,6276797,796,532,1547,-1034,-566,-261,125,189,-57
45,3365,0,2023-03-10T14:06:38.627778,6276802,792,529,1537,-1049,-568,-252,120,182,-64
46,3366,0,2023-03-10T14:06:38.633404,6276808,792,529,1537,-1049,-568,-252,120,182,-64
47,3367,0,2023-03-10T14:06:38.637882,6276812,792,529,1537,-1049,-568,-252,120,182,-64
48,3368,0,2023-03-10T14:06:38.642620,6276816,792,529,1537,-1049,-568,-252,120,182,-64
49,3369,0,2023-03-10T14:06:38.647186,6276822,792,529,1537,-1049,-568,-252,120,182,-64
50,3370,0,2023-03-10T14:06:38.651669,6276826,795,532,1550,-1026,-563,-250,120,182,-64
51,3371,0,2023-03-10T14:06:38.656771,6276831,795,532,1550,-1026,-563,-250,120,182,-64
52,3372,0,2023-03-10T14:06:38.661525,6276836,795,532,1550,-1026,-563,-250,120,182,-64
53,3373,0,2023-03-10T14:06:38.666404,6276840,795,532,1550,-1026,-563,-250,120,182,-64
54,3374,0,2023-03-10T14:06:38.671114,6276845,789,530,1543,-1045,-575,-250,120,182,-64
55,3375,0,2023-03-10T14:06:38.677054,6276851,789,530,1543,-1045,-575,-250,120,182,-64
56,3376,0,2023-03-10T14:06:38.681554,6276856,789,530,1543,-1045,-575,-250,120,182,-64
57,3377,0,2023-03-10T14:06:38.686317,6276860,789,530,1543,-1045,-575,-250,120,182,-64
58,3378,0,2023-03-10T14:06:38.691208,6276866,793,530,1545,-1033,-574,-257,120,182,-64
59,3379,0,2023-03-10T14:06:38.696111,6276871,793,530,1545,-1033,-574,-257,120,182,-64
60,3380,0,2023-03-10T14:06:38.700716,6276875,793,530,1545,-1033,-574,-257,120,182,-64
61,3381,0,2023-03-10T14:06:38.705204,6276880,793,530,1545,-1033,-574,-257,120,182,-64
62,3382,0,2023-03-10T14:06:38.709786,6276884,792,529,1544,-1036,-576,-246,120,182,-64
63,3383,0,2023-03-10T14:06:38.714638,6276889,792,529,1544,-1036,-576,-246,120,182,-64
64,3384,0,2023-03-10T14:06:38.719473,6276894,792,529,1544,-1036,-576,-246,120,182,-64
65,3385,0,2023-03-10T14:06:38.723752,6276898,792,529,1544,-1036,-576,-246,120,182,-64
66,3386,0,2023-03-10T14:06:38.728265,6276902,794,529,1543,-1030,-574,-242,120,182,-64
67,3387,0,2023-03-10T14:06:38.734065,6276909,794,529,1543,-1030,-574,-242,120,182,-64
68,3388,0,2023-03-10T14:06:38.738675,6276913,794,529,1543,-1030,-574,-242,120,182,-64
69,3389,0,2023-03-10T14:06:38.743236,6276918,794,529,1543,-1030,-574,-242,120,182,-64
70,3390,0,2023-03-10T14:06:38.747716,6276922,792,525,1545,-1029,-589,-233,120,182,-64
71,3391,0,2023-03-10T14:06:38.753156,6276927,792,525,1545,-1029,-589,-233,120,182,-64
72,3392,0,2023-03-10T14:06:38.758328,6276933,792,525,1545,-1029,-589,-233,120,182,-64
73,3393,0,2023-03-10T14:06:38.762785,6276937,792,525,1545,-1029,-589,-233,120,182,-64
74,3394,0,2023-03-10T14:06:38.767285,6276941,792,525,1545,-1029,-589,-233,120,182,-64
75,3395,0,2023-03-10T14:06:38.771695,6276946,801,537,1545,-1040,-586,-268,120,182,-64
76,3396,0,2023-03-10T14:06:38.776808,6276951,801,537,1545,-1040,-586,-268,120,182,-64
77,3397,0,2023-03-10T14:06:38.781390,6276956,801,537,1545,-1040,-586,-268,120,182,-64
78,3398,0,2023-03-10T14:06:38.785764,6276960,801,537,1545,-1040,-586,-268,120,182,-64
79,3399,0,2023-03-10T14:06:38.790477,6276965,784,527,1550,-1019,-584,-204,120,182,-64
80,3400,0,2023-03-10T14:06:38.795370,6276970,784,527,1550,-1019,-584,-204,120,182,-64
81,3401,0,2023-03-10T14:06:38.799965,6276974,784,527,1550,-1019,-584,-204,120,182,-64
82,3402,0,2023-03-10T14:06:38.804492,6276979,784,527,1550,-1019,-584,-204,120,182,-64
83,3403,0,2023-03-10T14:06:38.809367,6276983,794,534,1543,-1030,-583,-260,120,182,-64
84,3404,0,2023-03-10T14:06:38.814095,6276988,794,534,1543,-1030,-583,-260,120,182,-64
85,3405,0,2023-03-10T14:06:38.818672,6276993,794,534,1543,-1030,-583,-260,120,182,-64
86,3406,0,2023-03-10T14:06:38.823305,6276998,794,534,1543,-1030,-583,-260,120,182,-64
87,3407,0,2023-03-10T14:06:38.828241,6277003,794,527,1538,-1043,-587,-249,120,182,-64
88,3408,0,2023-03-10T14:06:38.833723,6277008,794,527,1538,-1043,-587,-249,120,182,-64
89,3409,0,2023-03-10T14:06:38.837996,6277012,794,527,1538,-1043,-587,-249,120,182,-64
90,3410,0,2023-03-10T14:06:38.842408,6277017,794,527,1538,-1043,-587,-249,120,182,-64
91,3411,0,2023-03-10T14:06:38.847600,6277022,794,527,1538,-1043,-587,-249,120,182,-64
92,3412,0,2023-03-10T14:06:38.852538,6277027,795,535,1554,-1020,-570,-255,120,182,-64
93,3413,0,2023-03-10T14:06:38.857699,6277032,795,535,1554,-1020,-570,-255,120,182,-64
94,3414,0,2023-03-10T14:06:38.862486,6277037,795,535,1554,-1020,-570,-255,120,182,-64
95,3415,0,2023-03-10T14:06:38.867647,6277042,794,527,1546,-1043,-569,-252,120,182,-64
96,3416,0,2023-03-10T14:06:38.872696,6277047,794,527,1546,-1043,-569,-252,120,182,-64
97,3417,0,2023-03-10T14:06:38.877395,6277052,794,527,1546,-1043,-569,-252,120,182,-64
98,3418,0,2023-03-10T14:06:38.881945,6277056,794,527,1546,-1043,-569,-252,120,182,-64
99,3419,0,2023-03-10T14:06:38.886524,6277061,794,527,1546,-1043,-569,-252,120,182,-64
100,3420,0,2023-03-10T14:06:38.891476,6277066,789,530,1548,-1029,-568,-250,122,184,-68
101,3421,0,2023-03-10T14:06:38.896640,6277071,789,530,1548,-1029,-568,-250,122,184,-68
102,3422,0,2023-03-10T14:06:38.901393,6277075,789,530,1548,-1029,-568,-250,122,184,-68
103,3423,0,2023-03-10T14:06:38.906242,6277081,789,530,1548,-1029,-568,-250,122,184,-68
104,3424,0,2023-03-10T14:06:38.910724,6277085,798,533,1548,-1036,-578,-251,122,184,-68
105,3425,0,2023-03-10T14:06:38.916662,6277091,798,533,1548,-1036,-578,-251,122,184,-68
106,3426,0,2023-03-10T14:06:38.921600,6277096,798,533,1548,-1036,-578,-251,122,184,-68
107,3427,0,2023-03-10T14:06:38.926235,6277100,798,533,1548,-1036,-578,-251,122,184,-68
108,3428,0,2023-03-10T14:06:38.931037,6277105,790,530,1545,-1028,-580,-243,122,184,-68
109,3429,0,2023-03-10T14:06:38.936786,6277111,790,530,1545,-1028,-580,-243,122,184,-68
110,3430,0,2023-03-10T14:06:38.941403,6277115,790,530,1545,-1028,-580,-243,122,184,-68
111,3431,0,2023-03-10T14:06:38.946677,6277121,790,530,1545,-1028,-580,-243,122,184,-68
112,3432,0,2023-03-10T14:06:38.951489,6277126,793,527,1543,-1030,-587,-248,122,184,-68
113,3433,0,2023-03-10T14:06:38.956622,6277131,793,527,1543,-1030,-587,-248,122,184,-68
114,3434,0,2023-03-10T14:06:38.961356,6277136,793,527,1543,-1030,-587,-248,122,184,-68
115,3435,0,2023-03-10T14:06:38.966078,6277140,793,527,1543,-1030,-587,-248,122,184,-68
