,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,0,3248,0,2023-04-06T20:09:24.452171,3975111,2224,273,-630,-1041,-565,-326,226,2,-364,2224.0206392123428,272.7223127251782,-631.54152900397
1,1,3249,0,2023-04-06T20:09:24.457103,3975116,2224,273,-630,-1041,-565,-326,226,2,-364,2223.975643034987,272.70428884438087,-631.7095636811898
2,2,3250,0,2023-04-06T20:09:24.462325,3975121,2224,273,-630,-1041,-565,-326,226,2,-364,2223.9062405277864,272.6829938516306,-631.9363119588891
3,3,3251,0,2023-04-06T20:09:24.466978,3975126,2224,273,-630,-1041,-565,-326,226,2,-364,2223.8086334590903,272.6605464745631,-632.2181902488744
4,4,3252,0,2023-04-06T20:09:24.471437,3975130,2224,273,-630,-1041,-565,-326,226,2,-364,2223.6811345489714,272.64016850098255,-632.543149121056
5,5,3253,0,2023-04-06T20:09:24.476295,3975135,2224,272,-635,-1051,-557,-325,226,2,-364,2223.524969968291,272.62583901171877,-632.8915848908987
6,6,3254,0,2023-04-06T20:09:24.482011,3975141,2224,272,-635,-1051,-557,-325,226,2,-364,2223.3448663964805,272.62171787050613,-633.2389709946797
7,7,3255,0,2023-04-06T20:09:24.486482,3975145,2224,272,-635,-1051,-557,-325,226,2,-364,2223.1492948628274,272.63155758374177,-633.559339134283
8,8,3256,0,2023-04-06T20:09:24.490945,3975150,2224,272,-635,-1051,-557,-325,226,2,-364,2222.9502172218017,272.65840782052277,-633.8283656643565
9,9,3257,0,2023-04-06T20:09:24.495349,3975154,2222,274,-633,-1050,-557,-323,226,2,-364,2222.7621912425284,272.704816439375,-634.0252426985606
10,10,3258,0,2023-04-06T20:09:24.501445,3975160,2222,274,-633,-1050,-557,-323,226,2,-364,2222.6008350519987,272.7734445938138,-634.1333553803468
11,11,3259,0,2023-04-06T20:09:24.506082,3975164,2222,274,-633,-1050,-557,-323,226,2,-364,2222.4809341294595,272.8676672870232,-634.1404161431711
12,12,3260,0,2023-04-06T20:09:24.510795,3975170,2222,274,-633,-1050,-557,-323,226,2,-364,2222.414643814547,272.9915769394637,-634.0388737602311
13,13,3261,0,2023-04-06T20:09:24.515221,3975174,2222,272,-636,-1050,-559,-323,226,2,-364,2222.4101087605077,273.14901984632803,-633.8271234111737
14,14,3262,0,2023-04-06T20:09:24.520341,3975179,2222,272,-636,-1050,-559,-323,226,2,-364,2222.470576578808,273.3417636390491,-633.5114246886371
15,15,3263,0,2023-04-06T20:09:24.524932,3975184,2222,272,-636,-1050,-559,-323,226,2,-364,2222.5939762766075,273.5673655254941,-633.1077452875314
16,16,3264,0,2023-04-06T20:09:24.529739,3975188,2222,272,-636,-1050,-559,-323,226,2,-364,2222.772959286228,273.81753276754296,-632.6423743509586
17,17,3265,0,2023-04-06T20:09:24.534231,3975193,2223,274,-630,-1051,-559,-327,226,-6,-358,2222.995446830998,274.0776099867079,-632.1503830615385
18,18,3266,0,2023-04-06T20:09:24.539686,3975198,2223,274,-630,-1051,-559,-327,226,-6,-358,2223.245708118719,274.3274148485433,-631.6718284132753
19,19,3267,0,2023-04-06T20:09:24.544061,3975202,2223,274,-630,-1051,-559,-327,226,-6,-358,2223.505904450347,274.54322191178755,-631.2466292561951
20,20,3268,0,2023-04-06T20:09:24.548371,3975207,2223,274,-630,-1051,-559,-327,226,-6,-358,2223.7579966744547,274.70051103368337,-630.9095412869829
21,21,3269,0,2023-04-06T20:09:24.552967,3975212,2226,277,-629,-1048,-564,-327,226,-6,-358,2223.985971522913,274.7771943090488,-630.6862133439452
22,22,3270,0,2023-04-06T20:09:24.557905,3975217,2226,277,-629,-1048,-564,-327,226,-6,-358,2224.1782575912152,274.75704801932574,-630.5905840320563
23,23,3271,0,2023-04-06T20:09:24.562594,3975222,2226,277,-629,-1048,-564,-327,226,-6,-358,2224.329847810241,274.63275045935313,-630.6236285646722
24,24,3272,0,2023-04-06T20:09:24.567093,3975226,2226,277,-629,-1048,-564,-327,226,-6,-358,2224.4434031910137,274.4076442176036,-630.7735562393563
25,25,3273,0,2023-04-06T20:09:24.571422,3975230,2226,277,-629,-1048,-564,-327,226,-6,-358,2224.52881814314,274.09548695529696,-631.017599502688
26,26,3274,0,2023-04-06T20:09:24.576227,3975235,2223,270,-634,-1045,-562,-322,226,-6,-358,2224.601165661272,273.7178939389063,-631.325435180761
27,27,3275,0,2023-04-06T20:09:24.581460,3975240,2223,270,-634,-1045,-562,-322,226,-6,-358,2224.677381011191,273.2998705034428,-631.663914943056
28,28,3276,0,2023-04-06T20:09:24.586098,3975244,2223,270,-634,-1045,-562,-322,226,-6,-358,2224.7724913918996,272.8647921657595,-632.002145505214
29,29,3277,0,2023-04-06T20:09:24.590327,3975249,2223,270,-634,-1045,-562,-322,226,-6,-358,2224.896423968214,272.43067898230606,-632.3156267939798
30,30,3278,0,2023-04-06T20:09:24.594966,3975254,2225,273,-633,-1048,-561,-330,226,-6,-358,2225.0521588717625,272.0089690264212,-632.5885992337348
31,31,3279,0,2023-04-06T20:09:24.600541,3975260,2225,273,-633,-1048,-561,-330,226,-6,-358,2225.235425153498,271.6057437086651,-632.8145448853097
32,32,3280,0,2023-04-06T20:09:24.605410,3975264,2225,273,-633,-1048,-561,-330,226,-6,-358,2225.43564086905,271.224375361635,-632.9953051724298
33,33,3281,0,2023-04-06T20:09:24.609814,3975269,2225,273,-633,-1048,-561,-330,226,-6,-358,2225.637620127574,270.8682289525924,-633.1394016082736
34,34,3282,0,2023-04-06T20:09:24.614364,3975273,2227,270,-634,-1042,-562,-338,226,-6,-358,2225.823719404448,270.5423505746613,-633.2600098873369
35,35,3283,0,2023-04-06T20:09:24.619640,3975278,2227,270,-634,-1042,-562,-338,226,-6,-358,2225.9762354281256,270.25376027954826,-633.3727760429393
36,36,3284,0,2023-04-06T20:09:24.623986,3975283,2227,270,-634,-1042,-562,-338,226,-6,-358,2226.0797406277056,270.01065633363885,-633.4934088159883
37,37,3285,0,2023-04-06T20:09:24.628560,3975287,2227,270,-634,-1042,-562,-338,226,-6,-358,2226.1228997358767,269.82115400391643,-633.6348657612461
38,38,3286,0,2023-04-06T20:09:24.633272,3975292,2226,269,-630,-1042,-563,-329,226,-6,-358,2226.0994524878565,269.69199944889914,-633.8040847420149
39,39,3287,0,2023-04-06T20:09:24.638124,3975297,2226,269,-630,-1042,-563,-329,226,-6,-358,2226.008363869182,269.62739787839564,-633.9986760455664
40,40,3288,0,2023-04-06T20:09:24.642982,3975302,2226,269,-630,-1042,-563,-329,226,-6,-358,2225.853386024594,269.6280535670995,-634.2046540626793
41,41,3289,0,2023-04-06T20:09:24.647317,3975306,2226,269,-630,-1042,-563,-329,226,-6,-358,2225.6423229985076,269.6906099654771,-634.3966401659044
42,42,3290,0,2023-04-06T20:09:24.652527,3975311,2225,270,-639,-1046,-556,-331,226,-6,-358,2225.3861615634078,269.8076460758512,-634.541527932532
43,43,3291,0,2023-04-06T20:09:24.657597,3975316,2225,270,-639,-1046,-556,-331,226,-6,-358,2225.0981067429925,269.96822721204563,-634.6053266904576
44,44,3292,0,2023-04-06T20:09:24.662434,3975321,2225,270,-639,-1046,-556,-331,226,-6,-358,2224.7925695116087,270.1588468171011,-634.5612855529821
45,45,3293,0,2023-04-06T20:09:24.666771,3975325,2225,270,-639,-1046,-556,-331,226,-6,-358,2224.4841734046277,270.3645537493465,-634.3965785648693
46,46,3294,0,2023-04-06T20:09:24.671292,3975330,2225,270,-639,-1046,-556,-331,226,-6,-358,2224.186736537245,270.5701804599203,-634.115465255018
47,47,3295,0,2023-04-06T20:09:24.676454,3975335,2222,272,-630,-1046,-563,-334,225,-3,-363,2223.9120733045224,270.7617272625006,-633.738162593619
48,48,3296,0,2023-04-06T20:09:24.681617,3975341,2222,272,-630,-1046,-563,-334,225,-3,-363,2223.668614366192,270.9278940729323,-633.2959753459404
49,49,3297,0,2023-04-06T20:09:24.686141,3975345,2222,272,-630,-1046,-563,-334,225,-3,-363,2223.4602634847315,271.06148346018847,-632.8245463615301
