,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5600,6494,0,2023-03-01T18:50:20.061265,1609579,816,1486,1059,-811,-532,-170,-33,209,-177
5601,6495,0,2023-03-01T18:50:20.066598,1609584,816,1486,1059,-811,-532,-170,-33,209,-177
5602,6496,0,2023-03-01T18:50:20.071310,1609589,816,1486,1059,-811,-532,-170,-33,209,-177
5603,6497,0,2023-03-01T18:50:20.076760,1609594,820,1485,1060,-826,-535,-168,-33,209,-177
5604,6498,0,2023-03-01T18:50:20.082447,1609600,820,1485,1060,-826,-535,-168,-33,209,-177
5605,6499,0,2023-03-01T18:50:20.088384,1609606,820,1485,1060,-826,-535,-168,-33,209,-177
5606,6500,0,2023-03-01T18:50:20.093126,1609611,820,1485,1060,-826,-535,-168,-33,209,-177
5607,6501,0,2023-03-01T18:50:20.097854,1609616,821,1488,1055,-818,-528,-175,-33,209,-177
5608,6502,0,2023-03-01T18:50:20.104138,1609621,821,1488,1055,-818,-528,-175,-33,209,-177
5609,6503,0,2023-03-01T18:50:20.109251,1609627,821,1488,1055,-818,-528,-175,-33,209,-177
5610,6504,0,2023-03-01T18:50:20.114290,1609631,821,1488,1055,-818,-528,-175,-33,209,-177
5611,6505,0,2023-03-01T18:50:20.119266,1609636,818,1487,1050,-827,-536,-173,-33,209,-177
5612,6506,0,2023-03-01T18:50:20.125943,1609644,818,1487,1050,-827,-536,-173,-33,209,-177
5613,6507,0,2023-03-01T18:50:20.130843,1609649,818,1487,1050,-827,-536,-173,-33,209,-177
5614,6508,0,2023-03-01T18:50:20.135386,1609653,820,1487,1057,-826,-527,-168,-33,209,-177
5615,6509,0,2023-03-01T18:50:20.140514,1609658,820,1487,1057,-826,-527,-168,-33,209,-177
5616,6510,0,2023-03-01T18:50:20.146366,1609664,820,1487,1057,-826,-527,-168,-33,209,-177
5617,6511,0,2023-03-01T18:50:20.151260,1609669,820,1487,1057,-826,-527,-168,-33,209,-177
5618,6512,0,2023-03-01T18:50:20.156747,1609674,817,1488,1050,-817,-529,-169,-33,209,-177
5619,6513,0,2023-03-01T18:50:20.162566,1609680,817,1488,1050,-817,-529,-169,-33,209,-177
5620,6514,0,2023-03-01T18:50:20.168125,1609686,817,1488,1050,-817,-529,-169,-33,209,-177
5621,6515,0,2023-03-01T18:50:20.173690,1609691,817,1488,1050,-817,-529,-169,-33,209,-177
5622,6516,0,2023-03-01T18:50:20.178463,1609696,822,1489,1058,-827,-532,-166,-34,216,-180
5623,6517,0,2023-03-01T18:50:20.184172,1609702,822,1489,1058,-827,-532,-166,-34,216,-180
5624,6518,0,2023-03-01T18:50:20.189266,1609707,822,1489,1058,-827,-532,-166,-34,216,-180
5625,6519,0,2023-03-01T18:50:20.194704,1609712,823,1488,1050,-815,-537,-169,-34,216,-180
5626,6520,0,2023-03-01T18:50:20.200502,1609718,823,1488,1050,-815,-537,-169,-34,216,-180
5627,6521,0,2023-03-01T18:50:20.206466,1609724,823,1488,1050,-815,-537,-169,-34,216,-180
5628,6522,0,2023-03-01T18:50:20.211271,1609729,823,1488,1050,-815,-537,-169,-34,216,-180
5629,6523,0,2023-03-01T18:50:20.216769,1609735,823,1493,1053,-818,-537,-164,-34,216,-180
5630,6524,0,2023-03-01T18:50:20.222721,1609740,823,1493,1053,-818,-537,-164,-34,216,-180
5631,6525,0,2023-03-01T18:50:20.228359,1609746,823,1493,1053,-818,-537,-164,-34,216,-180
5632,6526,0,2023-03-01T18:50:20.233252,1609751,823,1493,1053,-818,-537,-164,-34,216,-180
5633,6527,0,2023-03-01T18:50:20.238313,1609756,821,1491,1053,-820,-537,-167,-34,216,-180
5634,6528,0,2023-03-01T18:50:20.244758,1609762,821,1491,1053,-820,-537,-167,-34,216,-180
5635,6529,0,2023-03-01T18:50:20.249732,1609767,821,1491,1053,-820,-537,-167,-34,216,-180
5636,6530,0,2023-03-01T18:50:20.254609,1609773,821,1491,1053,-820,-537,-167,-34,216,-180
5637,6531,0,2023-03-01T18:50:20.259858,1609778,821,1495,1049,-833,-533,-181,-34,216,-180
5638,6532,0,2023-03-01T18:50:20.265891,1609784,821,1495,1049,-833,-533,-181,-34,216,-180
5639,6533,0,2023-03-01T18:50:20.270939,1609788,821,1495,1049,-833,-533,-181,-34,216,-180
5640,6534,0,2023-03-01T18:50:20.276507,1609794,823,1492,1047,-825,-520,-164,-34,216,-180
5641,6535,0,2023-03-01T18:50:20.282074,1609799,823,1492,1047,-825,-520,-164,-34,216,-180
5642,6536,0,2023-03-01T18:50:20.287982,1609805,823,1492,1047,-825,-520,-164,-34,216,-180
5643,6537,0,2023-03-01T18:50:20.293656,1609811,823,1492,1047,-825,-520,-164,-34,216,-180
5644,6538,0,2023-03-01T18:50:20.299500,1609817,820,1493,1050,-828,-528,-176,-34,216,-180
5645,6539,0,2023-03-01T18:50:20.305634,1609823,820,1493,1050,-828,-528,-176,-34,216,-180
5646,6540,0,2023-03-01T18:50:20.310768,1609828,820,1493,1050,-828,-528,-176,-34,216,-180
5647,6541,0,2023-03-01T18:50:20.316760,1609834,821,1489,1047,-830,-521,-168,-32,214,-172
5648,6542,0,2023-03-01T18:50:20.322273,1609840,821,1489,1047,-830,-521,-168,-32,214,-172
5649,6543,0,2023-03-01T18:50:20.327812,1609845,821,1489,1047,-830,-521,-168,-32,214,-172
5650,6544,0,2023-03-01T18:50:20.332731,1609850,821,1489,1047,-830,-521,-168,-32,214,-172
5651,6545,0,2023-03-01T18:50:20.338986,1609856,823,1493,1046,-827,-530,-173,-32,214,-172
5652,6546,0,2023-03-01T18:50:20.345004,1609863,823,1493,1046,-827,-530,-173,-32,214,-172
5653,6547,0,2023-03-01T18:50:20.350784,1609868,823,1493,1046,-827,-530,-173,-32,214,-172
5654,6548,0,2023-03-01T18:50:20.355797,1609873,824,1491,1048,-829,-533,-168,-32,214,-172
5655,6549,0,2023-03-01T18:50:20.361301,1609879,824,1491,1048,-829,-533,-168,-32,214,-172
5656,6550,0,2023-03-01T18:50:20.367298,1609885,824,1491,1048,-829,-533,-168,-32,214,-172
5657,6551,0,2023-03-01T18:50:20.373118,1609890,824,1491,1048,-829,-533,-168,-32,214,-172
5658,6552,0,2023-03-01T18:50:20.377825,1609895,824,1493,1046,-839,-531,-172,-32,214,-172
5659,6553,0,2023-03-01T18:50:20.384057,1609902,824,1493,1046,-839,-531,-172,-32,214,-172
5660,6554,0,2023-03-01T18:50:20.388933,1609907,824,1493,1046,-839,-531,-172,-32,214,-172
5661,6555,0,2023-03-01T18:50:20.394510,1609912,824,1493,1046,-839,-531,-172,-32,214,-172
5662,6556,0,2023-03-01T18:50:20.399621,1609917,826,1499,1042,-838,-540,-180,-32,214,-172
5663,6557,0,2023-03-01T18:50:20.405599,1609923,826,1499,1042,-838,-540,-180,-32,214,-172
5664,6558,0,2023-03-01T18:50:20.411022,1609928,826,1499,1042,-838,-540,-180,-32,214,-172
5665,6559,0,2023-03-01T18:50:20.417293,1609934,826,1499,1042,-838,-540,-180,-32,214,-172
5666,6560,0,2023-03-01T18:50:20.422289,1609939,826,1499,1042,-838,-540,-180,-32,214,-172
5667,6561,0,2023-03-01T18:50:20.427782,1609946,826,1499,1042,-838,-540,-180,-32,214,-172
5668,6562,0,2023-03-01T18:50:20.432627,1609950,826,1499,1042,-838,-540,-180,-32,214,-172
5669,6563,0,2023-03-01T18:50:20.437741,1609955,824,1497,1049,-834,-525,-177,-32,220,-184
5670,6564,0,2023-03-01T18:50:20.443164,1609961,824,1497,1049,-834,-525,-177,-32,220,-184
5671,6565,0,2023-03-01T18:50:20.448439,1609966,824,1497,1049,-834,-525,-177,-32,220,-184
5672,6566,0,2023-03-01T18:50:20.453203,1609971,824,1497,1049,-834,-525,-177,-32,220,-184
5673,6567,0,2023-03-01T18:50:20.458042,1609975,824,1495,1048,-833,-522,-163,-32,220,-184
5674,6568,0,2023-03-01T18:50:20.463506,1609981,824,1495,1048,-833,-522,-163,-32,220,-184
5675,6569,0,2023-03-01T18:50:20.468636,1609987,824,1495,1048,-833,-522,-163,-32,220,-184
5676,6570,0,2023-03-01T18:50:20.473390,1609991,824,1495,1048,-833,-522,-163,-32,220,-184
5677,6571,0,2023-03-01T18:50:20.478820,1609996,825,1495,1044,-835,-530,-181,-32,220,-184
5678,6572,0,2023-03-01T18:50:20.483681,1610001,825,1495,1044,-835,-530,-181,-32,220,-184
5679,6573,0,2023-03-01T18:50:20.488440,1610006,825,1495,1044,-835,-530,-181,-32,220,-184
5680,6574,0,2023-03-01T18:50:20.493870,1610011,825,1495,1044,-835,-530,-181,-32,220,-184
5681,6575,0,2023-03-01T18:50:20.498819,1610016,823,1496,1041,-832,-537,-167,-32,220,-184
5682,6576,0,2023-03-01T18:50:20.505033,1610022,823,1496,1041,-832,-537,-167,-32,220,-184
5683,6577,0,2023-03-01T18:50:20.509625,1610028,823,1496,1041,-832,-537,-167,-32,220,-184
5684,6578,0,2023-03-01T18:50:20.515008,1610033,829,1501,1038,-843,-530,-174,-32,220,-184
5685,6579,0,2023-03-01T18:50:20.519904,1610038,829,1501,1038,-843,-530,-174,-32,220,-184
5686,6580,0,2023-03-01T18:50:20.524953,1610043,829,1501,1038,-843,-530,-174,-32,220,-184
5687,6581,0,2023-03-01T18:50:20.529769,1610047,829,1501,1038,-843,-530,-174,-32,220,-184
5688,6582,0,2023-03-01T18:50:20.535384,1610053,827,1500,1032,-825,-529,-179,-32,220,-184
5689,6583,0,2023-03-01T18:50:20.541014,1610058,827,1500,1032,-825,-529,-179,-32,220,-184
5690,6584,0,2023-03-01T18:50:20.546276,1610064,827,1500,1032,-825,-529,-179,-32,220,-184
5691,6585,0,2023-03-01T18:50:20.551074,1610068,827,1500,1032,-825,-529,-179,-32,220,-184
5692,6586,0,2023-03-01T18:50:20.556848,1610075,827,1498,1043,-844,-527,-174,-28,216,-174
5693,6587,0,2023-03-01T18:50:20.562678,1610080,827,1498,1043,-844,-527,-174,-28,216,-174
5694,6588,0,2023-03-01T18:50:20.567725,1610086,827,1498,1043,-844,-527,-174,-28,216,-174
5695,6589,0,2023-03-01T18:50:20.573483,1610090,827,1498,1043,-844,-527,-174,-28,216,-174
5696,6590,0,2023-03-01T18:50:20.578277,1610096,828,1500,1041,-833,-524,-171,-28,216,-174
5697,6591,0,2023-03-01T18:50:20.584235,1610101,828,1500,1041,-833,-524,-171,-28,216,-174
5698,6592,0,2023-03-01T18:50:20.589322,1610106,828,1500,1041,-833,-524,-171,-28,216,-174
5699,6593,0,2023-03-01T18:50:20.594204,1610112,828,1500,1041,-833,-524,-171,-28,216,-174
5700,6594,0,2023-03-01T18:50:20.598704,1610117,827,1501,1038,-836,-529,-169,-28,216,-174
5701,6595,0,2023-03-01T18:50:20.604813,1610123,827,1501,1038,-836,-529,-169,-28,216,-174
