,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
14424,7744,0,2023-03-10T14:07:47.526433,6345705,1594,458,1061,-996,-671,-262,116,112,-82
14425,7745,0,2023-03-10T14:07:47.530898,6345709,1594,458,1061,-996,-671,-262,116,112,-82
14426,7746,0,2023-03-10T14:07:47.536210,6345714,1594,458,1061,-996,-671,-262,116,112,-82
14427,7747,0,2023-03-10T14:07:47.541285,6345719,1605,455,1076,-997,-629,-261,120,112,-78
14428,7748,0,2023-03-10T14:07:47.546042,6345724,1605,455,1076,-997,-629,-261,120,112,-78
14429,7749,0,2023-03-10T14:07:47.550316,6345729,1605,455,1076,-997,-629,-261,120,112,-78
14430,7750,0,2023-03-10T14:07:47.554964,6345733,1605,455,1076,-997,-629,-261,120,112,-78
14431,7751,0,2023-03-10T14:07:47.559931,6345738,1591,463,1063,-1007,-619,-270,120,112,-78
14432,7752,0,2023-03-10T14:07:47.564875,6345743,1591,463,1063,-1007,-619,-270,120,112,-78
14433,7753,0,2023-03-10T14:07:47.569253,6345748,1591,463,1063,-1007,-619,-270,120,112,-78
14434,7754,0,2023-03-10T14:07:47.573838,6345752,1591,463,1063,-1007,-619,-270,120,112,-78
14435,7755,0,2023-03-10T14:07:47.578262,6345756,1591,463,1063,-1007,-619,-270,120,112,-78
14436,7756,0,2023-03-10T14:07:47.582633,6345761,1604,456,1082,-973,-634,-221,120,112,-78
14437,7757,0,2023-03-10T14:07:47.587773,6345766,1604,456,1082,-973,-634,-221,120,112,-78
14438,7758,0,2023-03-10T14:07:47.592409,6345771,1604,456,1082,-973,-634,-221,120,112,-78
14439,7759,0,2023-03-10T14:07:47.596962,6345775,1604,456,1082,-973,-634,-221,120,112,-78
14440,7760,0,2023-03-10T14:07:47.601452,6345780,1597,457,1080,-996,-636,-259,120,112,-78
14441,7761,0,2023-03-10T14:07:47.606418,6345785,1597,457,1080,-996,-636,-259,120,112,-78
14442,7762,0,2023-03-10T14:07:47.610638,6345789,1597,457,1080,-996,-636,-259,120,112,-78
14443,7763,0,2023-03-10T14:07:47.615838,6345794,1597,457,1080,-996,-636,-259,120,112,-78
14444,7764,0,2023-03-10T14:07:47.620550,6345799,1596,454,1057,-1037,-630,-274,120,112,-78
14445,7765,0,2023-03-10T14:07:47.625379,6345803,1596,454,1057,-1037,-630,-274,120,112,-78
14446,7766,0,2023-03-10T14:07:47.629944,6345808,1596,454,1057,-1037,-630,-274,120,112,-78
14447,7767,0,2023-03-10T14:07:47.634303,6345812,1596,454,1057,-1037,-630,-274,120,112,-78
14448,7768,0,2023-03-10T14:07:47.639995,6345819,1594,451,1074,-974,-624,-239,120,112,-78
14449,7769,0,2023-03-10T14:07:47.644922,6345823,1594,451,1074,-974,-624,-239,120,112,-78
14450,7770,0,2023-03-10T14:07:47.649335,6345828,1594,451,1074,-974,-624,-239,120,112,-78
14451,7771,0,2023-03-10T14:07:47.653458,6345832,1594,451,1074,-974,-624,-239,120,112,-78
14452,7772,0,2023-03-10T14:07:47.657896,6345836,1594,451,1074,-974,-624,-239,120,112,-78
14453,7773,0,2023-03-10T14:07:47.662387,6345840,1599,456,1081,-975,-632,-257,120,118,-76
14454,7774,0,2023-03-10T14:07:47.667533,6345845,1599,456,1081,-975,-632,-257,120,118,-76
14455,7775,0,2023-03-10T14:07:47.671972,6345850,1599,456,1081,-975,-632,-257,120,118,-76
14456,7776,0,2023-03-10T14:07:47.676495,6345854,1599,456,1081,-975,-632,-257,120,118,-76
14457,7777,0,2023-03-10T14:07:47.681031,6345860,1615,462,1076,-1026,-657,-306,120,118,-76
14458,7778,0,2023-03-10T14:07:47.686101,6345865,1615,462,1076,-1026,-657,-306,120,118,-76
14459,7779,0,2023-03-10T14:07:47.690847,6345869,1615,462,1076,-1026,-657,-306,120,118,-76
14460,7780,0,2023-03-10T14:07:47.695452,6345874,1615,462,1076,-1026,-657,-306,120,118,-76
14461,7781,0,2023-03-10T14:07:47.700247,6345878,1586,453,1056,-1020,-668,-260,120,118,-76
14462,7782,0,2023-03-10T14:07:47.705246,6345883,1586,453,1056,-1020,-668,-260,120,118,-76
14463,7783,0,2023-03-10T14:07:47.709535,6345888,1586,453,1056,-1020,-668,-260,120,118,-76
14464,7784,0,2023-03-10T14:07:47.714109,6345892,1586,453,1056,-1020,-668,-260,120,118,-76
14465,7785,0,2023-03-10T14:07:47.718434,6345896,1586,453,1056,-1020,-668,-260,120,118,-76
14466,7786,0,2023-03-10T14:07:47.723067,6345902,1605,459,1079,-1011,-588,-288,120,118,-76
14467,7787,0,2023-03-10T14:07:47.728266,6345907,1605,459,1079,-1011,-588,-288,120,118,-76
14468,7788,0,2023-03-10T14:07:47.732772,6345911,1605,459,1079,-1011,-588,-288,120,118,-76
14469,7789,0,2023-03-10T14:07:47.738086,6345916,1605,459,1079,-1011,-588,-288,120,118,-76
14470,7790,0,2023-03-10T14:07:47.743210,6345921,1608,462,1067,-1002,-616,-265,120,118,-76
14471,7791,0,2023-03-10T14:07:47.748221,6345926,1608,462,1067,-1002,-616,-265,120,118,-76
14472,7792,0,2023-03-10T14:07:47.752723,6345931,1608,462,1067,-1002,-616,-265,120,118,-76
14473,7793,0,2023-03-10T14:07:47.757357,6345935,1608,462,1067,-1002,-616,-265,120,118,-76
14474,7794,0,2023-03-10T14:07:47.762095,6345940,1602,453,1073,-995,-644,-248,120,118,-76
14475,7795,0,2023-03-10T14:07:47.767081,6345946,1602,453,1073,-995,-644,-248,120,118,-76
14476,7796,0,2023-03-10T14:07:47.771671,6345950,1602,453,1073,-995,-644,-248,120,118,-76
14477,7797,0,2023-03-10T14:07:47.776093,6345955,1602,453,1073,-995,-644,-248,120,118,-76
14478,7798,0,2023-03-10T14:07:47.781017,6345959,1605,459,1053,-1026,-638,-296,120,118,-76
14479,7799,0,2023-03-10T14:07:47.786319,6345965,1605,459,1053,-1026,-638,-296,120,118,-76
14480,7800,0,2023-03-10T14:07:47.790964,6345969,1605,459,1053,-1026,-638,-296,120,118,-76
14481,7801,0,2023-03-10T14:07:47.795196,6345973,1605,459,1053,-1026,-638,-296,120,118,-76
