,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
7700,8594,0,2023-03-01T18:50:31.391729,1620910,1013,1752,628,-799,-523,-207,-50,196,-214
7701,8595,0,2023-03-01T18:50:31.397446,1620916,1013,1752,628,-799,-523,-207,-50,196,-214
7702,8596,0,2023-03-01T18:50:31.402163,1620921,1013,1752,628,-799,-523,-207,-50,196,-214
7703,8597,0,2023-03-01T18:50:31.407529,1620926,1013,1752,628,-799,-523,-207,-50,196,-214
7704,8598,0,2023-03-01T18:50:31.412145,1620930,1017,1745,624,-802,-517,-207,-50,196,-214
7705,8599,0,2023-03-01T18:50:31.417236,1620935,1017,1745,624,-802,-517,-207,-50,196,-214
7706,8600,0,2023-03-01T18:50:31.422180,1620940,1017,1745,624,-802,-517,-207,-50,196,-214
7707,8601,0,2023-03-01T18:50:31.428220,1620946,1017,1745,624,-802,-517,-207,-50,196,-214
7708,8602,0,2023-03-01T18:50:31.432793,1620952,1016,1753,621,-801,-531,-212,-50,196,-214
7709,8603,0,2023-03-01T18:50:31.438415,1620957,1016,1753,621,-801,-531,-212,-50,196,-214
7710,8604,0,2023-03-01T18:50:31.443256,1620962,1016,1753,621,-801,-531,-212,-50,196,-214
7711,8605,0,2023-03-01T18:50:31.448531,1620967,1015,1756,624,-787,-530,-204,-50,196,-214
7712,8606,0,2023-03-01T18:50:31.454050,1620972,1015,1756,624,-787,-530,-204,-50,196,-214
7713,8607,0,2023-03-01T18:50:31.459669,1620977,1015,1756,624,-787,-530,-204,-50,196,-214
7714,8608,0,2023-03-01T18:50:31.464519,1620982,1015,1756,624,-787,-530,-204,-50,196,-214
7715,8609,0,2023-03-01T18:50:31.469900,1620988,1017,1751,628,-799,-521,-218,-50,196,-214
7716,8610,0,2023-03-01T18:50:31.476241,1620994,1017,1751,628,-799,-521,-218,-50,196,-214
7717,8611,0,2023-03-01T18:50:31.481555,1621000,1017,1751,628,-799,-521,-218,-50,196,-214
7718,8612,0,2023-03-01T18:50:31.487425,1621006,1017,1751,628,-799,-521,-218,-50,196,-214
7719,8613,0,2023-03-01T18:50:31.492193,1621011,1017,1752,621,-789,-524,-216,-50,196,-214
7720,8614,0,2023-03-01T18:50:31.497236,1621015,1017,1752,621,-789,-524,-216,-50,196,-214
7721,8615,0,2023-03-01T18:50:31.502699,1621021,1017,1752,621,-789,-524,-216,-50,196,-214
7722,8616,0,2023-03-01T18:50:31.508425,1621026,1015,1756,625,-801,-528,-209,-50,192,-216
7723,8617,0,2023-03-01T18:50:31.514238,1621032,1015,1756,625,-801,-528,-209,-50,192,-216
7724,8618,0,2023-03-01T18:50:31.519935,1621038,1015,1756,625,-801,-528,-209,-50,192,-216
7725,8619,0,2023-03-01T18:50:31.524685,1621043,1015,1756,625,-801,-528,-209,-50,192,-216
7726,8620,0,2023-03-01T18:50:31.530045,1621048,1016,1753,619,-786,-523,-210,-50,192,-216
7727,8621,0,2023-03-01T18:50:31.535796,1621054,1016,1753,619,-786,-523,-210,-50,192,-216
7728,8622,0,2023-03-01T18:50:31.540957,1621059,1016,1753,619,-786,-523,-210,-50,192,-216
7729,8623,0,2023-03-01T18:50:31.546779,1621065,1016,1753,619,-786,-523,-210,-50,192,-216
7730,8624,0,2023-03-01T18:50:31.552495,1621070,1014,1754,623,-802,-526,-211,-50,192,-216
7731,8625,0,2023-03-01T18:50:31.558451,1621076,1014,1754,623,-802,-526,-211,-50,192,-216
7732,8626,0,2023-03-01T18:50:31.563139,1621082,1014,1754,623,-802,-526,-211,-50,192,-216
7733,8627,0,2023-03-01T18:50:31.567537,1621086,1014,1754,623,-802,-526,-211,-50,192,-216
7734,8628,0,2023-03-01T18:50:31.572315,1621091,1019,1757,615,-801,-518,-215,-50,192,-216
7735,8629,0,2023-03-01T18:50:31.577731,1621096,1019,1757,615,-801,-518,-215,-50,192,-216
7736,8630,0,2023-03-01T18:50:31.582570,1621101,1019,1757,615,-801,-518,-215,-50,192,-216
7737,8631,0,2023-03-01T18:50:31.588083,1621106,1019,1757,615,-801,-518,-215,-50,192,-216
7738,8632,0,2023-03-01T18:50:31.593223,1621111,1016,1756,617,-803,-527,-211,-50,192,-216
7739,8633,0,2023-03-01T18:50:31.599009,1621117,1016,1756,617,-803,-527,-211,-50,192,-216
7740,8634,0,2023-03-01T18:50:31.603450,1621122,1016,1756,617,-803,-527,-211,-50,192,-216
7741,8635,0,2023-03-01T18:50:31.608040,1621127,1016,1756,617,-803,-527,-211,-50,192,-216
7742,8636,0,2023-03-01T18:50:31.612990,1621132,1017,1760,616,-809,-516,-210,-50,192,-216
7743,8637,0,2023-03-01T18:50:31.618036,1621136,1017,1760,616,-809,-516,-210,-50,192,-216
7744,8638,0,2023-03-01T18:50:31.623011,1621141,1017,1760,616,-809,-516,-210,-50,192,-216
7745,8639,0,2023-03-01T18:50:31.629137,1621147,1015,1757,620,-790,-523,-215,-48,188,-218
7746,8640,0,2023-03-01T18:50:31.634632,1621153,1015,1757,620,-790,-523,-215,-48,188,-218
7747,8641,0,2023-03-01T18:50:31.639622,1621157,1015,1757,620,-790,-523,-215,-48,188,-218
7748,8642,0,2023-03-01T18:50:31.644556,1621163,1015,1757,620,-790,-523,-215,-48,188,-218
7749,8643,0,2023-03-01T18:50:31.650144,1621169,1017,1753,616,-801,-515,-207,-48,188,-218
7750,8644,0,2023-03-01T18:50:31.655496,1621174,1017,1753,616,-801,-515,-207,-48,188,-218
7751,8645,0,2023-03-01T18:50:31.660497,1621179,1017,1753,616,-801,-515,-207,-48,188,-218
7752,8646,0,2023-03-01T18:50:31.665164,1621183,1017,1753,616,-801,-515,-207,-48,188,-218
7753,8647,0,2023-03-01T18:50:31.670849,1621189,1017,1757,611,-785,-520,-212,-48,188,-218
7754,8648,0,2023-03-01T18:50:31.676789,1621195,1017,1757,611,-785,-520,-212,-48,188,-218
7755,8649,0,2023-03-01T18:50:31.681501,1621199,1017,1757,611,-785,-520,-212,-48,188,-218
7756,8650,0,2023-03-01T18:50:31.687415,1621206,1017,1757,611,-785,-520,-212,-48,188,-218
7757,8651,0,2023-03-01T18:50:31.692473,1621211,1019,1757,612,-797,-525,-215,-48,188,-218
7758,8652,0,2023-03-01T18:50:31.698180,1621216,1019,1757,612,-797,-525,-215,-48,188,-218
7759,8653,0,2023-03-01T18:50:31.703780,1621221,1019,1757,612,-797,-525,-215,-48,188,-218
7760,8654,0,2023-03-01T18:50:31.709393,1621228,1020,1762,613,-799,-512,-222,-48,188,-218
7761,8655,0,2023-03-01T18:50:31.714601,1621233,1020,1762,613,-799,-512,-222,-48,188,-218
7762,8656,0,2023-03-01T18:50:31.719427,1621237,1020,1762,613,-799,-512,-222,-48,188,-218
7763,8657,0,2023-03-01T18:50:31.724953,1621243,1020,1762,613,-799,-512,-222,-48,188,-218
7764,8658,0,2023-03-01T18:50:31.730814,1621249,1018,1759,613,-799,-525,-210,-48,188,-218
7765,8659,0,2023-03-01T18:50:31.736561,1621255,1018,1759,613,-799,-525,-210,-48,188,-218
7766,8660,0,2023-03-01T18:50:31.742016,1621260,1018,1759,613,-799,-525,-210,-48,188,-218
7767,8661,0,2023-03-01T18:50:31.748310,1621266,1018,1759,613,-799,-525,-210,-48,188,-218
7768,8662,0,2023-03-01T18:50:31.753800,1621272,1016,1762,615,-796,-519,-214,-53,187,-207
7769,8663,0,2023-03-01T18:50:31.759703,1621278,1016,1762,615,-796,-519,-214,-53,187,-207
7770,8664,0,2023-03-01T18:50:31.764937,1621283,1016,1762,615,-796,-519,-214,-53,187,-207
