,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,4499,7747,0,2023-04-06T20:09:46.259477,3996918,2019,1073,-620,-1063,-561,-476,149,17,-363,2020.3395404671992,1073.7061341721771,-618.175112637671
1,4500,7748,0,2023-04-06T20:09:46.265140,3996923,2019,1073,-620,-1063,-561,-476,149,17,-363,2020.402178325822,1073.7752802874475,-618.1747901971148
2,4501,7749,0,2023-04-06T20:09:46.270465,3996930,2019,1073,-620,-1063,-561,-476,149,17,-363,2020.4755504063396,1073.871177143411,-618.2050954123789
3,4502,7750,0,2023-04-06T20:09:46.276147,3996935,2019,1073,-620,-1063,-561,-476,149,17,-363,2020.5526199055073,1073.9941642105673,-618.2823121371763
4,4503,7751,0,2023-04-06T20:09:46.280685,3996940,2022,1075,-615,-1056,-560,-468,149,17,-363,2020.6237027823468,1074.1418423211126,-618.4223272499639
5,4504,7752,0,2023-04-06T20:09:46.285579,3996945,2022,1075,-615,-1056,-560,-468,149,17,-363,2020.6784577323747,1074.3095168444515,-618.6366127278086
6,4505,7753,0,2023-04-06T20:09:46.290845,3996950,2022,1075,-615,-1056,-560,-468,149,17,-363,2020.7083982550175,1074.4909689685126,-618.9282555421927
7,4506,7754,0,2023-04-06T20:09:46.296016,3996955,2022,1075,-615,-1056,-560,-468,149,17,-363,2020.7090440894963,1074.6790694244394,-619.2897634143269
8,4507,7755,0,2023-04-06T20:09:46.301111,3996959,2021,1074,-623,-1056,-562,-477,149,17,-363,2020.681066716791,1074.865941660398,-619.7039225377844
9,4508,7756,0,2023-04-06T20:09:46.306753,3996965,2021,1074,-623,-1056,-562,-477,149,17,-363,2020.6302665632254,1075.0427577010362,-620.147712253854
10,4509,7757,0,2023-04-06T20:09:46.312097,3996972,2021,1074,-623,-1056,-562,-477,149,17,-363,2020.5665724989508,1075.1995559511079,-620.597814187489
11,4510,7758,0,2023-04-06T20:09:46.317369,3996976,2021,1074,-623,-1056,-562,-477,149,17,-363,2020.5023552979073,1075.3255787485973,-621.0355920625486
12,4511,7759,0,2023-04-06T20:09:46.322074,3996981,2019,1077,-623,-1057,-563,-471,149,17,-363,2020.4502793066474,1075.4104902612312,-621.4500794800548
13,4512,7760,0,2023-04-06T20:09:46.327909,3996987,2019,1077,-623,-1057,-563,-471,149,17,-363,2020.4209210915553,1075.4464357867214,-621.8386591088254
14,4513,7761,0,2023-04-06T20:09:46.333110,3996992,2019,1077,-623,-1057,-563,-471,149,17,-363,2020.4205887064247,1075.4303677393984,-622.2057411153162
15,4514,7762,0,2023-04-06T20:09:46.337682,3996997,2019,1077,-623,-1057,-563,-471,149,17,-363,2020.44992802216,1075.3657714189162,-622.5598573668301
16,4515,7763,0,2023-04-06T20:09:46.342193,3997001,2021,1075,-620,-1058,-579,-464,149,17,-363,2020.5037329911129,1075.2631460820053,-622.9096141509406
