,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,409,3657,0,2023-04-06T20:09:26.445581,3977105,2222,327,-632,-1054,-568,-476,227,-3,-361,2220.268444049233,328.01048060752777,-632.2911349581167
1,410,3658,0,2023-04-06T20:09:26.450182,3977109,2222,327,-632,-1054,-568,-476,227,-3,-361,2220.2102991376055,328.0232418744818,-632.2143965138981
2,411,3659,0,2023-04-06T20:09:26.455169,3977114,2220,329,-634,-1056,-567,-473,227,-3,-361,2220.142216870246,328.03831771578194,-632.1101263516603
3,412,3660,0,2023-04-06T20:09:26.461194,3977119,2220,329,-634,-1056,-567,-473,227,-3,-361,2220.070083137415,328.05551065109154,-631.9811567080984
4,413,3661,0,2023-04-06T20:09:26.465845,3977124,2220,329,-634,-1056,-567,-473,227,-3,-361,2220.001655458167,328.07557191264925,-631.8364310490857
5,414,3662,0,2023-04-06T20:09:26.470583,3977129,2220,329,-634,-1056,-567,-473,227,-3,-361,2219.945165168914,328.10063986124584,-631.6912611759288
6,415,3663,0,2023-04-06T20:09:26.475606,3977135,2219,327,-630,-1058,-563,-480,222,-12,-366,2219.9077880942336,328.13397917716463,-631.5658180617373
7,416,3664,0,2023-04-06T20:09:26.481153,3977140,2219,327,-630,-1058,-563,-480,222,-12,-366,2219.8942046675484,328.17904266544207,-631.4819109505136
8,417,3665,0,2023-04-06T20:09:26.485565,3977144,2219,327,-630,-1058,-563,-480,222,-12,-366,2219.9054659608037,328.2383253163566,-631.4588383330013
9,418,3666,0,2023-04-06T20:09:26.490066,3977149,2219,327,-630,-1058,-563,-480,222,-12,-366,2219.938446918995,328.31267815833206,-631.5094627092299
10,419,3667,0,2023-04-06T20:09:26.494916,3977153,2220,330,-631,-1058,-563,-472,222,-12,-366,2219.986094777721,328.4015554243524,-631.637369639013
11,420,3668,0,2023-04-06T20:09:26.500581,3977159,2220,330,-631,-1058,-563,-472,222,-12,-366,2220.0384817204067,328.50416090028517,-631.8353811322721
12,421,3669,0,2023-04-06T20:09:26.505253,3977163,2220,330,-631,-1058,-563,-472,222,-12,-366,2220.084468942955,328.6208895660111,-632.0853033117398
13,422,3670,0,2023-04-06T20:09:26.509780,3977168,2220,330,-631,-1058,-563,-472,222,-12,-366,2220.1137073310656,328.75420681275807,-632.3587163618118
14,423,3671,0,2023-04-06T20:09:26.514815,3977174,2222,328,-632,-1064,-562,-471,222,-12,-366,2220.118751248693,328.9083905541755,-632.6187406014812
15,424,3672,0,2023-04-06T20:09:26.519984,3977179,2222,328,-632,-1064,-562,-471,222,-12,-366,2220.0970403037754,329.08816126639823,-632.8228205477444
16,425,3673,0,2023-04-06T20:09:26.524556,3977184,2222,328,-632,-1064,-562,-471,222,-12,-366,2220.052283988004,329.29676386480946,-632.9265232063136
17,426,3674,0,2023-04-06T20:09:26.528916,3977188,2222,328,-632,-1064,-562,-471,222,-12,-366,2219.9946211544852,329.5342918613512,-632.8882660452873
18,427,3675,0,2023-04-06T20:09:26.533359,3977192,2222,328,-632,-1064,-562,-471,222,-12,-366,2219.93906164848,329.7969111616552,-632.6749112706302
19,428,3676,0,2023-04-06T20:09:26.538668,3977197,2216,332,-638,-1058,-568,-475,222,-12,-366,2219.902077542026,330.0773204734902,-632.2681112915567
