,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
700,1594,0,2023-03-01T18:49:53.552026,1583068,224,572,1637,-873,-623,-82,47,269,-117
701,1595,0,2023-03-01T18:49:53.557616,1583074,224,572,1637,-873,-623,-82,47,269,-117
702,1596,0,2023-03-01T18:49:53.562505,1583079,238,595,1625,-938,-589,-144,47,269,-117
703,1597,0,2023-03-01T18:49:53.568159,1583084,238,595,1625,-938,-589,-144,47,269,-117
704,1598,0,2023-03-01T18:49:53.574001,1583090,238,595,1625,-938,-589,-144,47,269,-117
705,1599,0,2023-03-01T18:49:53.579446,1583095,238,595,1625,-938,-589,-144,47,269,-117
706,1600,0,2023-03-01T18:49:53.584130,1583100,211,562,1648,-748,-695,-57,47,269,-117
707,1601,0,2023-03-01T18:49:53.590226,1583107,211,562,1648,-748,-695,-57,47,269,-117
708,1602,0,2023-03-01T18:49:53.595304,1583112,211,562,1648,-748,-695,-57,47,269,-117
709,1603,0,2023-03-01T18:49:53.600423,1583116,211,562,1648,-748,-695,-57,47,269,-117
710,1604,0,2023-03-01T18:49:53.605561,1583121,229,578,1622,-927,-599,-85,47,269,-117
711,1605,0,2023-03-01T18:49:53.611461,1583127,229,578,1622,-927,-599,-85,47,269,-117
712,1606,0,2023-03-01T18:49:53.616740,1583133,229,578,1622,-927,-599,-85,47,269,-117
713,1607,0,2023-03-01T18:49:53.621500,1583137,229,578,1622,-927,-599,-85,47,269,-117
714,1608,0,2023-03-01T18:49:53.626250,1583142,227,585,1624,-1004,-554,-217,47,269,-117
715,1609,0,2023-03-01T18:49:53.631759,1583148,227,585,1624,-1004,-554,-217,47,269,-117
716,1610,0,2023-03-01T18:49:53.638087,1583154,227,585,1624,-1004,-554,-217,47,269,-117
717,1611,0,2023-03-01T18:49:53.642846,1583159,220,575,1636,-764,-693,-54,47,269,-117
718,1612,0,2023-03-01T18:49:53.648318,1583164,220,575,1636,-764,-693,-54,47,269,-117
719,1613,0,2023-03-01T18:49:53.653791,1583170,220,575,1636,-764,-693,-54,47,269,-117
720,1614,0,2023-03-01T18:49:53.659462,1583175,220,575,1636,-764,-693,-54,47,269,-117
721,1615,0,2023-03-01T18:49:53.665174,1583181,231,578,1618,-874,-614,-72,47,269,-117
722,1616,0,2023-03-01T18:49:53.670785,1583186,231,578,1618,-874,-614,-72,47,269,-117
723,1617,0,2023-03-01T18:49:53.676132,1583193,231,578,1618,-874,-614,-72,47,269,-117
724,1618,0,2023-03-01T18:49:53.680836,1583197,231,578,1618,-874,-614,-72,47,269,-117
725,1619,0,2023-03-01T18:49:53.685556,1583202,217,569,1638,-1014,-543,-188,50,272,-114
726,1620,0,2023-03-01T18:49:53.691436,1583208,217,569,1638,-1014,-543,-188,50,272,-114
727,1621,0,2023-03-01T18:49:53.698558,1583215,217,569,1638,-1014,-543,-188,50,272,-114
728,1622,0,2023-03-01T18:49:53.703041,1583219,245,605,1638,-834,-654,-114,50,272,-114
729,1623,0,2023-03-01T18:49:53.708616,1583224,245,605,1638,-834,-654,-114,50,272,-114
730,1624,0,2023-03-01T18:49:53.714526,1583230,245,605,1638,-834,-654,-114,50,272,-114
731,1625,0,2023-03-01T18:49:53.720146,1583237,245,605,1638,-834,-654,-114,50,272,-114
732,1626,0,2023-03-01T18:49:53.724880,1583241,215,556,1612,-887,-604,-43,50,272,-114
733,1627,0,2023-03-01T18:49:53.730697,1583247,215,556,1612,-887,-604,-43,50,272,-114
734,1628,0,2023-03-01T18:49:53.735685,1583252,215,556,1612,-887,-604,-43,50,272,-114
735,1629,0,2023-03-01T18:49:53.740531,1583257,215,556,1612,-887,-604,-43,50,272,-114
736,1630,0,2023-03-01T18:49:53.745393,1583261,249,617,1628,-931,-600,-204,50,272,-114
737,1631,0,2023-03-01T18:49:53.751749,1583267,249,617,1628,-931,-600,-204,50,272,-114
738,1632,0,2023-03-01T18:49:53.756899,1583273,249,617,1628,-931,-600,-204,50,272,-114
739,1633,0,2023-03-01T18:49:53.761658,1583278,249,617,1628,-931,-600,-204,50,272,-114
740,1634,0,2023-03-01T18:49:53.766770,1583283,217,567,1644,-815,-666,-38,50,272,-114
741,1635,0,2023-03-01T18:49:53.772656,1583289,217,567,1644,-815,-666,-38,50,272,-114
742,1636,0,2023-03-01T18:49:53.778163,1583294,217,567,1644,-815,-666,-38,50,272,-114
743,1637,0,2023-03-01T18:49:53.782892,1583299,222,571,1612,-960,-568,-115,50,272,-114
744,1638,0,2023-03-01T18:49:53.788566,1583304,222,571,1612,-960,-568,-115,50,272,-114
745,1639,0,2023-03-01T18:49:53.793404,1583309,222,571,1612,-960,-568,-115,50,272,-114
746,1640,0,2023-03-01T18:49:53.799274,1583315,222,571,1612,-960,-568,-115,50,272,-114
747,1641,0,2023-03-01T18:49:53.804229,1583321,244,607,1627,-813,-674,-160,53,267,-111
748,1642,0,2023-03-01T18:49:53.809912,1583326,244,607,1627,-813,-674,-160,53,267,-111
749,1643,0,2023-03-01T18:49:53.815039,1583331,244,607,1627,-813,-674,-160,53,267,-111
750,1644,0,2023-03-01T18:49:53.819836,1583336,244,607,1627,-813,-674,-160,53,267,-111
751,1645,0,2023-03-01T18:49:53.824728,1583341,224,575,1633,-845,-638,-32,53,267,-111
752,1646,0,2023-03-01T18:49:53.830192,1583346,224,575,1633,-845,-638,-32,53,267,-111
753,1647,0,2023-03-01T18:49:53.835330,1583351,224,575,1633,-845,-638,-32,53,267,-111
754,1648,0,2023-03-01T18:49:53.841213,1583357,224,575,1633,-845,-638,-32,53,267,-111
755,1649,0,2023-03-01T18:49:53.846167,1583362,229,583,1630,-906,-618,-141,53,267,-111
756,1650,0,2023-03-01T18:49:53.851952,1583368,229,583,1630,-906,-618,-141,53,267,-111
757,1651,0,2023-03-01T18:49:53.857856,1583374,229,583,1630,-906,-618,-141,53,267,-111
758,1652,0,2023-03-01T18:49:53.862643,1583379,243,603,1628,-866,-647,-123,53,267,-111
759,1653,0,2023-03-01T18:49:53.868504,1583384,243,603,1628,-866,-647,-123,53,267,-111
760,1654,0,2023-03-01T18:49:53.873874,1583390,243,603,1628,-866,-647,-123,53,267,-111
761,1655,0,2023-03-01T18:49:53.878971,1583395,243,603,1628,-866,-647,-123,53,267,-111
762,1656,0,2023-03-01T18:49:53.883817,1583399,226,578,1626,-869,-630,-65,53,267,-111
763,1657,0,2023-03-01T18:49:53.889403,1583406,226,578,1626,-869,-630,-65,53,267,-111
764,1658,0,2023-03-01T18:49:53.894288,1583411,226,578,1626,-869,-630,-65,53,267,-111
765,1659,0,2023-03-01T18:49:53.899728,1583416,226,578,1626,-869,-630,-65,53,267,-111
766,1660,0,2023-03-01T18:49:53.904428,1583421,238,600,1629,-870,-636,-129,53,267,-111
767,1661,0,2023-03-01T18:49:53.910905,1583427,238,600,1629,-870,-636,-129,53,267,-111
768,1662,0,2023-03-01T18:49:53.916330,1583432,238,600,1629,-870,-636,-129,53,267,-111
769,1663,0,2023-03-01T18:49:53.921444,1583437,238,600,1629,-870,-636,-129,53,267,-111
770,1664,0,2023-03-01T18:49:53.926365,1583442,232,588,1625,-889,-625,-100,53,267,-111
771,1665,0,2023-03-01T18:49:53.932399,1583449,232,588,1625,-889,-625,-100,53,267,-111
772,1666,0,2023-03-01T18:49:53.937724,1583454,232,588,1625,-889,-625,-100,53,267,-111
773,1667,0,2023-03-01T18:49:53.942500,1583459,238,593,1626,-888,-617,-114,51,267,-111
774,1668,0,2023-03-01T18:49:53.948523,1583465,238,593,1626,-888,-617,-114,51,265,-119
775,1669,0,2023-03-01T18:49:53.953141,1583469,238,593,1626,-888,-617,-114,51,265,-119
776,1670,0,2023-03-01T18:49:53.958784,1583475,238,593,1626,-888,-617,-114,51,265,-119
777,1671,0,2023-03-01T18:49:53.964316,1583480,235,592,1633,-878,-623,-114,51,265,-119
778,1672,0,2023-03-01T18:49:53.969689,1583485,235,592,1633,-878,-623,-114,51,265,-119
779,1673,0,2023-03-01T18:49:53.974875,1583491,235,592,1633,-878,-623,-114,51,265,-119
780,1674,0,2023-03-01T18:49:53.980451,1583497,235,592,1633,-878,-623,-114,51,265,-119
781,1675,0,2023-03-01T18:49:53.985827,1583502,237,596,1625,-881,-613,-116,51,265,-119
782,1676,0,2023-03-01T18:49:53.992963,1583508,237,596,1625,-881,-613,-116,51,265,-119
783,1677,0,2023-03-01T18:49:53.999070,1583515,237,596,1625,-881,-613,-116,51,265,-119
784,1678,0,2023-03-01T18:49:54.005075,1583521,236,593,1626,-866,-626,-110,51,265,-119
785,1679,0,2023-03-01T18:49:54.010579,1583526,236,593,1626,-866,-626,-110,51,265,-119
786,1680,0,2023-03-01T18:49:54.016178,1583533,236,593,1626,-866,-626,-110,51,265,-119
787,1681,0,2023-03-01T18:49:54.021577,1583538,236,593,1626,-866,-626,-110,51,265,-119
788,1682,0,2023-03-01T18:49:54.027757,1583544,243,597,1624,-879,-630,-114,51,265,-119
789,1683,0,2023-03-01T18:49:54.034064,1583550,243,597,1624,-879,-630,-114,51,265,-119
790,1684,0,2023-03-01T18:49:54.039740,1583556,243,597,1624,-879,-630,-114,51,265,-119
791,1685,0,2023-03-01T18:49:54.045308,1583561,240,599,1623,-864,-627,-112,51,265,-119
792,1686,0,2023-03-01T18:49:54.051352,1583567,240,599,1623,-864,-627,-112,51,265,-119
793,1687,0,2023-03-01T18:49:54.057227,1583574,240,599,1623,-864,-627,-112,51,265,-119
794,1688,0,2023-03-01T18:49:54.062490,1583579,240,599,1623,-864,-627,-112,51,265,-119
795,1689,0,2023-03-01T18:49:54.067470,1583584,237,596,1627,-887,-624,-113,53,257,-115
796,1690,0,2023-03-01T18:49:54.073723,1583590,237,596,1627,-887,-624,-113,53,257,-115
797,1691,0,2023-03-01T18:49:54.079433,1583596,237,596,1627,-887,-624,-113,53,257,-115
798,1692,0,2023-03-01T18:49:54.084210,1583600,236,598,1629,-878,-623,-113,53,257,-115
799,1693,0,2023-03-01T18:49:54.090381,1583606,236,598,1629,-878,-623,-113,53,257,-115
800,1694,0,2023-03-01T18:49:54.095206,1583611,236,598,1629,-878,-623,-113,53,257,-115
801,1695,0,2023-03-01T18:49:54.100356,1583617,236,598,1629,-878,-623,-113,53,257,-115
802,1696,0,2023-03-01T18:49:54.105143,1583622,241,600,1623,-879,-628,-123,53,257,-115
803,1697,0,2023-03-01T18:49:54.111231,1583627,241,600,1623,-879,-628,-123,53,257,-115
804,1698,0,2023-03-01T18:49:54.116906,1583633,241,600,1623,-879,-628,-123,53,257,-115
805,1699,0,2023-03-01T18:49:54.121849,1583638,241,600,1623,-879,-628,-123,53,257,-115
806,1700,0,2023-03-01T18:49:54.126825,1583643,243,597,1622,-871,-622,-120,53,257,-115
807,1701,0,2023-03-01T18:49:54.133022,1583649,243,597,1622,-871,-622,-120,53,257,-115
808,1702,0,2023-03-01T18:49:54.139798,1583655,243,597,1622,-871,-622,-120,53,257,-115
809,1703,0,2023-03-01T18:49:54.145072,1583661,241,603,1626,-875,-632,-129,53,257,-115
810,1704,0,2023-03-01T18:49:54.151540,1583667,241,603,1626,-875,-632,-129,53,257,-115
811,1705,0,2023-03-01T18:49:54.157350,1583674,241,603,1626,-875,-632,-129,53,257,-115
812,1706,0,2023-03-01T18:49:54.162227,1583678,241,603,1626,-875,-632,-129,53,257,-115
813,1707,0,2023-03-01T18:49:54.167256,1583683,240,600,1626,-873,-631,-114,53,257,-115
814,1708,0,2023-03-01T18:49:54.173757,1583689,240,600,1626,-873,-631,-114,53,257,-115
