,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
1400,2294,0,2023-03-01T18:49:57.346695,1586863,315,723,1587,-890,-593,-115,38,262,-120
1401,2295,0,2023-03-01T18:49:57.351645,1586868,317,720,1591,-885,-593,-118,38,262,-120
1402,2296,0,2023-03-01T18:49:57.357710,1586874,317,720,1591,-885,-593,-118,38,262,-120
1403,2297,0,2023-03-01T18:49:57.362104,1586879,317,720,1591,-885,-593,-118,38,262,-120
1404,2298,0,2023-03-01T18:49:57.366773,1586883,320,724,1595,-877,-597,-119,38,262,-120
1405,2299,0,2023-03-01T18:49:57.372122,1586888,320,724,1595,-877,-597,-119,38,262,-120
1406,2300,0,2023-03-01T18:49:57.378487,1586894,320,724,1595,-877,-597,-119,38,262,-120
1407,2301,0,2023-03-01T18:49:57.382843,1586899,320,724,1595,-877,-597,-119,38,262,-120
1408,2302,0,2023-03-01T18:49:57.387641,1586904,317,723,1594,-878,-594,-109,38,262,-120
1409,2303,0,2023-03-01T18:49:57.393132,1586910,317,723,1594,-878,-594,-109,38,262,-120
1410,2304,0,2023-03-01T18:49:57.398724,1586915,317,723,1594,-878,-594,-109,38,262,-120
1411,2305,0,2023-03-01T18:49:57.403794,1586920,317,723,1594,-878,-594,-109,38,262,-120
1412,2306,0,2023-03-01T18:49:57.408756,1586925,320,725,1598,-881,-598,-116,38,256,-124
1413,2307,0,2023-03-01T18:49:57.414804,1586931,320,725,1598,-881,-598,-116,38,256,-124
1414,2308,0,2023-03-01T18:49:57.420244,1586936,320,725,1598,-881,-598,-116,38,256,-124
1415,2309,0,2023-03-01T18:49:57.425079,1586941,320,725,1598,-881,-598,-116,38,256,-124
1416,2310,0,2023-03-01T18:49:57.430228,1586947,318,721,1590,-880,-592,-112,38,256,-124
1417,2311,0,2023-03-01T18:49:57.436189,1586952,318,721,1590,-880,-592,-112,38,256,-124
1418,2312,0,2023-03-01T18:49:57.442134,1586959,318,721,1590,-880,-592,-112,38,256,-124
1419,2313,0,2023-03-01T18:49:57.446844,1586963,321,727,1591,-882,-598,-111,38,256,-124
1420,2314,0,2023-03-01T18:49:57.452074,1586968,321,727,1591,-882,-598,-111,38,256,-124
1421,2315,0,2023-03-01T18:49:57.458016,1586974,321,727,1591,-882,-598,-111,38,256,-124
1422,2316,0,2023-03-01T18:49:57.463147,1586979,321,727,1591,-882,-598,-111,38,256,-124
1423,2317,0,2023-03-01T18:49:57.468183,1586984,320,728,1592,-882,-596,-114,38,256,-124
1424,2318,0,2023-03-01T18:49:57.474201,1586991,320,728,1592,-882,-596,-114,38,256,-124
1425,2319,0,2023-03-01T18:49:57.479392,1586996,320,728,1592,-882,-596,-114,38,256,-124
1426,2320,0,2023-03-01T18:49:57.484368,1587001,320,728,1592,-882,-596,-114,38,256,-124
1427,2321,0,2023-03-01T18:49:57.489181,1587006,318,728,1589,-898,-592,-110,38,256,-124
1428,2322,0,2023-03-01T18:49:57.495720,1587011,318,728,1589,-898,-592,-110,38,256,-124
1429,2323,0,2023-03-01T18:49:57.501280,1587017,318,728,1589,-898,-592,-110,38,256,-124
1430,2324,0,2023-03-01T18:49:57.506245,1587022,318,728,1589,-898,-592,-110,38,256,-124
1431,2325,0,2023-03-01T18:49:57.510938,1587027,320,730,1592,-888,-603,-117,38,256,-124
1432,2326,0,2023-03-01T18:49:57.516617,1587034,320,730,1592,-888,-603,-117,38,256,-124
1433,2327,0,2023-03-01T18:49:57.522044,1587038,320,730,1592,-888,-603,-117,38,256,-124
