,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
3606,6926,0,2023-03-10T14:06:55.793488,6293968,875,514,1538,-1010,-604,-270,121,181,-77
3607,6927,0,2023-03-10T14:06:55.799285,6293975,875,514,1538,-1010,-604,-270,121,181,-77
3608,6928,0,2023-03-10T14:06:55.803643,6293979,875,514,1538,-1010,-604,-270,121,181,-77
3609,6929,0,2023-03-10T14:06:55.808168,6293984,875,514,1538,-1010,-604,-270,121,181,-77
3610,6930,0,2023-03-10T14:06:55.812498,6293988,873,525,1514,-1035,-654,-252,121,181,-77
3611,6931,0,2023-03-10T14:06:55.817432,6293993,873,525,1514,-1035,-654,-252,121,181,-77
3612,6932,0,2023-03-10T14:06:55.822675,6293998,873,525,1514,-1035,-654,-252,121,181,-77
3613,6933,0,2023-03-10T14:06:55.827134,6294002,873,525,1514,-1035,-654,-252,121,181,-77
3614,6934,0,2023-03-10T14:06:55.831505,6294007,853,518,1526,-1015,-616,-206,121,181,-77
3615,6935,0,2023-03-10T14:06:55.836082,6294011,853,518,1526,-1015,-616,-206,121,181,-77
3616,6936,0,2023-03-10T14:06:55.841432,6294017,853,518,1526,-1015,-616,-206,121,181,-77
3617,6937,0,2023-03-10T14:06:55.846022,6294022,853,518,1526,-1015,-616,-206,121,181,-77
3618,6938,0,2023-03-10T14:06:55.850597,6294026,861,520,1531,-1038,-617,-280,120,182,-77
3619,6939,0,2023-03-10T14:06:55.855819,6294031,861,520,1531,-1038,-617,-280,120,182,-66
3620,6940,0,2023-03-10T14:06:55.860132,6294036,861,520,1531,-1038,-617,-280,120,182,-66
3621,6941,0,2023-03-10T14:06:55.864904,6294040,861,520,1531,-1038,-617,-280,120,182,-66
3622,6942,0,2023-03-10T14:06:55.869448,6294045,861,520,1531,-1038,-617,-280,120,182,-66
3623,6943,0,2023-03-10T14:06:55.874153,6294049,875,522,1523,-1048,-669,-289,120,182,-66
3624,6944,0,2023-03-10T14:06:55.879739,6294055,875,522,1523,-1048,-669,-289,120,182,-66
3625,6945,0,2023-03-10T14:06:55.884145,6294060,875,522,1523,-1048,-669,-289,120,182,-66
3626,6946,0,2023-03-10T14:06:55.888535,6294064,875,522,1523,-1048,-669,-289,120,182,-66
3627,6947,0,2023-03-10T14:06:55.893016,6294069,867,514,1522,-1038,-638,-242,120,182,-66
3628,6948,0,2023-03-10T14:06:55.898782,6294074,867,514,1522,-1038,-638,-242,120,182,-66
3629,6949,0,2023-03-10T14:06:55.903530,6294079,867,514,1522,-1038,-638,-242,120,182,-66
3630,6950,0,2023-03-10T14:06:55.908056,6294083,867,514,1522,-1038,-638,-242,120,182,-66
3631,6951,0,2023-03-10T14:06:55.912402,6294088,875,520,1514,-1027,-642,-266,120,182,-66
3632,6952,0,2023-03-10T14:06:55.917330,6294092,875,520,1514,-1027,-642,-266,120,182,-66
3633,6953,0,2023-03-10T14:06:55.922873,6294098,875,520,1514,-1027,-642,-266,120,182,-66
3634,6954,0,2023-03-10T14:06:55.927640,6294103,875,520,1514,-1027,-642,-266,120,182,-66
3635,6955,0,2023-03-10T14:06:55.932172,6294108,860,515,1512,-1026,-631,-243,120,182,-66
3636,6956,0,2023-03-10T14:06:55.937134,6294113,860,515,1512,-1026,-631,-243,120,182,-66
3637,6957,0,2023-03-10T14:06:55.942429,6294118,860,515,1512,-1026,-631,-243,120,182,-66
3638,6958,0,2023-03-10T14:06:55.946840,6294122,860,515,1512,-1026,-631,-243,120,182,-66
3639,6959,0,2023-03-10T14:06:55.951520,6294127,874,519,1526,-1039,-628,-285,120,182,-66
