,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
2800,3694,0,2023-03-01T18:50:04.921119,1594438,490,998,1474,-854,-582,-126,10,246,-144
2801,3695,0,2023-03-01T18:50:04.926741,1594443,490,998,1474,-854,-582,-126,10,246,-144
2802,3696,0,2023-03-01T18:50:04.931547,1594448,490,998,1474,-854,-582,-126,10,246,-144
2803,3697,0,2023-03-01T18:50:04.936238,1594452,495,1000,1471,-863,-579,-130,10,246,-144
2804,3698,0,2023-03-01T18:50:04.941727,1594459,495,1000,1471,-863,-579,-130,10,246,-144
2805,3699,0,2023-03-01T18:50:04.946797,1594464,495,1000,1471,-863,-579,-130,10,246,-144
2806,3700,0,2023-03-01T18:50:04.951813,1594469,495,1000,1471,-863,-579,-130,10,246,-144
2807,3701,0,2023-03-01T18:50:04.956848,1594473,493,996,1465,-859,-575,-125,10,246,-144
2808,3702,0,2023-03-01T18:50:04.964070,1594481,493,996,1465,-859,-575,-125,10,246,-144
2809,3703,0,2023-03-01T18:50:04.969313,1594485,493,996,1465,-859,-575,-125,10,246,-144
2810,3704,0,2023-03-01T18:50:04.974488,1594491,493,996,1465,-859,-575,-125,10,246,-144
2811,3705,0,2023-03-01T18:50:04.981408,1594499,492,1002,1467,-862,-575,-127,10,246,-144
2812,3706,0,2023-03-01T18:50:04.986743,1594504,492,1002,1467,-862,-575,-127,10,246,-144
2813,3707,0,2023-03-01T18:50:04.991467,1594508,492,1002,1467,-862,-575,-127,10,246,-144
2814,3708,0,2023-03-01T18:50:04.996681,1594513,497,1000,1472,-860,-573,-121,11,245,-133
2815,3709,0,2023-03-01T18:50:05.003802,1594520,497,1000,1472,-860,-573,-121,11,245,-133
2816,3710,0,2023-03-01T18:50:05.008635,1594525,497,1000,1472,-860,-573,-121,11,245,-133
2817,3711,0,2023-03-01T18:50:05.013676,1594530,497,1000,1472,-860,-573,-121,11,245,-133
2818,3712,0,2023-03-01T18:50:05.019033,1594535,496,1005,1473,-852,-577,-132,11,245,-133
2819,3713,0,2023-03-01T18:50:05.025231,1594542,496,1005,1473,-852,-577,-132,11,245,-133
2820,3714,0,2023-03-01T18:50:05.030354,1594547,496,1005,1473,-852,-577,-132,11,245,-133
2821,3715,0,2023-03-01T18:50:05.035338,1594552,496,1005,1473,-852,-577,-132,11,245,-133
2822,3716,0,2023-03-01T18:50:05.040757,1594558,496,1001,1470,-855,-570,-124,11,245,-133
2823,3717,0,2023-03-01T18:50:05.046157,1594563,496,1001,1470,-855,-570,-124,11,245,-133
2824,3718,0,2023-03-01T18:50:05.050870,1594567,496,1001,1470,-855,-570,-124,11,245,-133
2825,3719,0,2023-03-01T18:50:05.056099,1594573,496,1004,1464,-864,-571,-140,11,245,-133
2826,3720,0,2023-03-01T18:50:05.062878,1594579,496,1004,1464,-864,-571,-140,11,245,-133
2827,3721,0,2023-03-01T18:50:05.067792,1594585,496,1004,1464,-864,-571,-140,11,245,-133
2828,3722,0,2023-03-01T18:50:05.072829,1594590,496,1004,1464,-864,-571,-140,11,245,-133
2829,3723,0,2023-03-01T18:50:05.077940,1594595,495,1007,1462,-867,-576,-124,11,245,-133
2830,3724,0,2023-03-01T18:50:05.086808,1594603,495,1007,1462,-867,-576,-124,11,245,-133
2831,3725,0,2023-03-01T18:50:05.091814,1594608,495,1007,1462,-867,-576,-124,11,245,-133
2832,3726,0,2023-03-01T18:50:05.096786,1594613,493,1008,1458,-856,-585,-128,11,245,-133
2833,3727,0,2023-03-01T18:50:05.102638,1594619,493,1008,1458,-856,-585,-128,11,245,-133
2834,3728,0,2023-03-01T18:50:05.107743,1594625,493,1008,1458,-856,-585,-128,11,245,-133
2835,3729,0,2023-03-01T18:50:05.112649,1594630,493,1008,1458,-856,-585,-128,11,245,-133
2836,3730,0,2023-03-01T18:50:05.117651,1594635,496,1009,1466,-862,-579,-129,11,245,-133
2837,3731,0,2023-03-01T18:50:05.124301,1594641,496,1009,1466,-862,-579,-129,11,245,-133
2838,3732,0,2023-03-01T18:50:05.129572,1594646,496,1009,1466,-862,-579,-129,11,245,-133
2839,3733,0,2023-03-01T18:50:05.134707,1594651,496,1009,1466,-862,-579,-129,11,245,-133
2840,3734,0,2023-03-01T18:50:05.140704,1594657,496,1007,1475,-856,-579,-126,13,249,-143
2841,3735,0,2023-03-01T18:50:05.145998,1594663,496,1007,1475,-856,-579,-126,13,249,-143
2842,3736,0,2023-03-01T18:50:05.150786,1594668,496,1007,1475,-856,-579,-126,13,249,-143
2843,3737,0,2023-03-01T18:50:05.155681,1594673,496,1007,1475,-856,-579,-126,13,249,-143
2844,3738,0,2023-03-01T18:50:05.161553,1594679,497,1009,1462,-856,-576,-130,13,249,-143
2845,3739,0,2023-03-01T18:50:05.167027,1594684,497,1009,1462,-856,-576,-130,13,249,-143
2846,3740,0,2023-03-01T18:50:05.172075,1594689,497,1009,1462,-856,-576,-130,13,249,-143
2847,3741,0,2023-03-01T18:50:05.176822,1594694,497,1004,1466,-862,-575,-122,13,249,-143
2848,3742,0,2023-03-01T18:50:05.182264,1594699,497,1004,1466,-862,-575,-122,13,249,-143
2849,3743,0,2023-03-01T18:50:05.187119,1594703,497,1004,1466,-862,-575,-122,13,249,-143
2850,3744,0,2023-03-01T18:50:05.192122,1594708,497,1004,1466,-862,-575,-122,13,249,-143
