,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
7212,532,0,2023-03-10T14:07:13.144267,6311321,1138,498,1410,-1013,-611,-225,123,157,-65
7213,533,0,2023-03-10T14:07:13.148833,6311325,1138,498,1410,-1013,-611,-225,123,157,-65
7214,534,0,2023-03-10T14:07:13.153280,6311329,1142,500,1409,-1004,-670,-253,123,157,-65
7215,535,0,2023-03-10T14:07:13.158191,6311334,1142,500,1409,-1004,-670,-253,123,157,-65
7216,536,0,2023-03-10T14:07:13.162713,6311339,1142,500,1409,-1004,-670,-253,123,157,-65
7217,537,0,2023-03-10T14:07:13.167468,6311344,1142,500,1409,-1004,-670,-253,123,157,-65
7218,538,0,2023-03-10T14:07:13.171833,6311348,1142,500,1409,-1004,-670,-253,123,157,-65
7219,539,0,2023-03-10T14:07:13.176425,6311353,1143,500,1391,-1056,-617,-271,123,157,-65
7220,540,0,2023-03-10T14:07:13.181984,6311358,1143,500,1391,-1056,-617,-271,123,157,-65
7221,541,0,2023-03-10T14:07:13.186883,6311363,1143,500,1391,-1056,-617,-271,123,157,-65
7222,542,0,2023-03-10T14:07:13.191527,6311368,1143,500,1391,-1056,-617,-271,123,157,-65
7223,543,0,2023-03-10T14:07:13.196293,6311372,1152,510,1407,-1018,-655,-264,123,157,-65
7224,544,0,2023-03-10T14:07:13.200592,6311377,1152,510,1407,-1018,-655,-264,123,157,-65
7225,545,0,2023-03-10T14:07:13.205674,6311383,1152,510,1407,-1018,-655,-264,123,157,-65
7226,546,0,2023-03-10T14:07:13.210216,6311387,1152,510,1407,-1018,-655,-264,123,157,-65
7227,547,0,2023-03-10T14:07:13.214594,6311391,1149,496,1395,-1043,-632,-254,109,163,-67
7228,548,0,2023-03-10T14:07:13.219670,6311396,1149,496,1395,-1043,-632,-254,109,163,-67
7229,549,0,2023-03-10T14:07:13.224231,6311400,1149,496,1395,-1043,-632,-254,109,163,-67
7230,550,0,2023-03-10T14:07:13.228971,6311405,1149,496,1395,-1043,-632,-254,109,163,-67
7231,551,0,2023-03-10T14:07:13.233578,6311410,1131,501,1399,-1019,-620,-260,109,163,-67
7232,552,0,2023-03-10T14:07:13.239002,6311415,1131,501,1399,-1019,-620,-260,109,163,-67
7233,553,0,2023-03-10T14:07:13.243544,6311419,1131,501,1399,-1019,-620,-260,109,163,-67
7234,554,0,2023-03-10T14:07:13.248584,6311425,1131,501,1399,-1019,-620,-260,109,163,-67
7235,555,0,2023-03-10T14:07:13.253245,6311430,1131,501,1399,-1019,-620,-260,109,163,-67
7236,556,0,2023-03-10T14:07:13.257543,6311434,1154,511,1418,-1028,-630,-268,109,163,-67
7237,557,0,2023-03-10T14:07:13.261879,6311438,1154,511,1418,-1028,-630,-268,109,163,-67
7238,558,0,2023-03-10T14:07:13.266887,6311443,1154,511,1418,-1028,-630,-268,109,163,-67
7239,559,0,2023-03-10T14:07:13.271654,6311448,1154,511,1418,-1028,-630,-268,109,163,-67
7240,560,0,2023-03-10T14:07:13.276105,6311452,1145,511,1402,-1020,-655,-263,109,163,-67
7241,561,0,2023-03-10T14:07:13.281186,6311457,1145,511,1402,-1020,-655,-263,109,163,-67
7242,562,0,2023-03-10T14:07:13.286184,6311462,1145,511,1402,-1020,-655,-263,109,163,-67
7243,563,0,2023-03-10T14:07:13.290350,6311467,1145,511,1402,-1020,-655,-263,109,163,-67
7244,564,0,2023-03-10T14:07:13.294801,6311471,1134,497,1391,-1040,-616,-249,109,163,-67
7245,565,0,2023-03-10T14:07:13.300481,6311477,1134,497,1391,-1040,-616,-249,109,163,-67
7246,566,0,2023-03-10T14:07:13.305764,6311482,1134,497,1391,-1040,-616,-249,109,163,-67
7247,567,0,2023-03-10T14:07:13.310223,6311487,1134,497,1391,-1040,-616,-249,109,163,-67
7248,568,0,2023-03-10T14:07:13.314683,6311491,1156,507,1405,-1007,-668,-268,109,163,-67
7249,569,0,2023-03-10T14:07:13.320291,6311496,1156,507,1405,-1007,-668,-268,109,163,-67
7250,570,0,2023-03-10T14:07:13.325645,6311502,1156,507,1405,-1007,-668,-268,109,163,-67
7251,571,0,2023-03-10T14:07:13.330538,6311506,1156,507,1405,-1007,-668,-268,109,163,-67
7252,572,0,2023-03-10T14:07:13.335181,6311512,1141,504,1394,-1015,-634,-240,115,163,-69
