,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
9015,2335,0,2023-03-10T14:07:21.757896,6319935,1269,496,1322,-1044,-641,-267,125,149,-81
9016,2336,0,2023-03-10T14:07:21.762331,6319939,1269,496,1322,-1044,-641,-267,125,149,-81
9017,2337,0,2023-03-10T14:07:21.766890,6319943,1258,490,1326,-1011,-640,-247,125,149,-81
9018,2338,0,2023-03-10T14:07:21.772549,6319949,1258,490,1326,-1011,-640,-247,125,149,-81
9019,2339,0,2023-03-10T14:07:21.777162,6319953,1258,490,1326,-1011,-640,-247,125,149,-81
9020,2340,0,2023-03-10T14:07:21.781394,6319959,1258,490,1326,-1011,-640,-247,125,149,-81
9021,2341,0,2023-03-10T14:07:21.786373,6319963,1269,488,1329,-1038,-630,-285,125,149,-81
9022,2342,0,2023-03-10T14:07:21.791533,6319969,1269,488,1329,-1038,-630,-285,125,149,-81
9023,2343,0,2023-03-10T14:07:21.796002,6319973,1269,488,1329,-1038,-630,-285,125,149,-81
9024,2344,0,2023-03-10T14:07:21.800425,6319977,1269,488,1329,-1038,-630,-285,125,149,-81
9025,2345,0,2023-03-10T14:07:21.805205,6319982,1283,499,1323,-1007,-660,-267,125,149,-81
9026,2346,0,2023-03-10T14:07:21.810953,6319987,1283,499,1323,-1007,-660,-267,125,149,-81
9027,2347,0,2023-03-10T14:07:21.815448,6319992,1283,499,1323,-1007,-660,-267,125,149,-81
9028,2348,0,2023-03-10T14:07:21.819996,6319996,1283,499,1323,-1007,-660,-267,125,149,-81
9029,2349,0,2023-03-10T14:07:21.824283,6320002,1283,499,1323,-1007,-660,-267,125,149,-81
9030,2350,0,2023-03-10T14:07:21.829605,6320007,1258,493,1334,-1001,-609,-236,118,142,-70
9031,2351,0,2023-03-10T14:07:21.834718,6320012,1258,493,1334,-1001,-609,-236,118,142,-70
9032,2352,0,2023-03-10T14:07:21.839252,6320016,1258,493,1334,-1001,-609,-236,118,142,-70
