,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
3500,4394,0,2023-03-01T18:50:08.717010,1598234,578,1136,1383,-858,-560,-134,2,238,-146
3501,4395,0,2023-03-01T18:50:08.722847,1598239,581,1137,1380,-857,-566,-134,-5,247,-151
3502,4396,0,2023-03-01T18:50:08.728338,1598245,581,1137,1380,-857,-566,-134,-5,247,-151
3503,4397,0,2023-03-01T18:50:08.733011,1598249,581,1137,1380,-857,-566,-134,-5,247,-151
3504,4398,0,2023-03-01T18:50:08.737618,1598255,581,1137,1380,-857,-566,-134,-5,247,-151
3505,4399,0,2023-03-01T18:50:08.743682,1598261,581,1136,1382,-845,-545,-132,-5,247,-151
3506,4400,0,2023-03-01T18:50:08.748839,1598266,581,1136,1382,-845,-545,-132,-5,247,-151
3507,4401,0,2023-03-01T18:50:08.753841,1598271,581,1136,1382,-845,-545,-132,-5,247,-151
3508,4402,0,2023-03-01T18:50:08.758813,1598276,581,1136,1382,-845,-545,-132,-5,247,-151
3509,4403,0,2023-03-01T18:50:08.764358,1598281,580,1140,1383,-840,-562,-142,-5,247,-151
3510,4404,0,2023-03-01T18:50:08.770074,1598287,580,1140,1383,-840,-562,-142,-5,247,-151
3511,4405,0,2023-03-01T18:50:08.774879,1598291,580,1140,1383,-840,-562,-142,-5,247,-151
3512,4406,0,2023-03-01T18:50:08.780463,1598298,580,1140,1383,-840,-562,-142,-5,247,-151
3513,4407,0,2023-03-01T18:50:08.785364,1598302,583,1136,1385,-857,-566,-131,-5,247,-151
3514,4408,0,2023-03-01T18:50:08.790709,1598308,583,1136,1385,-857,-566,-131,-5,247,-151
3515,4409,0,2023-03-01T18:50:08.795886,1598313,583,1136,1385,-857,-566,-131,-5,247,-151
3516,4410,0,2023-03-01T18:50:08.801439,1598318,584,1136,1379,-858,-569,-139,-5,247,-151
3517,4411,0,2023-03-01T18:50:08.807641,1598324,584,1136,1379,-858,-569,-139,-5,247,-151
3518,4412,0,2023-03-01T18:50:08.813435,1598329,584,1136,1379,-858,-569,-139,-5,247,-151
3519,4413,0,2023-03-01T18:50:08.819510,1598337,584,1136,1379,-858,-569,-139,-5,247,-151
3520,4414,0,2023-03-01T18:50:08.826287,1598343,579,1140,1388,-853,-562,-145,-5,247,-151
3521,4415,0,2023-03-01T18:50:08.831713,1598349,579,1140,1388,-853,-562,-145,-5,247,-151
3522,4416,0,2023-03-01T18:50:08.836464,1598353,579,1140,1388,-853,-562,-145,-5,247,-151
3523,4417,0,2023-03-01T18:50:08.841659,1598359,581,1138,1382,-854,-560,-151,-5,247,-151
3524,4418,0,2023-03-01T18:50:08.847513,1598364,581,1138,1382,-854,-560,-151,-5,247,-151
3525,4419,0,2023-03-01T18:50:08.852623,1598369,581,1138,1382,-854,-560,-151,-5,247,-151
3526,4420,0,2023-03-01T18:50:08.857575,1598374,581,1138,1382,-854,-560,-151,-5,247,-151
3527,4421,0,2023-03-01T18:50:08.863078,1598380,586,1139,1385,-849,-558,-141,-4,238,-140
3528,4422,0,2023-03-01T18:50:08.868676,1598386,586,1139,1385,-849,-558,-141,-4,238,-140
3529,4423,0,2023-03-01T18:50:08.873831,1598391,586,1139,1385,-849,-558,-141,-4,238,-140
3530,4424,0,2023-03-01T18:50:08.879135,1598396,586,1139,1385,-849,-558,-141,-4,238,-140
3531,4425,0,2023-03-01T18:50:08.884680,1598401,584,1138,1379,-857,-563,-128,-4,238,-140
3532,4426,0,2023-03-01T18:50:08.890461,1598407,584,1138,1379,-857,-563,-128,-4,238,-140
3533,4427,0,2023-03-01T18:50:08.895623,1598412,584,1138,1379,-857,-563,-128,-4,238,-140
3534,4428,0,2023-03-01T18:50:08.901519,1598418,584,1140,1383,-855,-566,-138,-4,238,-140
3535,4429,0,2023-03-01T18:50:08.907773,1598425,584,1140,1383,-855,-566,-138,-4,238,-140
3536,4430,0,2023-03-01T18:50:08.912543,1598430,584,1140,1383,-855,-566,-138,-4,238,-140
3537,4431,0,2023-03-01T18:50:08.917347,1598434,584,1140,1383,-855,-566,-138,-4,238,-140
3538,4432,0,2023-03-01T18:50:08.923459,1598440,582,1140,1380,-855,-561,-136,-4,238,-140
3539,4433,0,2023-03-01T18:50:08.930178,1598447,582,1140,1380,-855,-561,-136,-4,238,-140
3540,4434,0,2023-03-01T18:50:08.935106,1598452,582,1140,1380,-855,-561,-136,-4,238,-140
