,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
6300,7194,0,2023-03-01T18:50:23.846354,1613364,888,1583,922,-829,-529,-196,-36,206,-184
6301,7195,0,2023-03-01T18:50:23.851549,1613369,888,1583,922,-829,-529,-196,-36,206,-184
6302,7196,0,2023-03-01T18:50:23.856280,1613374,888,1583,922,-829,-529,-196,-36,206,-184
6303,7197,0,2023-03-01T18:50:23.861589,1613379,891,1581,925,-820,-527,-185,-36,206,-184
6304,7198,0,2023-03-01T18:50:23.867113,1613385,891,1581,925,-820,-527,-185,-36,206,-184
6305,7199,0,2023-03-01T18:50:23.872138,1613389,891,1581,925,-820,-527,-185,-36,206,-184
6306,7200,0,2023-03-01T18:50:23.877178,1613394,891,1581,925,-820,-527,-185,-36,206,-184
6307,7201,0,2023-03-01T18:50:23.882160,1613400,889,1587,927,-827,-533,-188,-36,206,-184
6308,7202,0,2023-03-01T18:50:23.888196,1613406,889,1587,927,-827,-533,-188,-36,206,-184
6309,7203,0,2023-03-01T18:50:23.892988,1613411,889,1587,927,-827,-533,-188,-36,206,-184
6310,7204,0,2023-03-01T18:50:23.897702,1613415,889,1587,927,-827,-533,-188,-36,206,-184
6311,7205,0,2023-03-01T18:50:23.902728,1613420,888,1587,919,-811,-539,-183,-36,206,-184
6312,7206,0,2023-03-01T18:50:23.908694,1613426,888,1587,919,-811,-539,-183,-36,206,-184
6313,7207,0,2023-03-01T18:50:23.913957,1613431,888,1587,919,-811,-539,-183,-36,206,-184
6314,7208,0,2023-03-01T18:50:23.918661,1613436,888,1587,919,-811,-539,-183,-36,206,-184
6315,7209,0,2023-03-01T18:50:23.923257,1613442,889,1584,927,-826,-535,-179,-38,208,-188
6316,7210,0,2023-03-01T18:50:23.929277,1613447,889,1584,927,-826,-535,-179,-38,208,-188
6317,7211,0,2023-03-01T18:50:23.934227,1613452,889,1584,927,-826,-535,-179,-38,208,-188
6318,7212,0,2023-03-01T18:50:23.939859,1613457,885,1584,921,-805,-530,-184,-38,208,-188
6319,7213,0,2023-03-01T18:50:23.946198,1613464,885,1584,921,-805,-530,-184,-38,208,-188
6320,7214,0,2023-03-01T18:50:23.951219,1613469,885,1584,921,-805,-530,-184,-38,208,-188
6321,7215,0,2023-03-01T18:50:23.956373,1613474,885,1584,921,-805,-530,-184,-38,208,-188
6322,7216,0,2023-03-01T18:50:23.961479,1613479,888,1586,917,-820,-524,-190,-38,208,-188
6323,7217,0,2023-03-01T18:50:23.968000,1613486,888,1586,917,-820,-524,-190,-38,208,-188
6324,7218,0,2023-03-01T18:50:23.972698,1613491,888,1586,917,-820,-524,-190,-38,208,-188
6325,7219,0,2023-03-01T18:50:23.978213,1613496,888,1586,917,-820,-524,-190,-38,208,-188
6326,7220,0,2023-03-01T18:50:23.983216,1613501,890,1586,918,-825,-521,-190,-38,208,-188
6327,7221,0,2023-03-01T18:50:23.989055,1613507,890,1586,918,-825,-521,-190,-38,208,-188
6328,7222,0,2023-03-01T18:50:23.994033,1613512,890,1586,918,-825,-521,-190,-38,208,-188
6329,7223,0,2023-03-01T18:50:23.999721,1613517,891,1587,922,-822,-530,-181,-38,208,-188
6330,7224,0,2023-03-01T18:50:24.006252,1613523,891,1587,922,-822,-530,-181,-38,208,-188
6331,7225,0,2023-03-01T18:50:24.011068,1613529,891,1587,922,-822,-530,-181,-38,208,-188
