,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
16227,9547,0,2023-03-10T14:07:56.140096,6354319,1708,453,972,-996,-640,-281,114,100,-80
16228,9548,0,2023-03-10T14:07:56.145100,6354324,1708,453,972,-996,-640,-281,114,100,-80
16229,9549,0,2023-03-10T14:07:56.149544,6354328,1708,453,972,-996,-640,-281,114,100,-80
16230,9550,0,2023-03-10T14:07:56.153968,6354332,1682,431,968,-990,-627,-226,120,114,-94
16231,9551,0,2023-03-10T14:07:56.158724,6354337,1682,431,968,-990,-627,-226,120,114,-94
16232,9552,0,2023-03-10T14:07:56.163120,6354341,1682,431,968,-990,-627,-226,120,114,-94
16233,9553,0,2023-03-10T14:07:56.167506,6354347,1682,431,968,-990,-627,-226,120,114,-94
16234,9554,0,2023-03-10T14:07:56.172024,6354351,1706,440,996,-1002,-628,-274,120,114,-94
16235,9555,0,2023-03-10T14:07:56.176999,6354356,1706,440,996,-1002,-628,-274,120,114,-94
16236,9556,0,2023-03-10T14:07:56.182087,6354361,1706,440,996,-1002,-628,-274,120,114,-94
16237,9557,0,2023-03-10T14:07:56.186546,6354365,1706,440,996,-1002,-628,-274,120,114,-94
16238,9558,0,2023-03-10T14:07:56.191340,6354370,1689,433,959,-1041,-660,-268,120,114,-94
16239,9559,0,2023-03-10T14:07:56.196331,6354375,1689,433,959,-1041,-660,-268,120,114,-94
16240,9560,0,2023-03-10T14:07:56.200990,6354379,1689,433,959,-1041,-660,-268,120,114,-94
16241,9561,0,2023-03-10T14:07:56.206376,6354385,1689,433,959,-1041,-660,-268,120,114,-94
16242,9562,0,2023-03-10T14:07:56.210948,6354390,1717,439,977,-990,-624,-273,120,114,-94
16243,9563,0,2023-03-10T14:07:56.216245,6354395,1717,439,977,-990,-624,-273,120,114,-94
16244,9564,0,2023-03-10T14:07:56.220529,6354400,1717,439,977,-990,-624,-273,120,114,-94
16245,9565,0,2023-03-10T14:07:56.225391,6354404,1717,439,977,-990,-624,-273,120,114,-94
16246,9566,0,2023-03-10T14:07:56.229751,6354409,1717,439,977,-990,-624,-273,120,114,-94
16247,9567,0,2023-03-10T14:07:56.234322,6354413,1692,428,963,-989,-620,-270,120,114,-94
16248,9568,0,2023-03-10T14:07:56.239292,6354418,1692,428,963,-989,-620,-270,120,114,-94
16249,9569,0,2023-03-10T14:07:56.244417,6354423,1692,428,963,-989,-620,-270,120,114,-94
16250,9570,0,2023-03-10T14:07:56.249040,6354427,1692,428,963,-989,-620,-270,120,114,-94
16251,9571,0,2023-03-10T14:07:56.253569,6354433,1690,439,967,-1000,-611,-266,120,114,-94
16252,9572,0,2023-03-10T14:07:56.258593,6354438,1690,439,967,-1000,-611,-266,120,114,-94
16253,9573,0,2023-03-10T14:07:56.263393,6354442,1690,439,967,-1000,-611,-266,120,114,-94
16254,9574,0,2023-03-10T14:07:56.268622,6354447,1690,439,967,-1000,-611,-266,120,114,-94
16255,9575,0,2023-03-10T14:07:56.272918,6354452,1701,442,983,-970,-645,-249,120,114,-94
16256,9576,0,2023-03-10T14:07:56.277791,6354456,1701,442,983,-970,-645,-249,120,114,-94
16257,9577,0,2023-03-10T14:07:56.283227,6354462,1701,442,983,-970,-645,-249,120,114,-94
16258,9578,0,2023-03-10T14:07:56.287630,6354466,1701,442,983,-970,-645,-249,120,114,-94
16259,9579,0,2023-03-10T14:07:56.292174,6354470,1701,439,978,-1026,-633,-273,118,102,-82
16260,9580,0,2023-03-10T14:07:56.297513,6354477,1701,439,978,-1026,-633,-273,118,102,-82
16261,9581,0,2023-03-10T14:07:56.302806,6354482,1701,439,978,-1026,-633,-273,118,102,-82
16262,9582,0,2023-03-10T14:07:56.307237,6354486,1701,439,978,-1026,-633,-273,118,102,-82
16263,9583,0,2023-03-10T14:07:56.311954,6354491,1697,434,959,-1020,-632,-280,118,102,-82
16264,9584,0,2023-03-10T14:07:56.317260,6354496,1697,434,959,-1020,-632,-280,118,102,-82
16265,9585,0,2023-03-10T14:07:56.322321,6354501,1697,434,959,-1020,-632,-280,118,102,-82
16266,9586,0,2023-03-10T14:07:56.326793,6354505,1697,434,959,-1020,-632,-280,118,102,-82
16267,9587,0,2023-03-10T14:07:56.331123,6354510,1689,428,969,-991,-640,-254,118,102,-82
16268,9588,0,2023-03-10T14:07:56.336048,6354514,1689,428,969,-991,-640,-254,118,102,-82
16269,9589,0,2023-03-10T14:07:56.340534,6354520,1689,428,969,-991,-640,-254,118,102,-82
16270,9590,0,2023-03-10T14:07:56.345097,6354524,1689,428,969,-991,-640,-254,118,102,-82
16271,9591,0,2023-03-10T14:07:56.349745,6354529,1689,428,969,-991,-640,-254,118,102,-82
16272,9592,0,2023-03-10T14:07:56.354306,6354533,1709,444,972,-1007,-610,-285,118,102,-82
16273,9593,0,2023-03-10T14:07:56.359239,6354538,1709,444,972,-1007,-610,-285,118,102,-82
16274,9594,0,2023-03-10T14:07:56.364273,6354543,1709,444,972,-1007,-610,-285,118,102,-82
16275,9595,0,2023-03-10T14:07:56.368813,6354547,1709,444,972,-1007,-610,-285,118,102,-82
16276,9596,0,2023-03-10T14:07:56.373300,6354552,1702,443,965,-991,-630,-254,118,102,-82
16277,9597,0,2023-03-10T14:07:56.378479,6354557,1702,443,965,-991,-630,-254,118,102,-82
16278,9598,0,2023-03-10T14:07:56.383824,6354563,1702,443,965,-991,-630,-254,118,102,-82
16279,9599,0,2023-03-10T14:07:56.388082,6354567,1702,443,965,-991,-630,-254,118,102,-82
16280,9600,0,2023-03-10T14:07:56.392982,6354572,1694,437,981,-968,-616,-242,118,102,-82
16281,9601,0,2023-03-10T14:07:56.397922,6354577,1694,437,981,-968,-616,-242,118,102,-82
16282,9602,0,2023-03-10T14:07:56.402730,6354581,1694,437,981,-968,-616,-242,118,102,-82
16283,9603,0,2023-03-10T14:07:56.407217,6354586,1694,437,981,-968,-616,-242,118,102,-82
