,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
10818,4138,0,2023-03-10T14:07:30.397834,6328574,1384,479,1251,-1030,-596,-252,123,137,-77
10819,4139,0,2023-03-10T14:07:30.403020,6328581,1384,479,1251,-1030,-596,-252,123,137,-77
10820,4140,0,2023-03-10T14:07:30.407787,6328585,1384,479,1251,-1030,-596,-252,123,137,-77
10821,4141,0,2023-03-10T14:07:30.413241,6328590,1384,479,1251,-1030,-596,-252,123,137,-77
10822,4142,0,2023-03-10T14:07:30.418562,6328596,1394,485,1247,-998,-645,-255,123,137,-77
10823,4143,0,2023-03-10T14:07:30.423684,6328601,1394,485,1247,-998,-645,-255,123,137,-77
10824,4144,0,2023-03-10T14:07:30.428065,6328605,1394,485,1247,-998,-645,-255,123,137,-77
10825,4145,0,2023-03-10T14:07:30.433242,6328610,1394,485,1247,-998,-645,-255,123,137,-77
10826,4146,0,2023-03-10T14:07:30.437787,6328615,1401,485,1253,-1009,-597,-244,125,133,-69
10827,4147,0,2023-03-10T14:07:30.442954,6328621,1401,485,1253,-1009,-597,-244,125,133,-69
10828,4148,0,2023-03-10T14:07:30.447411,6328625,1401,485,1253,-1009,-597,-244,125,133,-69
10829,4149,0,2023-03-10T14:07:30.452106,6328630,1401,485,1253,-1009,-597,-244,125,133,-69
10830,4150,0,2023-03-10T14:07:30.456887,6328634,1392,489,1242,-1002,-612,-264,125,133,-69
10831,4151,0,2023-03-10T14:07:30.461933,6328639,1392,489,1242,-1002,-612,-264,125,133,-69
10832,4152,0,2023-03-10T14:07:30.466345,6328644,1392,489,1242,-1002,-612,-264,125,133,-69
10833,4153,0,2023-03-10T14:07:30.470810,6328648,1392,489,1242,-1002,-612,-264,125,133,-69
10834,4154,0,2023-03-10T14:07:30.475732,6328653,1392,489,1242,-1002,-612,-264,125,133,-69
10835,4155,0,2023-03-10T14:07:30.480951,6328657,1396,483,1247,-1020,-605,-253,125,133,-69
10836,4156,0,2023-03-10T14:07:30.486082,6328664,1396,483,1247,-1020,-605,-253,125,133,-69
10837,4157,0,2023-03-10T14:07:30.490349,6328668,1396,483,1247,-1020,-605,-253,125,133,-69
10838,4158,0,2023-03-10T14:07:30.495352,6328673,1396,483,1247,-1020,-605,-253,125,133,-69
10839,4159,0,2023-03-10T14:07:30.500193,6328678,1394,488,1237,-1012,-608,-275,125,133,-69
10840,4160,0,2023-03-10T14:07:30.505106,6328682,1394,488,1237,-1012,-608,-275,125,133,-69
10841,4161,0,2023-03-10T14:07:30.509809,6328687,1394,488,1237,-1012,-608,-275,125,133,-69
10842,4162,0,2023-03-10T14:07:30.515201,6328692,1394,488,1237,-1012,-608,-275,125,133,-69
10843,4163,0,2023-03-10T14:07:30.519605,6328697,1385,479,1228,-1005,-621,-245,125,133,-69
10844,4164,0,2023-03-10T14:07:30.524623,6328701,1385,479,1228,-1005,-621,-245,125,133,-69
10845,4165,0,2023-03-10T14:07:30.529036,6328707,1385,479,1228,-1005,-621,-245,125,133,-69
10846,4166,0,2023-03-10T14:07:30.533585,6328711,1385,479,1228,-1005,-621,-245,125,133,-69
10847,4167,0,2023-03-10T14:07:30.538634,6328716,1407,489,1245,-1009,-602,-268,125,133,-69
10848,4168,0,2023-03-10T14:07:30.543714,6328721,1407,489,1245,-1009,-602,-268,125,133,-69
10849,4169,0,2023-03-10T14:07:30.548330,6328726,1407,489,1245,-1009,-602,-268,125,133,-69
10850,4170,0,2023-03-10T14:07:30.553348,6328730,1407,489,1245,-1009,-602,-268,125,133,-69
10851,4171,0,2023-03-10T14:07:30.557805,6328735,1383,477,1229,-1017,-609,-240,125,133,-69
10852,4172,0,2023-03-10T14:07:30.562638,6328740,1383,477,1229,-1017,-609,-240,125,133,-69
10853,4173,0,2023-03-10T14:07:30.567095,6328744,1383,477,1229,-1017,-609,-240,125,133,-69
10854,4174,0,2023-03-10T14:07:30.572146,6328750,1383,477,1229,-1017,-609,-240,125,133,-69
10855,4175,0,2023-03-10T14:07:30.576744,6328754,1400,490,1251,-1012,-592,-268,119,133,-75
10856,4176,0,2023-03-10T14:07:30.581545,6328759,1400,490,1251,-1012,-592,-268,119,133,-75
10857,4177,0,2023-03-10T14:07:30.585952,6328763,1400,490,1251,-1012,-592,-268,119,133,-75
10858,4178,0,2023-03-10T14:07:30.590614,6328768,1400,490,1251,-1012,-592,-268,119,133,-75
10859,4179,0,2023-03-10T14:07:30.595507,6328773,1400,490,1251,-1012,-592,-268,119,133,-75
10860,4180,0,2023-03-10T14:07:30.600532,6328778,1400,490,1244,-1006,-658,-268,119,133,-75
10861,4181,0,2023-03-10T14:07:30.605363,6328782,1400,490,1244,-1006,-658,-268,119,133,-75
10862,4182,0,2023-03-10T14:07:30.609696,6328787,1400,490,1244,-1006,-658,-268,119,133,-75
10863,4183,0,2023-03-10T14:07:30.614754,6328792,1400,490,1244,-1006,-658,-268,119,133,-75
10864,4184,0,2023-03-10T14:07:30.619773,6328797,1391,481,1246,-1018,-606,-261,119,133,-75
10865,4185,0,2023-03-10T14:07:30.624711,6328802,1391,481,1246,-1018,-606,-261,119,133,-75
10866,4186,0,2023-03-10T14:07:30.629165,6328807,1391,481,1246,-1018,-606,-261,119,133,-75
10867,4187,0,2023-03-10T14:07:30.634002,6328811,1391,481,1246,-1018,-606,-261,119,133,-75
10868,4188,0,2023-03-10T14:07:30.639234,6328816,1396,494,1246,-1014,-611,-273,119,133,-75
10869,4189,0,2023-03-10T14:07:30.644342,6328821,1396,494,1246,-1014,-611,-273,119,133,-75
10870,4190,0,2023-03-10T14:07:30.648679,6328826,1396,494,1246,-1014,-611,-273,119,133,-75
10871,4191,0,2023-03-10T14:07:30.653704,6328832,1396,494,1246,-1014,-611,-273,119,133,-75
10872,4192,0,2023-03-10T14:07:30.658248,6328836,1390,481,1251,-1010,-587,-231,119,133,-75
10873,4193,0,2023-03-10T14:07:30.663448,6328841,1390,481,1251,-1010,-587,-231,119,133,-75
10874,4194,0,2023-03-10T14:07:30.667961,6328845,1390,481,1251,-1010,-587,-231,119,133,-75
10875,4195,0,2023-03-10T14:07:30.673171,6328851,1390,481,1251,-1010,-587,-231,119,133,-75
10876,4196,0,2023-03-10T14:07:30.677836,6328855,1401,489,1238,-1008,-630,-278,119,133,-75
10877,4197,0,2023-03-10T14:07:30.682911,6328860,1401,489,1238,-1008,-630,-278,119,133,-75
10878,4198,0,2023-03-10T14:07:30.687383,6328864,1401,489,1238,-1008,-630,-278,119,133,-75
10879,4199,0,2023-03-10T14:07:30.692402,6328869,1401,489,1238,-1008,-630,-278,119,133,-75
10880,4200,0,2023-03-10T14:07:30.696844,6328875,1391,481,1232,-1028,-624,-247,122,130,-74
10881,4201,0,2023-03-10T14:07:30.702116,6328880,1391,481,1232,-1028,-624,-247,122,130,-74
10882,4202,0,2023-03-10T14:07:30.706408,6328884,1391,481,1232,-1028,-624,-247,122,130,-74
10883,4203,0,2023-03-10T14:07:30.710799,6328888,1391,481,1232,-1028,-624,-247,122,130,-74
10884,4204,0,2023-03-10T14:07:30.715211,6328893,1391,481,1232,-1028,-624,-247,122,130,-74
10885,4205,0,2023-03-10T14:07:30.719728,6328897,1402,483,1247,-997,-608,-256,122,130,-74
10886,4206,0,2023-03-10T14:07:30.724642,6328902,1402,483,1247,-997,-608,-256,122,130,-74
10887,4207,0,2023-03-10T14:07:30.729307,6328906,1402,483,1247,-997,-608,-256,122,130,-74
10888,4208,0,2023-03-10T14:07:30.733887,6328911,1402,483,1247,-997,-608,-256,122,130,-74
10889,4209,0,2023-03-10T14:07:30.738408,6328915,1398,488,1239,-1030,-600,-271,122,130,-74
10890,4210,0,2023-03-10T14:07:30.742710,6328920,1398,488,1239,-1030,-600,-271,122,130,-74
10891,4211,0,2023-03-10T14:07:30.747304,6328925,1398,488,1239,-1030,-600,-271,122,130,-74
10892,4212,0,2023-03-10T14:07:30.752322,6328930,1398,488,1239,-1030,-600,-271,122,130,-74
10893,4213,0,2023-03-10T14:07:30.756872,6328934,1409,487,1243,-1008,-639,-265,122,130,-74
10894,4214,0,2023-03-10T14:07:30.762133,6328939,1409,487,1243,-1008,-639,-265,122,130,-74
10895,4215,0,2023-03-10T14:07:30.766719,6328944,1409,487,1243,-1008,-639,-265,122,130,-74
10896,4216,0,2023-03-10T14:07:30.771386,6328948,1409,487,1243,-1008,-639,-265,122,130,-74
10897,4217,0,2023-03-10T14:07:30.776452,6328953,1385,485,1241,-1012,-606,-264,122,130,-74
10898,4218,0,2023-03-10T14:07:30.781308,6328958,1385,485,1241,-1012,-606,-264,122,130,-74
10899,4219,0,2023-03-10T14:07:30.785725,6328963,1385,485,1241,-1012,-606,-264,122,130,-74
10900,4220,0,2023-03-10T14:07:30.790107,6328968,1385,485,1241,-1012,-606,-264,122,130,-74
10901,4221,0,2023-03-10T14:07:30.795291,6328973,1385,485,1241,-1012,-606,-264,122,130,-74
10902,4222,0,2023-03-10T14:07:30.799660,6328977,1393,480,1234,-1018,-622,-253,122,130,-74
10903,4223,0,2023-03-10T14:07:30.805145,6328982,1393,480,1234,-1018,-622,-253,122,130,-74
10904,4224,0,2023-03-10T14:07:30.809961,6328987,1393,480,1234,-1018,-622,-253,122,130,-74
10905,4225,0,2023-03-10T14:07:30.815055,6328992,1393,480,1234,-1018,-622,-253,122,130,-74
10906,4226,0,2023-03-10T14:07:30.819662,6328997,1410,490,1257,-1005,-614,-267,117,133,-69
10907,4227,0,2023-03-10T14:07:30.824817,6329003,1410,490,1257,-1005,-614,-267,117,133,-69
10908,4228,0,2023-03-10T14:07:30.829134,6329007,1410,490,1257,-1005,-614,-267,117,133,-69
10909,4229,0,2023-03-10T14:07:30.834182,6329012,1410,490,1257,-1005,-614,-267,117,133,-69
10910,4230,0,2023-03-10T14:07:30.839225,6329017,1380,479,1222,-1019,-661,-238,117,133,-69
10911,4231,0,2023-03-10T14:07:30.843950,6329021,1380,479,1222,-1019,-661,-238,117,133,-69
10912,4232,0,2023-03-10T14:07:30.848317,6329026,1380,479,1222,-1019,-661,-238,117,133,-69
10913,4233,0,2023-03-10T14:07:30.853149,6329030,1380,479,1222,-1019,-661,-238,117,133,-69
10914,4234,0,2023-03-10T14:07:30.858358,6329035,1411,494,1262,-997,-595,-250,117,133,-69
10915,4235,0,2023-03-10T14:07:30.863365,6329040,1411,494,1262,-997,-595,-250,117,133,-69
10916,4236,0,2023-03-10T14:07:30.867794,6329046,1411,494,1262,-997,-595,-250,117,133,-69
10917,4237,0,2023-03-10T14:07:30.872979,6329051,1411,494,1262,-997,-595,-250,117,133,-69
10918,4238,0,2023-03-10T14:07:30.877291,6329055,1390,478,1238,-1005,-633,-251,117,133,-69
10919,4239,0,2023-03-10T14:07:30.882369,6329060,1390,478,1238,-1005,-633,-251,117,133,-69
10920,4240,0,2023-03-10T14:07:30.886756,6329064,1390,478,1238,-1005,-633,-251,117,133,-69
10921,4241,0,2023-03-10T14:07:30.891977,6329069,1390,478,1238,-1005,-633,-251,117,133,-69
10922,4242,0,2023-03-10T14:07:30.896387,6329074,1397,490,1230,-1029,-616,-279,117,133,-69
10923,4243,0,2023-03-10T14:07:30.901654,6329079,1397,490,1230,-1029,-616,-279,117,133,-69
10924,4244,0,2023-03-10T14:07:30.906156,6329083,1397,490,1230,-1029,-616,-279,117,133,-69
10925,4245,0,2023-03-10T14:07:30.910717,6329088,1397,490,1230,-1029,-616,-279,117,133,-69
10926,4246,0,2023-03-10T14:07:30.916151,6329094,1397,490,1230,-1029,-616,-279,117,133,-69
10927,4247,0,2023-03-10T14:07:30.920822,6329098,1393,477,1252,-1011,-610,-236,117,133,-69
10928,4248,0,2023-03-10T14:07:30.925869,6329103,1393,477,1252,-1011,-610,-236,117,133,-69
10929,4249,0,2023-03-10T14:07:30.930211,6329108,1393,477,1252,-1011,-610,-236,117,133,-69
10930,4250,0,2023-03-10T14:07:30.935186,6329112,1393,477,1252,-1011,-610,-236,117,133,-69
10931,4251,0,2023-03-10T14:07:30.939550,6329117,1390,482,1235,-1023,-661,-279,117,133,-69
10932,4252,0,2023-03-10T14:07:30.944053,6329121,1390,482,1235,-1023,-661,-279,117,133,-69
10933,4253,0,2023-03-10T14:07:30.948606,6329125,1390,482,1235,-1023,-661,-279,117,133,-69
10934,4254,0,2023-03-10T14:07:30.953454,6329131,1390,482,1235,-1023,-661,-279,117,133,-69
10935,4255,0,2023-03-10T14:07:30.958114,6329136,1412,488,1245,-1037,-606,-272,117,137,-65
10936,4256,0,2023-03-10T14:07:30.963362,6329141,1412,488,1245,-1037,-606,-272,117,137,-65
10937,4257,0,2023-03-10T14:07:30.967781,6329145,1412,488,1245,-1037,-606,-272,117,137,-65
10938,4258,0,2023-03-10T14:07:30.972729,6329150,1412,488,1245,-1037,-606,-272,117,137,-65
10939,4259,0,2023-03-10T14:07:30.977124,6329154,1395,483,1250,-989,-625,-247,117,137,-65
10940,4260,0,2023-03-10T14:07:30.982153,6329159,1395,483,1250,-989,-625,-247,117,137,-65
10941,4261,0,2023-03-10T14:07:30.986523,6329164,1395,483,1250,-989,-625,-247,117,137,-65
10942,4262,0,2023-03-10T14:07:30.991316,6329168,1395,483,1250,-989,-625,-247,117,137,-65
10943,4263,0,2023-03-10T14:07:30.995641,6329174,1395,483,1250,-989,-625,-247,117,137,-65
10944,4264,0,2023-03-10T14:07:31.000174,6329178,1392,483,1235,-1039,-630,-276,117,137,-65
10945,4265,0,2023-03-10T14:07:31.005250,6329183,1392,483,1235,-1039,-630,-276,117,137,-65
10946,4266,0,2023-03-10T14:07:31.009708,6329187,1392,483,1235,-1039,-630,-276,117,137,-65
10947,4267,0,2023-03-10T14:07:31.014908,6329192,1392,483,1235,-1039,-630,-276,117,137,-65
10948,4268,0,2023-03-10T14:07:31.020173,6329197,1415,490,1240,-1015,-635,-281,117,137,-65
10949,4269,0,2023-03-10T14:07:31.024988,6329202,1415,490,1240,-1015,-635,-281,117,137,-65
10950,4270,0,2023-03-10T14:07:31.029638,6329207,1415,490,1240,-1015,-635,-281,117,137,-65
10951,4271,0,2023-03-10T14:07:31.034465,6329211,1415,490,1240,-1015,-635,-281,117,137,-65
10952,4272,0,2023-03-10T14:07:31.038909,6329217,1384,476,1238,-1020,-622,-251,117,137,-65
10953,4273,0,2023-03-10T14:07:31.044120,6329222,1384,476,1238,-1020,-622,-251,117,137,-65
10954,4274,0,2023-03-10T14:07:31.048608,6329226,1384,476,1238,-1020,-622,-251,117,137,-65
10955,4275,0,2023-03-10T14:07:31.053149,6329230,1384,476,1238,-1020,-622,-251,117,137,-65
10956,4276,0,2023-03-10T14:07:31.057583,6329235,1403,479,1234,-1020,-629,-268,117,137,-65
10957,4277,0,2023-03-10T14:07:31.062672,6329240,1403,479,1234,-1020,-629,-268,117,137,-65
10958,4278,0,2023-03-10T14:07:31.067398,6329244,1403,479,1234,-1020,-629,-268,117,137,-65
10959,4279,0,2023-03-10T14:07:31.072593,6329250,1403,479,1234,-1020,-629,-268,117,137,-65
10960,4280,0,2023-03-10T14:07:31.077131,6329254,1423,495,1245,-1016,-631,-274,124,137,-65
10961,4281,0,2023-03-10T14:07:31.082069,6329260,1423,495,1245,-1016,-631,-274,124,138,-72
10962,4282,0,2023-03-10T14:07:31.086863,6329264,1423,495,1245,-1016,-631,-274,124,138,-72
10963,4283,0,2023-03-10T14:07:31.091936,6329269,1423,495,1245,-1016,-631,-274,124,138,-72
