,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
4200,5094,0,2023-03-01T18:50:12.523402,1602039,662,1260,1285,-834,-564,-152,-11,227,-153
4201,5095,0,2023-03-01T18:50:12.530131,1602046,659,1256,1288,-838,-553,-139,-11,227,-153
4202,5096,0,2023-03-01T18:50:12.536169,1602053,659,1256,1288,-838,-553,-139,-11,227,-153
4203,5097,0,2023-03-01T18:50:12.542758,1602059,659,1256,1288,-838,-553,-139,-11,227,-153
4204,5098,0,2023-03-01T18:50:12.548210,1602066,663,1262,1285,-837,-554,-146,-11,227,-153
4205,5099,0,2023-03-01T18:50:12.553463,1602071,663,1262,1285,-837,-554,-146,-11,227,-153
4206,5100,0,2023-03-01T18:50:12.559091,1602076,663,1262,1285,-837,-554,-146,-11,227,-153
4207,5101,0,2023-03-01T18:50:12.565016,1602081,663,1262,1285,-837,-554,-146,-11,227,-153
4208,5102,0,2023-03-01T18:50:12.570640,1602087,664,1260,1282,-832,-557,-143,-11,227,-153
4209,5103,0,2023-03-01T18:50:12.576518,1602094,664,1260,1282,-832,-557,-143,-11,227,-153
4210,5104,0,2023-03-01T18:50:12.581892,1602099,664,1260,1282,-832,-557,-143,-11,227,-153
4211,5105,0,2023-03-01T18:50:12.587323,1602104,664,1265,1289,-842,-549,-144,-10,230,-166
4212,5106,0,2023-03-01T18:50:12.593223,1602110,664,1265,1289,-842,-549,-144,-10,230,-166
4213,5107,0,2023-03-01T18:50:12.598260,1602115,664,1265,1289,-842,-549,-144,-10,230,-166
4214,5108,0,2023-03-01T18:50:12.604013,1602121,664,1265,1289,-842,-549,-144,-10,230,-166
4215,5109,0,2023-03-01T18:50:12.608759,1602126,663,1260,1289,-843,-550,-136,-10,230,-166
4216,5110,0,2023-03-01T18:50:12.614270,1602131,663,1260,1289,-843,-550,-136,-10,230,-166
4217,5111,0,2023-03-01T18:50:12.619107,1602137,663,1260,1289,-843,-550,-136,-10,230,-166
4218,5112,0,2023-03-01T18:50:12.624248,1602142,663,1260,1289,-843,-550,-136,-10,230,-166
4219,5113,0,2023-03-01T18:50:12.630094,1602147,669,1266,1285,-841,-553,-140,-10,230,-166
4220,5114,0,2023-03-01T18:50:12.635528,1602153,669,1266,1285,-841,-553,-140,-10,230,-166
4221,5115,0,2023-03-01T18:50:12.640535,1602158,669,1266,1285,-841,-553,-140,-10,230,-166
4222,5116,0,2023-03-01T18:50:12.646578,1602163,667,1264,1281,-835,-560,-156,-10,230,-166
4223,5117,0,2023-03-01T18:50:12.652441,1602169,667,1264,1281,-835,-560,-156,-10,230,-166
4224,5118,0,2023-03-01T18:50:12.657482,1602174,667,1264,1281,-835,-560,-156,-10,230,-166
4225,5119,0,2023-03-01T18:50:12.662864,1602181,667,1264,1281,-835,-560,-156,-10,230,-166
4226,5120,0,2023-03-01T18:50:12.667410,1602185,667,1262,1285,-854,-563,-150,-10,230,-166
4227,5121,0,2023-03-01T18:50:12.672844,1602190,667,1262,1285,-854,-563,-150,-10,230,-166
4228,5122,0,2023-03-01T18:50:12.677823,1602195,667,1262,1285,-854,-563,-150,-10,230,-166
4229,5123,0,2023-03-01T18:50:12.684831,1602202,667,1262,1285,-854,-563,-150,-10,230,-166
4230,5124,0,2023-03-01T18:50:12.690433,1602207,664,1265,1283,-841,-552,-145,-10,230,-166
4231,5125,0,2023-03-01T18:50:12.695262,1602212,664,1265,1283,-841,-552,-145,-10,230,-166
4232,5126,0,2023-03-01T18:50:12.700400,1602217,664,1265,1283,-841,-552,-145,-10,230,-166
4233,5127,0,2023-03-01T18:50:12.706236,1602224,666,1266,1284,-846,-559,-143,-10,230,-166
4234,5128,0,2023-03-01T18:50:12.712683,1602230,666,1266,1284,-846,-559,-143,-10,230,-166
4235,5129,0,2023-03-01T18:50:12.717694,1602235,666,1266,1284,-846,-559,-143,-10,230,-166
4236,5130,0,2023-03-01T18:50:12.723148,1602240,666,1266,1284,-846,-559,-143,-10,230,-166
4237,5131,0,2023-03-01T18:50:12.728436,1602246,664,1265,1289,-853,-550,-146,-16,232,-156
4238,5132,0,2023-03-01T18:50:12.733598,1602250,664,1265,1289,-853,-550,-146,-16,232,-156
4239,5133,0,2023-03-01T18:50:12.738302,1602255,664,1265,1289,-853,-550,-146,-16,232,-156
4240,5134,0,2023-03-01T18:50:12.743791,1602262,664,1265,1289,-853,-550,-146,-16,232,-156
4241,5135,0,2023-03-01T18:50:12.749072,1602267,669,1267,1284,-832,-552,-146,-16,232,-156
4242,5136,0,2023-03-01T18:50:12.755133,1602272,669,1267,1284,-832,-552,-146,-16,232,-156
4243,5137,0,2023-03-01T18:50:12.760274,1602277,669,1267,1284,-832,-552,-146,-16,232,-156
4244,5138,0,2023-03-01T18:50:12.766205,1602283,669,1269,1281,-849,-544,-152,-16,232,-156
4245,5139,0,2023-03-01T18:50:12.771599,1602289,669,1269,1281,-849,-544,-152,-16,232,-156
4246,5140,0,2023-03-01T18:50:12.776520,1602293,669,1269,1281,-849,-544,-152,-16,232,-156
4247,5141,0,2023-03-01T18:50:12.781691,1602298,669,1269,1281,-849,-544,-152,-16,232,-156
4248,5142,0,2023-03-01T18:50:12.786566,1602304,667,1270,1279,-841,-547,-156,-16,232,-156
4249,5143,0,2023-03-01T18:50:12.792062,1602310,667,1270,1279,-841,-547,-156,-16,232,-156
4250,5144,0,2023-03-01T18:50:12.796901,1602314,667,1270,1279,-841,-547,-156,-16,232,-156
4251,5145,0,2023-03-01T18:50:12.802182,1602320,667,1270,1279,-841,-547,-156,-16,232,-156
4252,5146,0,2023-03-01T18:50:12.807127,1602324,671,1266,1280,-850,-556,-154,-16,232,-156
4253,5147,0,2023-03-01T18:50:12.812342,1602329,671,1266,1280,-850,-556,-154,-16,232,-156
4254,5148,0,2023-03-01T18:50:12.817304,1602334,671,1266,1280,-850,-556,-154,-16,232,-156
4255,5149,0,2023-03-01T18:50:12.822139,1602339,671,1266,1280,-850,-556,-154,-16,232,-156
4256,5150,0,2023-03-01T18:50:12.827182,1602344,672,1267,1282,-836,-556,-152,-16,232,-156
4257,5151,0,2023-03-01T18:50:12.832716,1602350,672,1267,1282,-836,-556,-152,-16,232,-156
4258,5152,0,2023-03-01T18:50:12.837506,1602355,672,1267,1282,-836,-556,-152,-16,232,-156
4259,5153,0,2023-03-01T18:50:12.842709,1602360,672,1267,1282,-836,-556,-152,-16,232,-156
4260,5154,0,2023-03-01T18:50:12.848303,1602365,669,1272,1281,-837,-550,-147,-20,226,-154
4261,5155,0,2023-03-01T18:50:12.853886,1602371,669,1272,1281,-837,-550,-147,-20,226,-154
4262,5156,0,2023-03-01T18:50:12.858831,1602376,669,1272,1281,-837,-550,-147,-20,226,-154
4263,5157,0,2023-03-01T18:50:12.864122,1602381,669,1272,1281,-837,-550,-147,-20,226,-154
4264,5158,0,2023-03-01T18:50:12.868892,1602386,671,1269,1276,-842,-548,-142,-20,226,-154
4265,5159,0,2023-03-01T18:50:12.874513,1602392,671,1269,1276,-842,-548,-142,-20,226,-154
4266,5160,0,2023-03-01T18:50:12.879540,1602397,671,1269,1276,-842,-548,-142,-20,226,-154
4267,5161,0,2023-03-01T18:50:12.885236,1602402,671,1269,1276,-842,-548,-142,-20,226,-154
4268,5162,0,2023-03-01T18:50:12.890874,1602408,673,1272,1281,-831,-547,-153,-20,226,-154
4269,5163,0,2023-03-01T18:50:12.896288,1602413,673,1272,1281,-831,-547,-153,-20,226,-154
4270,5164,0,2023-03-01T18:50:12.901870,1602419,673,1272,1281,-831,-547,-153,-20,226,-154
4271,5165,0,2023-03-01T18:50:12.907512,1602424,669,1272,1280,-835,-546,-152,-20,226,-154
4272,5166,0,2023-03-01T18:50:12.913374,1602430,669,1272,1280,-835,-546,-152,-20,226,-154
4273,5167,0,2023-03-01T18:50:12.918240,1602436,669,1272,1280,-835,-546,-152,-20,226,-154
4274,5168,0,2023-03-01T18:50:12.923718,1602441,669,1272,1280,-835,-546,-152,-20,226,-154
4275,5169,0,2023-03-01T18:50:12.929543,1602446,673,1276,1275,-829,-539,-155,-20,226,-154
4276,5170,0,2023-03-01T18:50:12.935398,1602452,673,1276,1275,-829,-539,-155,-20,226,-154
4277,5171,0,2023-03-01T18:50:12.940389,1602457,673,1276,1275,-829,-539,-155,-20,226,-154
4278,5172,0,2023-03-01T18:50:12.946266,1602463,672,1273,1275,-830,-546,-145,-20,226,-154
4279,5173,0,2023-03-01T18:50:12.952200,1602469,672,1273,1275,-830,-546,-145,-20,226,-154
4280,5174,0,2023-03-01T18:50:12.957396,1602475,672,1273,1275,-830,-546,-145,-20,226,-154
4281,5175,0,2023-03-01T18:50:12.963725,1602481,672,1273,1275,-830,-546,-145,-20,226,-154
4282,5176,0,2023-03-01T18:50:12.969559,1602487,669,1270,1278,-835,-553,-149,-14,230,-160
4283,5177,0,2023-03-01T18:50:12.975563,1602493,669,1270,1278,-835,-553,-149,-14,230,-160
4284,5178,0,2023-03-01T18:50:12.980536,1602498,669,1270,1278,-835,-553,-149,-14,230,-160
4285,5179,0,2023-03-01T18:50:12.986530,1602503,674,1278,1282,-844,-555,-146,-14,230,-160
4286,5180,0,2023-03-01T18:50:12.992775,1602509,674,1278,1282,-844,-555,-146,-14,230,-160
4287,5181,0,2023-03-01T18:50:12.997630,1602514,674,1278,1282,-844,-555,-146,-14,230,-160
4288,5182,0,2023-03-01T18:50:13.003309,1602521,674,1278,1282,-844,-555,-146,-14,230,-160
4289,5183,0,2023-03-01T18:50:13.008715,1602526,675,1273,1272,-834,-553,-138,-14,230,-160
4290,5184,0,2023-03-01T18:50:13.014678,1602532,675,1273,1272,-834,-553,-138,-14,230,-160
4291,5185,0,2023-03-01T18:50:13.019553,1602537,675,1273,1272,-834,-553,-138,-14,230,-160
4292,5186,0,2023-03-01T18:50:13.025610,1602542,675,1273,1272,-834,-553,-138,-14,230,-160
4293,5187,0,2023-03-01T18:50:13.030965,1602548,674,1276,1268,-838,-550,-148,-14,230,-160
4294,5188,0,2023-03-01T18:50:13.036977,1602553,674,1276,1268,-838,-550,-148,-14,230,-160
4295,5189,0,2023-03-01T18:50:13.042521,1602560,674,1276,1268,-838,-550,-148,-14,230,-160
4296,5190,0,2023-03-01T18:50:13.047647,1602565,674,1276,1268,-838,-550,-148,-14,230,-160
4297,5191,0,2023-03-01T18:50:13.053459,1602571,674,1276,1268,-838,-550,-148,-14,230,-160
4298,5192,0,2023-03-01T18:50:13.058527,1602576,674,1276,1268,-838,-550,-148,-14,230,-160
4299,5193,0,2023-03-01T18:50:13.063995,1602581,674,1276,1268,-838,-550,-148,-14,230,-160
4300,5194,0,2023-03-01T18:50:13.069489,1602586,678,1275,1271,-836,-542,-142,-14,230,-160
4301,5195,0,2023-03-01T18:50:13.076688,1602593,678,1275,1271,-836,-542,-142,-14,230,-160
4302,5196,0,2023-03-01T18:50:13.082237,1602599,678,1275,1271,-836,-542,-142,-14,230,-160
4303,5197,0,2023-03-01T18:50:13.087696,1602605,672,1279,1272,-834,-553,-144,-14,230,-160
4304,5198,0,2023-03-01T18:50:13.093361,1602611,672,1279,1272,-834,-553,-144,-14,230,-160
4305,5199,0,2023-03-01T18:50:13.098471,1602616,672,1279,1272,-834,-553,-144,-14,230,-160
4306,5200,0,2023-03-01T18:50:13.104275,1602622,672,1279,1272,-834,-553,-144,-14,230,-160
4307,5201,0,2023-03-01T18:50:13.109825,1602627,678,1277,1275,-842,-545,-143,-12,234,-160
4308,5202,0,2023-03-01T18:50:13.115194,1602632,678,1277,1275,-842,-545,-143,-12,234,-160
4309,5203,0,2023-03-01T18:50:13.119854,1602637,678,1277,1275,-842,-545,-143,-12,234,-160
4310,5204,0,2023-03-01T18:50:13.124728,1602641,678,1277,1275,-842,-545,-143,-12,234,-160
4311,5205,0,2023-03-01T18:50:13.129498,1602647,674,1277,1273,-822,-544,-132,-12,234,-160
4312,5206,0,2023-03-01T18:50:13.135711,1602653,674,1277,1273,-822,-544,-132,-12,234,-160
4313,5207,0,2023-03-01T18:50:13.140687,1602658,674,1277,1273,-822,-544,-132,-12,234,-160
4314,5208,0,2023-03-01T18:50:13.146046,1602663,674,1278,1273,-838,-545,-137,-12,234,-160
4315,5209,0,2023-03-01T18:50:13.152038,1602669,674,1278,1273,-838,-545,-137,-12,234,-160
4316,5210,0,2023-03-01T18:50:13.156963,1602674,674,1278,1273,-838,-545,-137,-12,234,-160
4317,5211,0,2023-03-01T18:50:13.162328,1602679,674,1278,1273,-838,-545,-137,-12,234,-160
4318,5212,0,2023-03-01T18:50:13.167794,1602685,677,1282,1275,-832,-551,-144,-12,234,-160
4319,5213,0,2023-03-01T18:50:13.173421,1602691,677,1282,1275,-832,-551,-144,-12,234,-160
4320,5214,0,2023-03-01T18:50:13.179026,1602696,677,1282,1275,-832,-551,-144,-12,234,-160
