,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
9800,694,0,2023-03-01T18:50:42.731204,1632249,1148,1912,121,-794,-492,-261,-56,176,-254
9801,695,0,2023-03-01T18:50:42.738453,1632257,1148,1912,121,-794,-492,-261,-56,176,-254
9802,696,0,2023-03-01T18:50:42.743674,1632263,1150,1909,112,-798,-504,-257,-56,176,-254
9803,697,0,2023-03-01T18:50:42.749194,1632268,1150,1909,112,-798,-504,-257,-56,176,-254
9804,698,0,2023-03-01T18:50:42.755393,1632274,1150,1909,112,-798,-504,-257,-56,176,-254
9805,699,0,2023-03-01T18:50:42.760494,1632279,1150,1909,112,-798,-504,-257,-56,176,-254
9806,700,0,2023-03-01T18:50:42.766352,1632285,1148,1912,116,-813,-504,-263,-56,176,-254
9807,701,0,2023-03-01T18:50:42.771717,1632290,1148,1912,116,-813,-504,-263,-56,176,-254
9808,702,0,2023-03-01T18:50:42.776934,1632295,1148,1912,116,-813,-504,-263,-56,176,-254
9809,703,0,2023-03-01T18:50:42.782148,1632301,1148,1912,116,-813,-504,-263,-56,176,-254
9810,704,0,2023-03-01T18:50:42.787563,1632306,1150,1909,115,-793,-500,-264,-56,176,-254
9811,705,0,2023-03-01T18:50:42.794582,1632313,1150,1909,115,-793,-500,-264,-56,176,-254
9812,706,0,2023-03-01T18:50:42.799692,1632318,1150,1909,115,-793,-500,-264,-56,176,-254
9813,707,0,2023-03-01T18:50:42.804936,1632323,1154,1909,122,-796,-505,-260,-56,176,-254
9814,708,0,2023-03-01T18:50:42.811722,1632330,1154,1909,122,-796,-505,-260,-56,176,-254
9815,709,0,2023-03-01T18:50:42.817948,1632336,1154,1909,122,-796,-505,-260,-56,176,-254
9816,710,0,2023-03-01T18:50:42.823243,1632342,1154,1913,117,-798,-496,-262,-54,172,-262
9817,711,0,2023-03-01T18:50:42.828707,1632348,1154,1913,117,-798,-496,-262,-54,172,-262
9818,712,0,2023-03-01T18:50:42.834405,1632353,1154,1913,117,-798,-496,-262,-54,172,-262
9819,713,0,2023-03-01T18:50:42.839350,1632358,1154,1913,117,-798,-496,-262,-54,172,-262
9820,714,0,2023-03-01T18:50:42.844528,1632363,1153,1911,119,-798,-509,-255,-54,172,-262
9821,715,0,2023-03-01T18:50:42.850188,1632369,1153,1911,119,-798,-509,-255,-54,172,-262
9822,716,0,2023-03-01T18:50:42.856253,1632375,1153,1911,119,-798,-509,-255,-54,172,-262
9823,717,0,2023-03-01T18:50:42.861319,1632380,1153,1911,119,-798,-509,-255,-54,172,-262
9824,718,0,2023-03-01T18:50:42.866938,1632386,1156,1914,106,-795,-505,-269,-54,172,-262
9825,719,0,2023-03-01T18:50:42.873335,1632392,1156,1914,106,-795,-505,-269,-54,172,-262
9826,720,0,2023-03-01T18:50:42.879607,1632398,1156,1914,106,-795,-505,-269,-54,172,-262
9827,721,0,2023-03-01T18:50:42.884654,1632403,1150,1912,107,-789,-521,-266,-54,172,-262
9828,722,0,2023-03-01T18:50:42.890875,1632409,1150,1912,107,-789,-521,-266,-54,172,-262
9829,723,0,2023-03-01T18:50:42.896769,1632415,1150,1912,107,-789,-521,-266,-54,172,-262
9830,724,0,2023-03-01T18:50:42.901715,1632420,1150,1912,107,-789,-521,-266,-54,172,-262
9831,725,0,2023-03-01T18:50:42.906519,1632425,1153,1913,103,-804,-507,-266,-54,172,-262
9832,726,0,2023-03-01T18:50:42.912659,1632431,1153,1913,103,-804,-507,-266,-54,172,-262
9833,727,0,2023-03-01T18:50:42.918408,1632438,1153,1913,103,-804,-507,-266,-54,172,-262
9834,728,0,2023-03-01T18:50:42.923257,1632442,1151,1913,104,-787,-513,-266,-54,172,-262
9835,729,0,2023-03-01T18:50:42.929396,1632448,1151,1913,104,-787,-513,-266,-54,172,-262
9836,730,0,2023-03-01T18:50:42.934631,1632453,1151,1913,104,-787,-513,-266,-54,172,-262
9837,731,0,2023-03-01T18:50:42.939803,1632458,1151,1913,104,-787,-513,-266,-54,172,-262
9838,732,0,2023-03-01T18:50:42.944902,1632463,1153,1911,109,-795,-508,-264,-51,169,-261
