,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
25242,8562,0,2023-03-10T14:08:38.972627,6397154,2043,333,430,-1002,-647,-294,115,61,-131
25243,8563,0,2023-03-10T14:08:38.977840,6397159,2043,333,430,-1002,-647,-294,115,61,-131
25244,8564,0,2023-03-10T14:08:38.983322,6397164,2043,333,430,-1002,-647,-294,115,61,-131
25245,8565,0,2023-03-10T14:08:38.988594,6397169,2061,332,432,-979,-605,-273,117,51,-121
25246,8566,0,2023-03-10T14:08:38.993171,6397174,2061,332,432,-979,-605,-273,117,51,-121
25247,8567,0,2023-03-10T14:08:38.997686,6397178,2061,332,432,-979,-605,-273,117,51,-121
25248,8568,0,2023-03-10T14:08:39.002716,6397184,2061,332,432,-979,-605,-273,117,51,-121
25249,8569,0,2023-03-10T14:08:39.007524,6397189,2056,333,434,-986,-634,-290,117,51,-121
25250,8570,0,2023-03-10T14:08:39.012786,6397194,2056,333,434,-986,-634,-290,117,51,-121
25251,8571,0,2023-03-10T14:08:39.017717,6397199,2056,333,434,-986,-634,-290,117,51,-121
25252,8572,0,2023-03-10T14:08:39.022158,6397203,2056,333,434,-986,-634,-290,117,51,-121
25253,8573,0,2023-03-10T14:08:39.026541,6397208,2061,327,431,-1033,-623,-302,117,51,-121
25254,8574,0,2023-03-10T14:08:39.031927,6397213,2061,327,431,-1033,-623,-302,117,51,-121
25255,8575,0,2023-03-10T14:08:39.036399,6397217,2061,327,431,-1033,-623,-302,117,51,-121
25256,8576,0,2023-03-10T14:08:39.041167,6397222,2061,327,431,-1033,-623,-302,117,51,-121
25257,8577,0,2023-03-10T14:08:39.045590,6397227,2061,327,431,-1033,-623,-302,117,51,-121
25258,8578,0,2023-03-10T14:08:39.050450,6397232,2045,329,428,-994,-656,-293,117,51,-121
25259,8579,0,2023-03-10T14:08:39.055541,6397237,2045,329,428,-994,-656,-293,117,51,-121
25260,8580,0,2023-03-10T14:08:39.060743,6397242,2045,329,428,-994,-656,-293,117,51,-121
25261,8581,0,2023-03-10T14:08:39.065502,6397247,2045,329,428,-994,-656,-293,117,51,-121
25262,8582,0,2023-03-10T14:08:39.069984,6397251,2063,334,430,-1015,-609,-296,117,51,-121
25263,8583,0,2023-03-10T14:08:39.075329,6397256,2063,334,430,-1015,-609,-296,117,51,-121
25264,8584,0,2023-03-10T14:08:39.080543,6397261,2063,334,430,-1015,-609,-296,117,51,-121
25265,8585,0,2023-03-10T14:08:39.085100,6397266,2063,334,430,-1015,-609,-296,117,51,-121
25266,8586,0,2023-03-10T14:08:39.089467,6397271,2050,336,428,-992,-653,-293,117,51,-121
25267,8587,0,2023-03-10T14:08:39.094038,6397275,2050,336,428,-992,-653,-293,117,51,-121
25268,8588,0,2023-03-10T14:08:39.099771,6397281,2050,336,428,-992,-653,-293,117,51,-121
25269,8589,0,2023-03-10T14:08:39.104263,6397285,2050,336,428,-992,-653,-293,117,51,-121
25270,8590,0,2023-03-10T14:08:39.109294,6397290,2066,334,431,-997,-628,-293,124,52,-128
25271,8591,0,2023-03-10T14:08:39.114374,6397295,2066,334,431,-997,-628,-293,124,52,-128
25272,8592,0,2023-03-10T14:08:39.119627,6397300,2066,334,431,-997,-628,-293,124,52,-128
25273,8593,0,2023-03-10T14:08:39.123988,6397305,2066,334,431,-997,-628,-293,124,52,-128
25274,8594,0,2023-03-10T14:08:39.128426,6397309,2039,328,435,-990,-625,-282,124,52,-128
25275,8595,0,2023-03-10T14:08:39.132979,6397314,2039,328,435,-990,-625,-282,124,52,-128
25276,8596,0,2023-03-10T14:08:39.137718,6397319,2039,328,435,-990,-625,-282,124,52,-128
25277,8597,0,2023-03-10T14:08:39.142034,6397323,2039,328,435,-990,-625,-282,124,52,-128
25278,8598,0,2023-03-10T14:08:39.146499,6397328,2039,328,435,-990,-625,-282,124,52,-128
25279,8599,0,2023-03-10T14:08:39.151523,6397333,2066,334,439,-956,-642,-280,124,52,-128
25280,8600,0,2023-03-10T14:08:39.156691,6397338,2066,334,439,-956,-642,-280,124,52,-128
25281,8601,0,2023-03-10T14:08:39.161603,6397342,2066,334,439,-956,-642,-280,124,52,-128
25282,8602,0,2023-03-10T14:08:39.165993,6397347,2066,334,439,-956,-642,-280,124,52,-128
25283,8603,0,2023-03-10T14:08:39.170633,6397351,2063,334,426,-1001,-635,-300,124,52,-128
25284,8604,0,2023-03-10T14:08:39.175343,6397357,2063,334,426,-1001,-635,-300,124,52,-128
25285,8605,0,2023-03-10T14:08:39.180080,6397362,2063,334,426,-1001,-635,-300,124,52,-128
25286,8606,0,2023-03-10T14:08:39.184655,6397366,2063,334,426,-1001,-635,-300,124,52,-128
25287,8607,0,2023-03-10T14:08:39.189458,6397371,2050,326,432,-1014,-637,-287,124,52,-128
25288,8608,0,2023-03-10T14:08:39.194416,6397375,2050,326,432,-1014,-637,-287,124,52,-128
25289,8609,0,2023-03-10T14:08:39.199686,6397381,2050,326,432,-1014,-637,-287,124,52,-128
25290,8610,0,2023-03-10T14:08:39.204215,6397385,2050,326,432,-1014,-637,-287,124,52,-128
25291,8611,0,2023-03-10T14:08:39.208430,6397389,2051,332,426,-993,-659,-288,124,52,-128
25292,8612,0,2023-03-10T14:08:39.213300,6397394,2051,332,426,-993,-659,-288,124,52,-128
25293,8613,0,2023-03-10T14:08:39.217794,6397399,2051,332,426,-993,-659,-288,124,52,-128
25294,8614,0,2023-03-10T14:08:39.223092,6397404,2051,332,426,-993,-659,-288,124,52,-128
25295,8615,0,2023-03-10T14:08:39.227494,6397409,2064,335,431,-1011,-607,-299,124,52,-128
25296,8616,0,2023-03-10T14:08:39.232464,6397414,2064,335,431,-1011,-607,-299,124,52,-128
25297,8617,0,2023-03-10T14:08:39.236932,6397418,2064,335,431,-1011,-607,-299,124,52,-128
25298,8618,0,2023-03-10T14:08:39.241614,6397423,2064,335,431,-1011,-607,-299,124,52,-128
25299,8619,0,2023-03-10T14:08:39.245933,6397427,2064,335,431,-1011,-607,-299,124,52,-128
25300,8620,0,2023-03-10T14:08:39.250524,6397431,2048,336,440,-994,-654,-289,112,62,-126
25301,8621,0,2023-03-10T14:08:39.255337,6397436,2048,336,440,-994,-654,-289,112,62,-126
25302,8622,0,2023-03-10T14:08:39.260324,6397442,2048,336,440,-994,-654,-289,112,62,-126
25303,8623,0,2023-03-10T14:08:39.264527,6397446,2048,336,440,-994,-654,-289,112,62,-126
25304,8624,0,2023-03-10T14:08:39.268941,6397450,2072,342,426,-1020,-628,-305,112,62,-126
25305,8625,0,2023-03-10T14:08:39.273904,6397455,2072,342,426,-1020,-628,-305,112,62,-126
25306,8626,0,2023-03-10T14:08:39.278468,6397460,2072,342,426,-1020,-628,-305,112,62,-126
25307,8627,0,2023-03-10T14:08:39.283281,6397464,2072,342,426,-1020,-628,-305,112,62,-126
25308,8628,0,2023-03-10T14:08:39.287621,6397469,2036,323,432,-968,-614,-259,112,62,-126
25309,8629,0,2023-03-10T14:08:39.292403,6397473,2036,323,432,-968,-614,-259,112,62,-126
25310,8630,0,2023-03-10T14:08:39.296997,6397478,2036,323,432,-968,-614,-259,112,62,-126
25311,8631,0,2023-03-10T14:08:39.301867,6397483,2036,323,432,-968,-614,-259,112,62,-126
25312,8632,0,2023-03-10T14:08:39.306336,6397488,2036,323,432,-968,-614,-259,112,62,-126
25313,8633,0,2023-03-10T14:08:39.310699,6397492,2066,334,433,-962,-658,-287,112,62,-126
25314,8634,0,2023-03-10T14:08:39.315566,6397497,2066,334,433,-962,-658,-287,112,62,-126
25315,8635,0,2023-03-10T14:08:39.320493,6397502,2066,334,433,-962,-658,-287,112,62,-126
25316,8636,0,2023-03-10T14:08:39.324808,6397506,2066,334,433,-962,-658,-287,112,62,-126
25317,8637,0,2023-03-10T14:08:39.329388,6397510,2066,331,426,-1012,-621,-289,112,62,-126
