,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,4090,7338,0,2023-04-06T20:09:44.283582,3994943,2054,1006,-626,-1066,-570,-472,153,11,-365,2051.838979882276,1004.8477990484139,-624.0563241758716
1,4091,7339,0,2023-04-06T20:09:44.288636,3994947,2054,1006,-626,-1066,-570,-472,153,11,-365,2051.8564105258147,1004.8932108373715,-624.0089235060622
2,4092,7340,0,2023-04-06T20:09:44.293259,3994952,2054,1006,-626,-1066,-570,-472,153,11,-365,2051.9061160992037,1004.9747472494442,-623.9622928599787
3,4093,7341,0,2023-04-06T20:09:44.297843,3994957,2049,1003,-622,-1063,-566,-474,153,11,-365,2052.0001576638524,1005.1014899666179,-623.9257377502097
4,4094,7342,0,2023-04-06T20:09:44.302976,3994962,2049,1003,-622,-1063,-566,-474,153,11,-365,2052.147217027904,1005.2789977829291,-623.9094941153157
5,4095,7343,0,2023-04-06T20:09:44.307908,3994967,2049,1003,-622,-1063,-566,-474,153,11,-365,2052.348788831202,1005.5068217638969,-623.9222701531065
6,4096,7344,0,2023-04-06T20:09:44.312521,3994972,2049,1003,-622,-1063,-566,-474,153,11,-365,2052.5967060833354,1005.7771390271307,-623.9693596805896
7,4097,7345,0,2023-04-06T20:09:44.317390,3994976,2055,1008,-626,-1063,-566,-462,153,11,-365,2052.873237655322,1006.0753153403193,-624.052200886453
8,4098,7346,0,2023-04-06T20:09:44.321816,3994981,2055,1008,-626,-1063,-566,-462,153,11,-365,2053.1538604901352,1006.3824314558445,-624.1693973118138
9,4099,7347,0,2023-04-06T20:09:44.326808,3994986,2055,1008,-626,-1063,-566,-462,153,11,-365,2053.411602258648,1006.6788990626288,-624.3183658822272
10,4100,7348,0,2023-04-06T20:09:44.331715,3994991,2055,1008,-626,-1063,-566,-462,153,11,-365,2053.621321725747,1006.9478753239983,-624.496432033052
11,4101,7349,0,2023-04-06T20:09:44.336165,3994995,2054,1008,-623,-1061,-568,-469,152,12,-362,2053.7627857342854,1007.1775881162974,-624.7005887626299
12,4102,7350,0,2023-04-06T20:09:44.341357,3995000,2054,1008,-623,-1061,-568,-469,152,12,-362,2053.8223111518228,1007.3623855846198,-624.9259733298031
13,4103,7351,0,2023-04-06T20:09:44.346408,3995005,2054,1008,-623,-1061,-568,-469,152,12,-362,2053.7933107220624,1007.5026941163775,-625.1638861743502
14,4104,7352,0,2023-04-06T20:09:44.351374,3995011,2054,1008,-623,-1061,-568,-469,152,12,-362,2053.6761912081083,1007.6041125270918,-625.400501446838
15,4105,7353,0,2023-04-06T20:09:44.355765,3995015,2054,1008,-623,-1061,-568,-469,152,12,-362,2053.4778957522794,1007.6758293157573,-625.6172004097556
16,4106,7354,0,2023-04-06T20:09:44.360098,3995019,2053,1006,-629,-1061,-561,-476,152,12,-362,2053.2111718786064,1007.7285402626258,-625.792947102661
17,4107,7355,0,2023-04-06T20:09:44.365178,3995024,2053,1006,-629,-1061,-561,-476,152,12,-362,2052.893562435983,1007.7721648395097,-625.9084107220842
18,4108,7356,0,2023-04-06T20:09:44.370112,3995029,2053,1006,-629,-1061,-561,-476,152,12,-362,2052.5461654023247,1007.8139151528195,-625.9506177218097
19,4109,7357,0,2023-04-06T20:09:44.375338,3995034,2053,1006,-629,-1061,-561,-476,152,12,-362,2052.1922218566688,1007.857409279555,-625.9164030656663
20,4110,7358,0,2023-04-06T20:09:44.380107,3995039,2051,1010,-625,-1055,-566,-462,152,12,-362,2051.8554953173198,1007.9032888136101,-625.8134104852053
21,4111,7359,0,2023-04-06T20:09:44.385477,3995044,2051,1010,-625,-1055,-566,-462,152,12,-362,2051.558392919734,1007.9511962261234,-625.6584927400388
22,4112,7360,0,2023-04-06T20:09:44.390360,3995049,2051,1010,-625,-1055,-566,-462,152,12,-362,2051.319977863311,1008.0022412351644,-625.4743352651183
23,4113,7361,0,2023-04-06T20:09:44.395225,3995055,2051,1010,-625,-1055,-566,-462,152,12,-362,2051.154180979914,1008.0607398257572,-625.2854741878986
24,4114,7362,0,2023-04-06T20:09:44.399898,3995059,2050,1007,-624,-1064,-559,-455,152,12,-362,2051.06841473692,1008.134375670317,-625.1145316010932
25,4115,7363,0,2023-04-06T20:09:44.404833,3995064,2050,1007,-624,-1064,-559,-455,152,12,-362,2051.0626432455524,1008.2327441044914,-624.9789735014617
26,4116,7364,0,2023-04-06T20:09:44.409809,3995069,2050,1007,-624,-1064,-559,-455,152,12,-362,2051.1290145741254,1008.3649905482175,-624.8885160516161
