,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
18030,1350,0,2023-03-10T14:08:04.742994,6362923,1792,422,868,-1022,-647,-289,125,103,-91
18031,1351,0,2023-03-10T14:08:04.748261,6362928,1792,422,868,-1022,-647,-289,125,103,-91
18032,1352,0,2023-03-10T14:08:04.752511,6362932,1792,422,868,-1022,-647,-289,125,103,-91
18033,1353,0,2023-03-10T14:08:04.757157,6362936,1792,422,868,-1022,-647,-289,125,103,-91
18034,1354,0,2023-03-10T14:08:04.761667,6362941,1792,422,879,-985,-643,-271,125,103,-91
18035,1355,0,2023-03-10T14:08:04.767202,6362946,1792,422,879,-985,-643,-271,125,103,-91
18036,1356,0,2023-03-10T14:08:04.771826,6362951,1792,422,879,-985,-643,-271,125,103,-91
18037,1357,0,2023-03-10T14:08:04.776147,6362955,1792,422,879,-985,-643,-271,125,103,-91
18038,1358,0,2023-03-10T14:08:04.780696,6362959,1792,422,879,-985,-643,-271,125,103,-91
18039,1359,0,2023-03-10T14:08:04.786156,6362966,1784,417,863,-1018,-630,-281,131,95,-95
18040,1360,0,2023-03-10T14:08:04.791272,6362971,1784,417,863,-1018,-630,-281,131,95,-95
18041,1361,0,2023-03-10T14:08:04.796230,6362976,1784,417,863,-1018,-630,-281,131,95,-95
18042,1362,0,2023-03-10T14:08:04.800826,6362980,1784,417,863,-1018,-630,-281,131,95,-95
18043,1363,0,2023-03-10T14:08:04.805610,6362985,1774,417,875,-994,-609,-255,131,95,-95
18044,1364,0,2023-03-10T14:08:04.810401,6362990,1774,417,875,-994,-609,-255,131,95,-95
18045,1365,0,2023-03-10T14:08:04.815051,6362994,1774,417,875,-994,-609,-255,131,95,-95
18046,1366,0,2023-03-10T14:08:04.819860,6362999,1774,417,875,-994,-609,-255,131,95,-95
18047,1367,0,2023-03-10T14:08:04.824253,6363003,1780,421,888,-965,-613,-252,131,95,-95
18048,1368,0,2023-03-10T14:08:04.829651,6363009,1780,421,888,-965,-613,-252,131,95,-95
