,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
23439,6759,0,2023-03-10T14:08:30.386374,6388567,2001,363,550,-993,-697,-280,115,65,-117
23440,6760,0,2023-03-10T14:08:30.390913,6388572,2001,363,550,-993,-697,-280,115,65,-117
23441,6761,0,2023-03-10T14:08:30.395743,6388577,2001,355,558,-968,-636,-264,115,65,-117
23442,6762,0,2023-03-10T14:08:30.400983,6388582,2001,355,558,-968,-636,-264,115,65,-117
23443,6763,0,2023-03-10T14:08:30.405484,6388586,2001,355,558,-968,-636,-264,115,65,-117
23444,6764,0,2023-03-10T14:08:30.409990,6388590,2001,355,558,-968,-636,-264,115,65,-117
23445,6765,0,2023-03-10T14:08:30.414452,6388595,2001,355,558,-968,-636,-264,115,65,-117
23446,6766,0,2023-03-10T14:08:30.420080,6388600,1981,352,555,-1012,-585,-285,115,65,-117
23447,6767,0,2023-03-10T14:08:30.425323,6388605,1981,352,555,-1012,-585,-285,115,65,-117
23448,6768,0,2023-03-10T14:08:30.429690,6388611,1981,352,555,-1012,-585,-285,115,65,-117
23449,6769,0,2023-03-10T14:08:30.434320,6388615,1981,352,555,-1012,-585,-285,115,65,-117
23450,6770,0,2023-03-10T14:08:30.439365,6388620,2016,360,555,-1006,-641,-295,115,65,-117
23451,6771,0,2023-03-10T14:08:30.443948,6388625,2016,360,555,-1006,-641,-295,115,65,-117
23452,6772,0,2023-03-10T14:08:30.448444,6388629,2016,360,555,-1006,-641,-295,115,65,-117
23453,6773,0,2023-03-10T14:08:30.452810,6388633,2016,360,555,-1006,-641,-295,115,65,-117
23454,6774,0,2023-03-10T14:08:30.458068,6388638,1993,351,547,-994,-617,-272,115,65,-117
23455,6775,0,2023-03-10T14:08:30.463691,6388644,1993,351,547,-994,-617,-272,115,65,-117
23456,6776,0,2023-03-10T14:08:30.468154,6388648,1993,351,547,-994,-617,-272,115,65,-117
23457,6777,0,2023-03-10T14:08:30.472611,6388654,1993,351,547,-994,-617,-272,115,65,-117
23458,6778,0,2023-03-10T14:08:30.477748,6388659,2007,363,549,-988,-644,-290,115,65,-117
23459,6779,0,2023-03-10T14:08:30.483225,6388664,2007,363,549,-988,-644,-290,115,65,-117
23460,6780,0,2023-03-10T14:08:30.487695,6388668,2007,363,549,-988,-644,-290,115,65,-117
23461,6781,0,2023-03-10T14:08:30.492692,6388673,2007,363,549,-988,-644,-290,115,65,-117
23462,6782,0,2023-03-10T14:08:30.497730,6388678,1988,354,554,-999,-631,-268,115,69,-117
23463,6783,0,2023-03-10T14:08:30.502834,6388683,1988,354,554,-999,-631,-268,115,69,-117
23464,6784,0,2023-03-10T14:08:30.507375,6388688,1988,354,554,-999,-631,-268,115,69,-117
23465,6785,0,2023-03-10T14:08:30.511974,6388692,1988,354,554,-999,-631,-268,115,69,-117
23466,6786,0,2023-03-10T14:08:30.517102,6388698,2001,363,551,-995,-622,-292,115,69,-117
23467,6787,0,2023-03-10T14:08:30.522471,6388703,2001,363,551,-995,-622,-292,115,69,-117
23468,6788,0,2023-03-10T14:08:30.527178,6388708,2001,363,551,-995,-622,-292,115,69,-117
23469,6789,0,2023-03-10T14:08:30.531594,6388712,2001,363,551,-995,-622,-292,115,69,-117
23470,6790,0,2023-03-10T14:08:30.536573,6388717,2013,358,551,-983,-635,-273,115,69,-117
23471,6791,0,2023-03-10T14:08:30.541974,6388722,2013,358,551,-983,-635,-273,115,69,-117
23472,6792,0,2023-03-10T14:08:30.546550,6388727,2013,358,551,-983,-635,-273,115,69,-117
23473,6793,0,2023-03-10T14:08:30.551303,6388731,2013,358,551,-983,-635,-273,115,69,-117
23474,6794,0,2023-03-10T14:08:30.556525,6388738,1991,350,557,-979,-639,-281,115,69,-117
23475,6795,0,2023-03-10T14:08:30.561468,6388742,1991,350,557,-979,-639,-281,115,69,-117
23476,6796,0,2023-03-10T14:08:30.566065,6388747,1991,350,557,-979,-639,-281,115,69,-117
23477,6797,0,2023-03-10T14:08:30.570791,6388751,1991,350,557,-979,-639,-281,115,69,-117
23478,6798,0,2023-03-10T14:08:30.576325,6388757,1993,353,542,-1013,-655,-296,115,69,-117
23479,6799,0,2023-03-10T14:08:30.581241,6388762,1993,353,542,-1013,-655,-296,115,69,-117
23480,6800,0,2023-03-10T14:08:30.585720,6388766,1993,353,542,-1013,-655,-296,115,69,-117
23481,6801,0,2023-03-10T14:08:30.590331,6388770,1993,353,542,-1013,-655,-296,115,69,-117
23482,6802,0,2023-03-10T14:08:30.595302,6388775,1993,353,542,-1013,-655,-296,115,69,-117
23483,6803,0,2023-03-10T14:08:30.600142,6388781,2011,359,547,-997,-636,-281,115,69,-117
23484,6804,0,2023-03-10T14:08:30.605193,6388786,2011,359,547,-997,-636,-281,115,69,-117
23485,6805,0,2023-03-10T14:08:30.609636,6388791,2011,359,547,-997,-636,-281,115,69,-117
23486,6806,0,2023-03-10T14:08:30.614123,6388795,2011,359,547,-997,-636,-281,115,69,-117
23487,6807,0,2023-03-10T14:08:30.619631,6388800,2014,359,550,-999,-641,-292,120,68,-118
23488,6808,0,2023-03-10T14:08:30.624072,6388805,2014,359,550,-999,-641,-292,120,68,-118
23489,6809,0,2023-03-10T14:08:30.628561,6388809,2014,359,550,-999,-641,-292,120,68,-118
23490,6810,0,2023-03-10T14:08:30.632910,6388813,2014,359,550,-999,-641,-292,120,68,-118
23491,6811,0,2023-03-10T14:08:30.637829,6388818,1990,355,543,-1005,-629,-282,120,68,-118
23492,6812,0,2023-03-10T14:08:30.643540,6388825,1990,355,543,-1005,-629,-282,120,68,-118
23493,6813,0,2023-03-10T14:08:30.648000,6388829,1990,355,543,-1005,-629,-282,120,68,-118
23494,6814,0,2023-03-10T14:08:30.652445,6388833,1990,355,543,-1005,-629,-282,120,68,-118
23495,6815,0,2023-03-10T14:08:30.657059,6388838,2007,356,554,-1006,-607,-290,120,68,-118
23496,6816,0,2023-03-10T14:08:30.661928,6388842,2007,356,554,-1006,-607,-290,120,68,-118
23497,6817,0,2023-03-10T14:08:30.666301,6388847,2007,356,554,-1006,-607,-290,120,68,-118
23498,6818,0,2023-03-10T14:08:30.671066,6388851,2007,356,554,-1006,-607,-290,120,68,-118
23499,6819,0,2023-03-10T14:08:30.676444,6388857,1989,349,543,-1008,-646,-278,120,68,-118
23500,6820,0,2023-03-10T14:08:30.681736,6388862,1989,349,543,-1008,-646,-278,120,68,-118
23501,6821,0,2023-03-10T14:08:30.686320,6388867,1989,349,543,-1008,-646,-278,120,68,-118
23502,6822,0,2023-03-10T14:08:30.690629,6388872,1989,349,543,-1008,-646,-278,120,68,-118
23503,6823,0,2023-03-10T14:08:30.695599,6388876,2025,363,549,-999,-625,-293,120,68,-118
23504,6824,0,2023-03-10T14:08:30.700631,6388881,2025,363,549,-999,-625,-293,120,68,-118
23505,6825,0,2023-03-10T14:08:30.705317,6388886,2025,363,549,-999,-625,-293,120,68,-118
23506,6826,0,2023-03-10T14:08:30.710185,6388891,2025,363,549,-999,-625,-293,120,68,-118
23507,6827,0,2023-03-10T14:08:30.714610,6388895,2025,363,549,-999,-625,-293,120,68,-118
23508,6828,0,2023-03-10T14:08:30.720100,6388900,1978,347,545,-955,-648,-242,120,68,-118
23509,6829,0,2023-03-10T14:08:30.725182,6388905,1978,347,545,-955,-648,-242,120,68,-118
23510,6830,0,2023-03-10T14:08:30.729471,6388911,1978,347,545,-955,-648,-242,120,68,-118
23511,6831,0,2023-03-10T14:08:30.733943,6388915,1978,347,545,-955,-648,-242,120,68,-118
23512,6832,0,2023-03-10T14:08:30.738616,6388919,2016,354,547,-1010,-604,-295,120,68,-118
23513,6833,0,2023-03-10T14:08:30.744338,6388925,2016,354,547,-1010,-604,-295,120,68,-118
23514,6834,0,2023-03-10T14:08:30.748821,6388929,2016,354,547,-1010,-604,-295,120,68,-118
23515,6835,0,2023-03-10T14:08:30.753241,6388934,2016,354,547,-1010,-604,-295,120,68,-118
