,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,5317,8565,0,2023-04-06T20:09:50.199633,4000859,1952,1217,-616,-1057,-561,-473,134,22,-358,1946.9897210066024,1215.5544260679515,-618.4478717462737
1,5318,8566,0,2023-04-06T20:09:50.204093,4000864,1946,1216,-619,-1064,-554,-469,134,22,-358,1946.9117487539052,1215.5489353033058,-618.4356491651974
2,5319,8567,0,2023-04-06T20:09:50.209409,4000869,1946,1216,-619,-1064,-554,-469,134,22,-358,1946.8143288260358,1215.561104071919,-618.4016706766133
3,5320,8568,0,2023-04-06T20:09:50.213920,4000873,1946,1216,-619,-1064,-554,-469,134,22,-358,1946.699716283571,1215.601620291225,-618.3379351170586
4,5321,8569,0,2023-04-06T20:09:50.219094,4000878,1946,1216,-619,-1064,-554,-469,134,22,-358,1946.5703756158812,1215.6820028392892,-618.2377080555249
5,5322,8570,0,2023-04-06T20:09:50.223884,4000883,1946,1215,-618,-1068,-560,-464,134,22,-358,1946.4279808493388,1215.812950239653,-618.0966048629273
6,5323,8571,0,2023-04-06T20:09:50.229266,4000888,1946,1215,-618,-1068,-560,-464,134,22,-358,1946.2730165696466,1216.002411623723,-617.9131355370868
7,5324,8572,0,2023-04-06T20:09:50.233599,4000892,1946,1215,-618,-1068,-560,-464,134,22,-358,1946.1049450929806,1216.2537215063646,-617.6887962381703
8,5325,8573,0,2023-04-06T20:09:50.238744,4000898,1946,1215,-618,-1068,-560,-464,134,22,-358,1945.922796319554,1216.5642520716458,-617.4278795897119
9,5326,8574,0,2023-04-06T20:09:50.243047,4000903,1946,1215,-618,-1068,-560,-464,134,22,-358,1945.7260234093428,1216.925013453412,-617.1370562743509
10,5327,8575,0,2023-04-06T20:09:50.248160,4000908,1946,1219,-616,-1068,-565,-470,134,22,-358,1945.5154538998331,1217.3214854216255,-616.8246307325791
11,5328,8576,0,2023-04-06T20:09:50.253210,4000912,1946,1219,-616,-1068,-565,-470,134,22,-358,1945.2941520018044,1217.7356244711314,-616.4994174897149
12,5329,8577,0,2023-04-06T20:09:50.258500,4000918,1946,1219,-616,-1068,-565,-470,134,22,-358,1945.0679940585933,1218.1484529958998,-616.1694239550103
